tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes
1465526257978908674,en,False,2021-11-30T03:41:02.000Z,"@andrehenry You mean, the most unremarkable Avenger? 

Even Black Widow got her own movie. And she's dead!",replied_to,,
1465526153242984453,en,False,2021-11-30T03:40:37.000Z,"@MunstaMasta Everyone else has some type of power whether its godly, elemental, magic, super strength, or super intelligence. Being like Hawkeye is the only realistic option, and maybe black widow",replied_to,,
1465525646025650176,tl,False,2021-11-30T03:38:36.000Z,"wandavision, falcon &amp; the winter soldier, black widow, loki, shang chi, hawkeye --- phase 4 mabuhay ka 👏🏻👏🏻 

di ko na pinanood yung What If kasi marami na akong what ifs sa buhay ba't ko pa dadagdagan chz",,,
1465525476957560832,en,False,2021-11-30T03:37:56.000Z,"Avengers questions:
1. thor 
2. black widow 
3. spider-man 
4. black widow 
5. hulk 
6. hawkeye 
7. thor",,,
1465525062568607749,ja,False,2021-11-30T03:36:17.000Z,"black widow v3 mini すばらしいっすね！
65%つよいわ〜！",,,
1465524941256753161,en,False,2021-11-30T03:35:48.000Z,"Movies I watched over Thanksgiving: King Richard, Black Widow, Shang-Chi, The Harder They Fall, and Bringing Down the House (second time). I’m all movied out.",,,
1465524717742268419,en,False,2021-11-30T03:34:55.000Z,@SashiStaysHome I greatly enjoyed Black Widow.,replied_to,,
1465524534447009802,en,False,2021-11-30T03:34:11.000Z,Putting the finishing touches on Black Widow https://t.co/pX1c7BnQvZ,,,
1465524481242411010,en,False,2021-11-30T03:33:59.000Z,Not as much as I like Black Widow. Fight me twice,replied_to,,
1465524191067738112,en,False,2021-11-30T03:32:49.000Z,@kairxse Ok now black widow,replied_to,,
1465524139708411904,en,False,2021-11-30T03:32:37.000Z,@True_Canuck1 I saw Black Widow and Cruella  in August while I was in Ontario visiting family.,replied_to,,
1465524062575370245,en,False,2021-11-30T03:32:19.000Z,"I could call this man a Black Widower, but, in the spirit of every masculine term used for both sexes, this man can probably deal with being called a Widow for once.

Male southern black widow. Lactrodectus mactans. https://t.co/fjHSbOBP4m",,,
1465523165212274696,en,False,2021-11-30T03:28:45.000Z,smells like teen spirit (from black widow) 🤟 https://t.co/tF0GY0VAGn,quoted,,
1465523144257466368,en,False,2021-11-30T03:28:40.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 5 https://t.co/Iz7jn514Wp",,,
1465522055638622211,en,False,2021-11-30T03:24:20.000Z,@Fatnutsss Then they go hype up shit like Ant-Man or Black Widow,replied_to,,
1465521968631930892,en,False,2021-11-30T03:24:00.000Z,"I know we like to make fun of ‘that’ clip from Black Widow, but y’all better not forget that it still has shots like these https://t.co/m9aNLq6euu",,,
1465521849702490116,en,False,2021-11-30T03:23:31.000Z,"""...If you really wanted to prove it, a black widow would've been better. Tarantula venom is very weak."" https://t.co/ZHShyxF9sT",quoted,,
1465521759629627396,in,False,2021-11-30T03:23:10.000Z,black widow ada hubungannya ama hawkeye ya? bs bgt dah MCU bikin ceritanya,,,
1465521737173544962,en,False,2021-11-30T03:23:04.000Z,"America Chavez and Naomi
Monica Rambeau and Doctor Manhattan
Black Widow and Batwoman
Miles Morales and Val-Zod
Sam-Cap/Falcon and Steel
Kamala Khan and Misfit
Jane-Thor and Bekka https://t.co/Q0zp5usQSI",quoted,,
1465520276398030849,en,False,2021-11-30T03:17:16.000Z,"Watching Endgame w/ my roommate who’s never seen it before. Just as Black Widow is falling to her death, completely serious, he goes “What’s her name again?”",,,
1465520071963521037,es,False,2021-11-30T03:16:27.000Z,"mañana iré a comprar mis boletos y a preguntar si aun tienen algún póster de Black Widow, sino salgo con boletos espero que con un póster sí 😋",,,
1465519894305259526,en,False,2021-11-30T03:15:45.000Z,Black Widow 😭👍 https://t.co/WLqSl0yAen,quoted,,
1465519731004215301,en,False,2021-11-30T03:15:06.000Z,"Years of saving and planning to make this happen. YEARS. if you can’t see (L-&gt;R): Rescue!Cap, Ragnarok Loki, Dark World Loki, Infinity War Thor, Endgame Thor, Avengers 1 Loki, Road-worn Ragnarok Thor, Endgame Black Widow, Arena Ragnarok Thor, Wasp. https://t.co/XwXDaHQYbs",,,
1465519364585705477,pt,False,2021-11-30T03:13:39.000Z,vou assistir black widow e fingir q aquela cena pós créditos não existe https://t.co/0XP2WMhFhw,,,
1465519333501595650,en,False,2021-11-30T03:13:31.000Z,ohmygosh i just realized that natasha also wore her arrow necklace in the black widow movie like she did in catws and i just— oh my clintasha crumbs 🥺😭🤍 https://t.co/GBOpqxaHAu,,,
1465519165935169542,en,False,2021-11-30T03:12:51.000Z,@darkaesthetik Black widow ❤️,replied_to,,
1465519044606316544,en,False,2021-11-30T03:12:22.000Z,Love these two women!!!! I dare say better than Black Widow! https://t.co/D1VVZlMmkC,quoted,,
1465518899924029445,en,False,2021-11-30T03:11:48.000Z,watching black widow and i’m pretty sure that’s the first time i’ve ever heard someone say they want to go back to ohio.,,,
1465518537368162309,en,False,2021-11-30T03:10:21.000Z,"Just watched Black Widow.......Its pretty low tier for MCU. Like Iron Man 2, Incredible Hulk, Ultron tier.",,,
1465518247147716612,en,False,2021-11-30T03:09:12.000Z,Black Widow of Blackport - A dangerous woman chooses her next victim https://t.co/z2UogpdGO0,,,
1465517913608278022,en,False,2021-11-30T03:07:53.000Z,@rachelhhart Sparky from WandaVision and Fanny from Black Widow!!! 🥺,replied_to,,
1465517780917178368,en,False,2021-11-30T03:07:21.000Z,@Vwid0w a deal is a deal. I now joined the black widow thighs cult,replied_to,,
1465517417757609987,pt,False,2021-11-30T03:05:55.000Z,@cartmandocs aproveita pra assistir black widow k,replied_to,,
1465517109039960070,en,False,2021-11-30T03:04:41.000Z,I feel like Black Widow and Wonder Woman would have drinks and trade stories about being the only women on a team full of overly dramatic men. https://t.co/QIjoPY0b7i,quoted,,
1465516654440468481,en,False,2021-11-30T03:02:53.000Z,"I’m crying nobody gave af, every single comment on Instagram could be about a dog dying and it will say “iron man dies” “black widow dies” https://t.co/nkpqH7U9Fh",quoted,,
1465516010279161865,en,False,2021-11-30T03:00:19.000Z,Black Widow https://t.co/Z3D5fJImN9,replied_to,,
1465514604302598144,ja,True,2021-11-30T02:54:44.000Z,YF-23 Black Widow II ATSF計画でノースロック社がマクダエル・ドグラム社の協力を得て開発した試作戦術機。それまでの米国の戦術機に比べ近接機動性の重視、長刀・銃剣の標準装備など対BETA近接戦闘能力に力を入れている https://t.co/pNuM9GPp,,,
1465514523738066948,en,False,2021-11-30T02:54:25.000Z,"My MCU Phase 4 ranking so far:
Shang-Chi
Eternals
Loki
WandaVision
The Falcon and The Winter Soldier
Black Widow
What If?...

Gonna start watching Hawkeye soon and hopefully No Way Home too.",,,
1465514298420056064,en,False,2021-11-30T02:53:31.000Z,@earthtorogers They tried to do this to me with tony in black widow but I did research because I couldn’t handle the heartbreak,replied_to,,
1465514219621781512,en,False,2021-11-30T02:53:12.000Z,somebody drop black widow OF 👀 https://t.co/OAoiXopXng,quoted,,
1465513991350882305,in,False,2021-11-30T02:52:18.000Z,"Blm lagi bikin kostum mereka yg ga gampang robek, basah, tahan api 

Kek baju si spiderman, captain amerika, black widow atau si hawkey

Kek blm lagi kek mereka harus jalan2 ke galaksi lain buat nyari soul stone, infinity stone, mind stone dkk.

Kek butuh uang bnyk klo real https://t.co/tiH4wFFp0w",quoted,,
1465513760119005190,en,False,2021-11-30T02:51:22.000Z,I was deadass watching black widow before i joined https://t.co/AzZbLmvoBm,,,
1465513601146363911,en,False,2021-11-30T02:50:45.000Z,Heidi Hansen almost cried in the theatre when we watched Black Widow.,,,
1465513168147521541,en,False,2021-11-30T02:49:01.000Z,The last was Black Widow. https://t.co/ANW91SPCVw,quoted,,
1465512865440354304,en,False,2021-11-30T02:47:49.000Z,Black widow est une girlboss totale,,,
1465512849548189700,en,False,2021-11-30T02:47:45.000Z,Carved Flowering Red &amp; Black Widow Christmas Spider Holiday Tree Ornament https://t.co/yA7uMWwncR via @Etsy #christmasspider #spider #holiday #ornament #tree #Chirstmas #stockingstuffer #secretsanta  #snowflakesandspiders #red #black #carved #floral #flowers #widow #blackwidow,,,
1465512843344691200,en,False,2021-11-30T02:47:44.000Z,Ever Anderson acted her butt off in Black Widow. She’s amazing.,,,
1465512799476469762,en,False,2021-11-30T02:47:33.000Z,"Just finished watching Hawkeye,dam I can’t wait to see the new episode 😫😫but it occurred to me that I haven’t watched Black Widow yet,so.......",,,
1465512666735255554,en,False,2021-11-30T02:47:02.000Z,@ta__mka Fr the last one I watched was Black Widow,replied_to,,
1465512628328017922,en,False,2021-11-30T02:46:53.000Z,"remember me not to live in NY again, these avengers are always destroying things here, I just saw Black Widow and Captain América fighting an alien and that shit exploded a car https://t.co/zs6qUf5k34",quoted,,
1465512590285619205,es,False,2021-11-30T02:46:44.000Z,"me alegra que Black Widow y Hawkeye hayan tenido sus proyectos en solitario en los cuales hayan podido sacar a lucir sus personalidades, unos íconos ISTP, sin duda la mejor personalidad 👏👏",,,
1465512078525878283,en,False,2021-11-30T02:44:42.000Z,Puhleaseeeeeee I’m not a black widow like three of my other cousins! I’m a white witch like my mother!,,,
1465512071311806464,en,False,2021-11-30T02:44:40.000Z,"Continuing #My500ComicGoal with Amazing Fantasy 2.

Will Black Widow, Captain America, and Spider-Man meet up at some point in this story?
 
673/500

#AmazingFantasy #Marvel #MarvelComics https://t.co/QesfDGD3Zw",,,
1465511863811293184,en,False,2021-11-30T02:43:50.000Z,"@NotMurdock @onceknightress @WebHeadOf616 @MonsHulk @synthzd @CHAOSKNOWN + the crime.

Alone, getting colder by the minute, her consciousness slowly faded away, and her body went numb.

The Black Widow was 𝙙𝙚𝙖𝙙.

---

A good half hour passed before the buildings system got back and revoked the lockdown situation. As things came back to normal, +",replied_to,,
1465511788082958341,en,False,2021-11-30T02:43:32.000Z,LRT BLACK WIDOW LEVI?!!!:??:?:,,,
1465510604542672898,tl,False,2021-11-30T02:38:50.000Z,wew bat wala black widow sa sm north,,,
1465510407313969152,en,False,2021-11-30T02:38:03.000Z,"@kaylamariah Glad you enjoyed Black Widow too, it was such a great movie!😅👏 I hope you enjoy Hawkeye too, a great time so far!",replied_to,,
1465510377823911939,en,False,2021-11-30T02:37:56.000Z,"Black Widow really does some wild stuff to have no powers, no special serum",,,
1465510237243416579,es,False,2021-11-30T02:37:23.000Z,"Mi Tier list de estas pelis del MCU antes de 2022......

1. Spiderman NWH (salgan o no los demas será épico)
2. Shang Chi
3. Eternals
4. Black Widow

Me pije emociona Love and Thunder y no digamos Doctor Strange M.O.M.",,,
1465510061514661890,en,False,2021-11-30T02:36:41.000Z,@nattysvest black widow is literally about her struggling pls???,replied_to,,
1465509893520121862,en,False,2021-11-30T02:36:01.000Z,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #43 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,,,
1465509849454690305,en,False,2021-11-30T02:35:50.000Z,"BLACK WIDOW 2004, ISSUE TWO https://t.co/2aZHzo80kg",,,
1465509531744673795,en,False,2021-11-30T02:34:34.000Z,@Jaiprak52265702 @RPK_NEWS1 Just like Robert Downey Jr was in Black Widow😂,replied_to,,
1465509351251132418,en,False,2021-11-30T02:33:51.000Z,"@WednesdayPull Kamala Khan and Naomi
Monica Rambeau and Doctor Manhattan
Black Widow and Batwoman
Miles Morales and Val-Zod
Sam-Cap/Falcon and Steel
Jane-Thor and Bekka",replied_to,,
1465508999248461834,es,False,2021-11-30T02:32:27.000Z,"@unhelado Wonder Woman sí se traduce a La Mujer Maravilla, Green Lantern también, Fantastic4, Black Widow",replied_to,,
1465508971637194754,es,False,2021-11-30T02:32:21.000Z,Y black widow como pagó todo lo que le consiguió el agente privado ?,,,
1465508818570391552,en,False,2021-11-30T02:31:44.000Z,"No one is talking about the fact that Disney+ will not pass the premiere of Spiderman: No Way Home like it did with Black Widow...

Numbers talk, sweetie! @Marvel @Disney",,,
1465508721581248512,en,False,2021-11-30T02:31:21.000Z,Everyone meet black widow 🖤🕸❤️ https://t.co/rZjCKSfZBh,,,
1465508511555612676,en,False,2021-11-30T02:30:31.000Z,"Hoping Marvel does this with movies like Black Widow, Shang-Chi, and Eternals and that WB does this with their movies like Tenet, Dune, Birds of Prey, and The Suicide Squad.",replied_to,,
1465508384141189137,es,False,2021-11-30T02:30:01.000Z,¿Recuerdan cuando Daniel Brühl le daba me gusta a publicaciones de Black Widow donde nombraron a Yelena y eso aumento mis esperanzas de verlo de regreso como Zemo creando su equipo? 🥺,,,
1465507890127519746,en,False,2021-11-30T02:28:03.000Z,"BLACK WIDOW 2020, ISSUE 11 https://t.co/FIU2Qqx0mY",,,
1465507497884667906,en,False,2021-11-30T02:26:29.000Z,"Since we are talking fave Marvel movies. Mine are:
1. Black Panther
2. Civil War
3. Black Widow 
4. End Game 
5. Shang Chi",,,
1465507403844268032,en,False,2021-11-30T02:26:07.000Z,"I’m mad this is my first time watching black widow, those air scenes were cold",,,
1465507126940418050,es,False,2021-11-30T02:25:01.000Z,"Después de escuchar durante todo el año la mala pronunciación de Avengers,  Black widow y FATWS esto es cerrar al año con broche de oro",,,
1465507065149935621,es,False,2021-11-30T02:24:46.000Z,"Nadie habla del hecho de que Disney+ no pasará el estreno de Spiderman: No Way Home como lo hizo con Black Widow. Es real que aquella vez cometieron un sabotaje directo a Scarlett Johansson. Muestra clara de que Marvel tiene preferencias respecto a actores, personajes y público.",,,
1465506803756814340,en,False,2021-11-30T02:23:44.000Z,@Pokezard Haven't started yet but plan to. Just watched Black Widow the other night and it got me even more excited to watch Hawkeye after the end credit scene.,replied_to,,
1465505901855395840,en,False,2021-11-30T02:20:09.000Z,"@denigratavidua || God, Endgame ROBBED US ALL BLIND. Could you imagine if Steve had died and Tony passed the shield to Bucky? If Natasha hadn't stayed dead on Vormir? Then afterward a Black Widow movie where she gets his help bringing down the Red Room??",replied_to,,
1465505434580787207,en,False,2021-11-30T02:18:18.000Z,Gonna go look for a black widow and hope the bite ends me,,,
1465504392010866688,en,False,2021-11-30T02:14:09.000Z,"THE AVENGERS RECAST: Jonah Hill as Iron Man, Rainn Wilson as Captain America, Robert DeNiro as Thor, Mark Ruffalo as the Hulk, Katie Holmes as Black Widow, Kanye West as Hawkeye and Anthony Hopkins as Nick Fury",,,
1465504327007670272,en,False,2021-11-30T02:13:53.000Z,pista: black widow,,,
1465503836144033793,en,False,2021-11-30T02:11:56.000Z,"@redstainedspy only, Black Widow. Although, it did answer his question as to what happened to her, since he was teaming up with Yelena briefly.

“Think you had enough bites, Nat.”

The spider finally spoke out; promptly landing a few feet away from her.—",replied_to,,
1465503062332784642,fr,False,2021-11-30T02:08:52.000Z,"Black Widow [Blu-Ray] pour 19.99€ #offre #desoffres

boutique: https://t.co/Dq5FMu109T

faites RT et partagez! https://t.co/XlETzpCGcK",,,
1465502781301796866,es,False,2021-11-30T02:07:45.000Z,"@gonzaa_mont Me pasa hasta con la música. 
Antes de oír RED (Taylor's Version) esperé una semana.
Antes de ver Love Víctor esperé un mes.
Para ver Black Widow esperé dos meses.
No me gusta hacerlo en el boom del estreno.",replied_to,,
1465502355466555393,en,False,2021-11-30T02:06:03.000Z,"New Hammer Black Widow Pink Bowling Ball | 1st Quality 15# Pin 2-4"" https://t.co/uaMCUIr3eq eBay https://t.co/i0oHpoTfDa",,,
1465501857158205440,en,False,2021-11-30T02:04:05.000Z,black widow... https://t.co/AR3A7vdrud,,,
1465501413686005768,en,False,2021-11-30T02:02:19.000Z,"@unvpologetic_bi Black Widow ending with Elaine blowing her nose, the lack of awareness of how cringe it was is insane.",replied_to,,
1465501390596452354,en,False,2021-11-30T02:02:13.000Z,@PhxntomNV Black Widow,replied_to,,
1465500941793251333,en,False,2021-11-30T02:00:26.000Z,@indigo_15 @BrandonDavisBD I got spoiled for a comment I put in a prediction video. I thought Nebula and Cap were dying. And the. Someone commented “actually is Tony and Black widow. Sorry” man that sucked. But I had no idea how Tony died. I did deduce from trailers and spots. Nat would be gone on Vormir.,replied_to,,
1465500623202402305,pt,False,2021-11-30T01:59:10.000Z,"vi black widow
vi shangchi
vi eternos
VI ATE MSM VENOM 
E N VOU VER NWH NA PRE/ESTREIA?????",replied_to,,
1465500522694201352,en,False,2021-11-30T01:58:46.000Z,@Leo_Rydel Both Captain America: civil war and Black widow are fast &amp; furious knock-offs.,replied_to,,
1465500290589896735,en,False,2021-11-30T01:57:51.000Z,@asymmetricinfo @JayCaruso Don’t do it… they will just come out with a new variant that they claim is “resistant to noble sacrifices.” They would probably call it the black widow but it is the exact same as delta.,replied_to,,
1465500241315119110,en,False,2021-11-30T01:57:39.000Z,I JUST FINISHED WATCHING BLACK WIDOW!!,,,
1465499712463720453,en,False,2021-11-30T01:55:33.000Z,As videos like this keep popping up (black mirror style) you can bet it will strengthen the reason for the #2A https://t.co/fN9sr7j47Y,,,
1465499614916849664,en,False,2021-11-30T01:55:10.000Z,"@POWERFUCK666 Black Widow and Shang-Chi were just the same old, same old. Black Panther wasn't long enough and the setting wasn't fleshed out. Most of the time Wakanda was just windows.",replied_to,,
1465499477310152705,en,False,2021-11-30T01:54:37.000Z,"make it about a kid growing up in southern Mass who gets bit by a black widow hiding a bag of grapes his mom bought at Market Basket. He doesn’t gain any powers, just experiences muscle pain around the bite site for 3 days before he’s ultimately brought to ER and given antivenom https://t.co/SywvHnnJ42",quoted,,
1465498616752218116,en,False,2021-11-30T01:51:12.000Z,@mssilverstein @arthur_affect @MichaelOfHealy @QuelquDeux @BootlegGirl @thewapuche @Gojira007X It just now occurred to me that Red Guardian might not have been blowing smoke in BLACK WIDOW - he maybe actually *did* fight a middle-aged Captain America,replied_to,,
1465498490713354240,en,False,2021-11-30T01:50:42.000Z,I got Black Widow and Thor. https://t.co/K1qPM6jqvx,quoted,,
1465498399885701128,en,False,2021-11-30T01:50:20.000Z,Getting ready to watch Black Widow for some reason.,,,
1465498377546829828,it,False,2021-11-30T01:50:15.000Z,Marvel Studios: la sigla iniziale ora include anche Black Widow e Shang-Chi! https://t.co/nsq0LmFUCL,,,
1465498327974354944,en,False,2021-11-30T01:50:03.000Z,Me acabo de ver Black widow,,,
1465498204242419715,en,False,2021-11-30T01:49:34.000Z,A lot of ass shots in black widow 🤨,,,
1465497955876544515,in,False,2021-11-30T01:48:34.000Z,ini orang orang sekitar gue lagi ngedidik gue jadi wonder woman atau black widow kayaknya deh biar tahan banting https://t.co/Jw62o43gyd,,,
1465497110489583623,en,False,2021-11-30T01:45:13.000Z,lol imagine if the MCU decided to put everything before Black Widow in the Vault,,,
1465496556782632960,en,False,2021-11-30T01:43:01.000Z,"1. Loki (10/10)
2. Eternals (8/10)
3. Shang-Chi (7/10)
4. The Falcon and The Winter Soldier (7/10)
5. What If...? (7/10)
6. WandaVision (6/10)
7. Black Widow (6/10)",replied_to,,
1465496505763176448,en,False,2021-11-30T01:42:49.000Z,Nah this rude af because everybody knows this the Marvel movie niggas been waiting to see since the Russo era ended 🤣 y'all could've did this with Black Widow https://t.co/DLQ2fFLuUc,quoted,,
1465496058302238722,en,False,2021-11-30T01:41:02.000Z,@POWERFUCK666 Black Widow was just... fine? Like I enjoyed it overall but you could tell everyone was doing CGI for Eternals while Black Widow and Shang Chi were MASSIVE afterthoughts,replied_to,,
1465495803888390150,en,False,2021-11-30T01:40:01.000Z,This “Black Widow” origin story is really weird https://t.co/UksAruFd5i,,,
1465495495862849538,es,False,2021-11-30T01:38:48.000Z,"@scarletxzion nwh números de endgame, the batman fazendo números de black widow https://t.co/9VrEsjNCvo",replied_to,,
1465495411557376004,es,False,2021-11-30T01:38:28.000Z,"@BillyXD_123 @ZNiniadis @Abellcymeg Por como fue Disney con black widow, es muy seguro",replied_to,,
1465495338588979200,en,False,2021-11-30T01:38:10.000Z,Black widow https://t.co/Yp8pfmtqjp,quoted,,
1465495123173814273,en,False,2021-11-30T01:37:19.000Z,@barth_bro I think it's rescuing Black Widow. https://t.co/g9h1tUAIJR,replied_to,,
1465494728590323712,en,False,2021-11-30T01:35:45.000Z,"BLACK WIDOW 2010, ISSUE FIVE https://t.co/Ed24IL0KTP",,,
1465494641881468930,en,False,2021-11-30T01:35:24.000Z,"i want more mcu twt moots so please help me rt this xx

my favs :
gamora
yelena
black widow
wanda maximoff
shang-chi
xu xialing
and a lot more ! rts are really appreciated",,,
1465494624647229445,en,False,2021-11-30T01:35:20.000Z,Me extracting the boob sweat from black widow's bodysuit https://t.co/fCXLcLPup3 https://t.co/G64AVSaCly,quoted,,
1465494455461597186,en,False,2021-11-30T01:34:40.000Z,"my rarest cosmetics, who can recreate it? for skin i was debating omega or black widow but i went for max omega https://t.co/UlNtpfaRxQ",,,
1465493520655994881,en,False,2021-11-30T01:30:57.000Z,watching black widow again bc i love yelena,,,
1465493357874929674,en,False,2021-11-30T01:30:18.000Z,I love Shang-Chi and Eternals but The Suicide Squad (2021) is better than all of MCU movie release this year so far (haven’t watched Spider-Man yet). I forget about Black Widow https://t.co/g7xh3CKTnp,quoted,,
1465492967565758466,en,False,2021-11-30T01:28:45.000Z,@claysbones IF U HAVENT WATCHED BLACK WIDOW U DEF SHOULD ITS VERY GOOD,replied_to,,
1465492843007467520,en,False,2021-11-30T01:28:15.000Z,@TheCrazzyboy54 not the black widow neg,replied_to,,
1465491643709239302,en,False,2021-11-30T01:23:30.000Z,He made misogynistic comments directed towards the character of Black Widow and after being called out still tried to defend the comment: https://t.co/KJQuR8EEAO,replied_to,,
1465491567486160900,en,False,2021-11-30T01:23:11.000Z,Here’s my ranking so far. What If…? would probably go between Loki and Black Widow and I think it’s unfair to add #Hawkeye until the series wraps. #Marvel #MCU https://t.co/3yEhzaZIxE https://t.co/cwN6suvIjr,quoted,,
1465491470161526785,es,False,2021-11-30T01:22:48.000Z,"Banda, ya filtraron No Way home. Al parecer sale Black Widow. Ojalá este buena https://t.co/GjRtDeLUU4",,,
1465490812217794567,en,False,2021-11-30T01:20:11.000Z,Black widow is a good watch ?,,,
1465490618176528384,in,False,2021-11-30T01:19:25.000Z,eh sumpah GUE NANGIS NNTON AWALANNYA BLACK WIDOW,,,
1465490397745057795,en,False,2021-11-30T01:18:32.000Z,"Like they already killed Captain America(his character is dead basically), Vision, Black Widow, Iron Man, Black Panther, Groot, Pierto.",,,
1465489989534429184,en,False,2021-11-30T01:16:55.000Z,@SithLizz Did you watch Black Widow yet?,replied_to,,
1465489184257310723,ja,False,2021-11-30T01:13:43.000Z,@cadis_haruse @Black_widow_p61 おはようございます☕😃🌄,replied_to,,
1465488817343848457,en,False,2021-11-30T01:12:16.000Z,"My Phase 4 Ranking so far (What If…? would lie between Shang-Chi and Black Widow. I have a feeling that by the end of the series, as long as it keeps the same level of quality, Hawkeye will pass WandaVision) https://t.co/dNzm6wMdzz https://t.co/wGpnECthDa",quoted,,
1465488629682298884,en,False,2021-11-30T01:11:31.000Z,"@CosmicSailorR You've mentioned. And that spans across all generations, even before the MCU, where B or C list heroes like Iron Man and Black Widow are more known than what they were before",replied_to,,
1465488270712840194,en,False,2021-11-30T01:10:05.000Z,@grantpaulsen20 I get that. I find Loki to be pretty boring with half decent moments sprinkled throughout but I find FATWS and Black Widow to be bad or painfully dull which I consider to be worse,replied_to,,
1465487572444979205,en,False,2021-11-30T01:07:19.000Z,"Hurry up and collect cosplay items from the black widow character in the BLACK WIDOW movie. only on davinci gallery

New drop

https://t.co/qolMIjzp4y

#NFT #NFTartists #nftcollector #nftart #davincigallery #HarmonyONE #pixelart #newdrop #MarvelStudios #BlackWidow  #cosplay",,,
1465487059779469317,en,False,2021-11-30T01:05:17.000Z,"Avengers questions:
1. Spider-Man 
2. All of them
3. All of them
4. Can’t decide
5. Black Widow
6. Don’t have one
7. Captain America or Thor",,,
1465485974750826496,en,False,2021-11-30T01:00:58.000Z,"Avengers questions:
1. Spiderman- 
2. Only spiderman tbh- 
3. All of them 
4. Spiderman
5. Black Widow
6. Captain America
7. Spiderman no cap- 

Reply for questions-",,,
1465485902851964929,es,False,2021-11-30T01:00:41.000Z,@oskarnd182 @umaru91 esa practica se dejo de hacer por la mala recaudacion de Black Widow,replied_to,,
1465485676296622085,en,False,2021-11-30T00:59:47.000Z,@shiny244 I tried 4DX when I saw Black Widow and honestly I thought it was overdone and more distracting than immersive. That being said I got IMAX tickets for the 18th,replied_to,,
1465484383419314179,en,False,2021-11-30T00:54:39.000Z,"@thewapuche @WattleOfBits @BootlegGirl @mssilverstein @Gojira007X Duh, I forgot Natasha was spider themed...

I'm french.
""Black Widow"" looks like a cool superhero name before I think of a Veuve Noire.",replied_to,,
1465484018850447361,en,False,2021-11-30T00:53:12.000Z,"@BingeWatchThis_ @Orlando98986227 Also Lake Bell, who voided Kingpin’s wife Vanessa, voiced Black Widow in What If…?

Now let’s get Zoe Kravitz in the MCU!! https://t.co/Y0SyLmReK5",replied_to,,
1465483933462712321,en,False,2021-11-30T00:52:51.000Z,@mssilverstein @arthur_affect @MichaelOfHealy @QuelquDeux @BootlegGirl @thewapuche @Gojira007X The ridiculous thing is they had a mechanism to keep Peggy young forever both Nick fury and Black widow have immortality serum no reason Peggy couldn't also.,replied_to,,
1465483560786214917,en,False,2021-11-30T00:51:22.000Z,"TOMORROW NIGHT at 8pm AEDT, I will be Florence Pughes character from Black Widow.",,,
1465483482600247301,en,False,2021-11-30T00:51:04.000Z,"Sometimes you just gotta stretch your fingers and draw your ass off til you see the results you want. I liked the taskmaster in Black Widow despite people's hatred for her character, my only thing is taskmaster uses a lot of crazy trash talk to off balance his enemies. https://t.co/qCM6XHs2MC",replied_to,,
1465482621241098245,en,False,2021-11-30T00:47:38.000Z,You think black widow still warm https://t.co/l22jzh1g8L,quoted,,
1465482488629837832,en,False,2021-11-30T00:47:07.000Z,@bootwtbrainrot i hear “widow” and IMMEDIATELY think of Black Widow 😭😭,replied_to,,
1465482119275241474,en,False,2021-11-30T00:45:39.000Z,black widow https://t.co/sOIuvryeDz,quoted,,
1465481847958384640,en,False,2021-11-30T00:44:34.000Z,WHY AM I JUST NOW SEEING AMITA SAID HER FAV SUPERHERO IS BLACK WIDOW,,,
1465481738373713925,en,False,2021-11-30T00:44:08.000Z,"@QuelquDeux @WattleOfBits @BootlegGirl @mssilverstein @Gojira007X Black Widow. Spider-Man would be the third. They have a lot in common, I think it could work.",replied_to,,
1465481720866742275,en,False,2021-11-30T00:44:04.000Z,@QuelquDeux @thewapuche @WattleOfBits @BootlegGirl @Gojira007X Black widow and Andrew Lloyd Weber,replied_to,,
1465481317865467904,en,False,2021-11-30T00:42:28.000Z,"""[Black Widow will] always a part of what Clint is."" #Hawkeye star Jeremy Renner on why not even death can separate Hawkeye and Black Widow: https://t.co/h4jpHEYc5S https://t.co/nwEldvJRlM",,,
1465481227696320517,en,False,2021-11-30T00:42:06.000Z,@_char_bennett_ @JaniceDean This you? No surprise…you already have one false TIX accusation under your belt. What kind of web? The type a black widow spins? https://t.co/N2nwyq38GZ,replied_to,,
1465480569492582404,en,False,2021-11-30T00:39:29.000Z,"@SteezyyTommyy I've liked the HyperX I've had, but last one felt plastiky and kinda cheap, the pok3r has good feel feel it and I am a big fan. The razer optical so far is ok... Need more time to review. I had the black widow before and it wasn't bad but kinda tiresome to type on and mad loud.",replied_to,,
1465480444594503680,en,False,2021-11-30T00:38:59.000Z,@Vwid0w If I see proof I will join the black widow thighs cult,replied_to,,
1465479943891075073,en,False,2021-11-30T00:37:00.000Z,Hey all Marvel had to do to make me want to watch Black Widow was tell me RACHEL WEISZ was in it,,,
1465479811024015366,es,False,2021-11-30T00:36:28.000Z,"me acabo de enamorar de una camiseta de black widow que he encontrao y con un descuento de 2€… estoy en lucha intentar si pillármela o no, sos qué hago?",,,
