,possibly_sensitive,created_at,lang,text,tweet_id,type
848,False,2021-11-27T03:02:29.000Z,en,"Marvel Collectors Corps Post - Apocalyptic Black Widow.

#blackwidow #collectorscorps
#whatif #marvelstudios #marvelfunko 
#asgardianspost #funkofunatic #multiverseofmadness #funkofriends
#marvelfans #funkofan
https://t.co/YGRfvA5Cp4",1464429390763335681,
849,False,2021-11-27T03:01:36.000Z,en,The prison break scene in black widow was raw tho,1464429169987624964,
850,False,2021-11-27T03:00:08.000Z,in,Pagi ini mau nonton black widow aja deh hihi,1464428800213598219,
851,False,2021-11-27T02:59:30.000Z,th,ตอน black widow เค้าอุตส่ามี 2 ครอบครัวแล้ว เรื่องกำลังจะดีไปเรื่อยๆ แม่งก็นะ ตอนโลกิปรับความเข้าใจกับธอร์ กำลังดีละ โทนี่กับน้องพีทเพิ่งเจอกันงี้ มึงจะให้เค้ามีความสุขนานกว่านี้ไม่ได้เลย กุแค่อยากให้เค้ามีเวลาร่วมกันมากกว่านี้,1464428642851704835,
852,False,2021-11-27T02:59:03.000Z,pt,indo assistir black widow ja que a saudade da nat e da yelena nunca sai de mim,1464428526505971715,
853,False,2021-11-27T02:58:36.000Z,en,Have no idea how I feel about the Black Widow movie,1464428416325750796,
854,False,2021-11-27T02:58:01.000Z,in,"@thisiskiddo Nonton yg black widow dulu, buat referensi katanye.",1464428269822828547,replied_to
855,False,2021-11-27T02:57:10.000Z,en,#nrw black widow (2021) https://t.co/iWBnu2NkeD,1464428054126731265,
856,False,2021-11-27T02:57:00.000Z,en,"@EAA P-61 Black Widow, like the one at NMUSAF",1464428012544344070,replied_to
857,False,2021-11-27T02:55:56.000Z,en,@_Lucifia_ she did multiple times in black widow 😭,1464427745656541196,replied_to
858,False,2021-11-27T02:55:12.000Z,en,"@darkmistress_6 I’ve already watched Shang Chi the legend of the ten rings, venom 2: let there be carnage, black widow and good will hunting today and I don’t know what else to do lol.",1464427559014256644,replied_to
859,False,2021-11-27T02:55:05.000Z,in,"Jujur aja penasaran lha kenapa ada Yelena di Hawkeye, tapi setelah nonton Black Widow jadi paham. Soalnya juga kan Yelena kayaknya diplot jadi the next Black Widow dan Kate Bishop jd the next Hawkeye. Mungkin disuruh kenalan dulu kali ya? https://t.co/r4lHjhSYnv",1464427530480353286,replied_to
860,False,2021-11-27T02:54:00.000Z,in,"Sudah nonton Hawkeye? Nah kalau belum, di Disney Plus ada bagian khusus film &amp; series lain yang berhubungan dgn Hawkeye. Black Widow boleh nih dicek dulu sebelum nonton Hawkeye karena Yelena yang ada di film ini dikonfirmasi ada di Hawkeye. https://t.co/ZxOucc5t76",1464427256428695561,
861,False,2021-11-27T02:53:15.000Z,en,dear cinemas pwede na ninyo i skip black widow cause its trash,1464427068427440129,
862,False,2021-11-27T02:52:53.000Z,en,"@Bike_Crash1 @bitchiwas999 Recently updated to include WandaVision, Falcon &amp; Winter Soldier, Loki and Black Widow! (And I'll update it again soon to include Shang-Chi and Hawkeye!) https://t.co/jphWGzWQfc",1464426976932884487,quoted
863,False,2021-11-27T02:52:00.000Z,und,https://t.co/yTooCYWfTz,1464426752541958148,
864,False,2021-11-27T02:51:27.000Z,en,@moviesnowtv Joker nd black widow team up movie would be awesome,1464426614939262979,replied_to
865,False,2021-11-27T02:49:12.000Z,en,Ame black widow &lt;3,1464426049333338113,
866,False,2021-11-27T02:47:51.000Z,en,@RayGQue @MiKeMeUpP I like Black Widow quite a bit. I went into that with low expectations too. Left really happy with the character development and humor. https://t.co/YZpoZTqSCX,1464425710416715776,replied_to
867,False,2021-11-27T02:47:33.000Z,en,@JayJayRift black widow if you have her 🙏,1464425635909091333,replied_to
868,False,2021-11-27T02:45:55.000Z,en,"the falcon and the winter soldier ✔️
black widow ✔️
loki
shang-chi ✔️
eternals ✔️
2º primeiros eps de hawkeye ✔️
to so A A A A A https://t.co/kd9fCGbryg",1464425223415943174,quoted
869,False,2021-11-27T02:45:05.000Z,en,it’s giving Black Widow https://t.co/Sa2eAXuP0u,1464425014191656966,quoted
870,False,2021-11-27T02:45:05.000Z,en,@MCU_Fanatics Black Widow,1464425011310125057,replied_to
871,False,2021-11-27T02:43:54.000Z,en,"THE AVENGERS RECAST: Samuel L. Jackson as Iron Man, Tom Hardy as Captain America, Robert Pattinson as Thor, Robert Downey Jr. as the Hulk, Ellen Page as Black Widow, Anthony Hopkins as Hawkeye and Jay-Z as Nick Fury",1464424716043571201,
872,False,2021-11-27T02:42:14.000Z,en,"@Rarecandypod1 ok, great; how bout Black Widow (1987)",1464424297389125632,replied_to
873,False,2021-11-27T02:41:15.000Z,en,"@RayGQue @MiKeMeUpP Shang Chi was so good and shattered any expectations I had. 

What did you guys think about Black Widow?",1464424046565675013,replied_to
874,False,2021-11-27T02:40:27.000Z,en,black widow. https://t.co/1lBdnuUvFZ,1464423848204374016,quoted
875,False,2021-11-27T02:40:25.000Z,en,words cannot describe how much i love that yelena responds IN RUSSIAN when nat asks her to repeat herself in plain english in Black Widow,1464423839799066624,
876,False,2021-11-27T02:40:10.000Z,en,"2 episodes in and Hawkeye is above Loki and FATWS already😳Kate owns my heart fr. Also i saw Black widow recently and it was LOTS of fun idk why people hate it so much seriously i enjoyed it a lot, but then again i also enjoyed captain marvel so you know what that means ig",1464423774565113860,replied_to
877,False,2021-11-27T02:38:20.000Z,en,Black Widow is a boring movie. https://t.co/ssgpkB9W66,1464423316379340806,quoted
878,False,2021-11-27T02:37:59.000Z,en,@tokyobingsu black widow,1464423226558214147,replied_to
879,False,2021-11-27T02:36:39.000Z,en,There’s a spider between my headboard and the wall shit looks like a black widow,1464422892267917315,
880,False,2021-11-27T02:35:49.000Z,en,@itswadewilson i love that theres actually options for favorite female mcu characters now. it used to just be like black widow. now you cant even fit all the ones introduced this phase into one twitter post. took them way too long,1464422680283824130,replied_to
881,False,2021-11-27T02:33:04.000Z,en,Avengers - Black Widow - The More You Ruv Someone: https://t.co/J0LHtRNaOs,1464421990685888512,
882,False,2021-11-27T02:32:32.000Z,es,"@Rockbert99 Yo siento que una vez se estrene Spider Man todo el mundo se va a hartar de Marvel: shang chi, black widow y the eternals parece que pasaron sin pena ni gloria",1464421855700426759,replied_to
883,False,2021-11-27T02:32:30.000Z,en,@TravNasty816 @Marvel @bellagraceart Black Widow should be made into a series.,1464421847609397252,replied_to
884,False,2021-11-27T02:29:17.000Z,en,"@nerdist When you start Black Widow at exactly 3:34pm, right at midnight when it finishes, you'll regret you wasted your time watching this long ass movie that added no substance to the MCU.",1464421037991469063,replied_to
885,False,2021-11-27T02:28:05.000Z,en,"Now that I have wigs it will be a saving game for the actual cosplays. If you wanna donate feel free! The plans are:
- Dani Clayton
- Black Widow (White suit)
- Hera Lore Olympus 
- White Queen
- OC/DND character/s
- Harley Quinn 
https://t.co/rvTZwDVFvc https://t.co/rOakN5JOJs",1464420733073780747,quoted
886,False,2021-11-27T02:27:04.000Z,en,Why did they put taskmaster in black widow bro,1464420477103841282,
887,False,2021-11-27T02:24:45.000Z,en,@OwlHouseIsGreat Black Widow https://t.co/M9VL0F8jkZ,1464419896088047616,replied_to
888,False,2021-11-27T02:24:21.000Z,in,Marv! Di black widow ada cuplikan lagu cheap thrills ga si?????,1464419795554627584,
889,False,2021-11-27T02:24:12.000Z,en,"I'm watching Marvel Studios: Assembled 1x04 ""The Making of Black Widow"" https://t.co/xpDfKrj3eR #trakt",1464419758321905670,
890,False,2021-11-27T02:22:09.000Z,en,@CEOofBrunestud Issue #45 GOAT'D. Xia beat Black Widow like a jobber,1464419242732924930,replied_to
891,False,2021-11-27T02:20:25.000Z,en,@RonnieGOAT13 She should become the Black Widow imo https://t.co/u7HomBmAUq,1464418806349156356,replied_to
892,False,2021-11-27T02:17:59.000Z,en,Watching  Black widow and this Russian accent kind of sexy,1464418193901080576,
893,False,2021-11-27T02:17:56.000Z,en,"@PooxDa Didn't watch Black Widow yet, I really didn't like Captain Marvel, Black Panther was cool IMO, only Loki was good and WandaVision was OK.",1464418181943017477,replied_to
894,False,2021-11-27T02:17:01.000Z,pt,"A Variety aposta uma indicação de Black Widow ao SAG Awards na categoria ""Melhor Elenco de Dublês'.

Caso o filme consiga ganhar, ele entra em uma seleta lista de filmes do gênero com SAG Awards

Cavaleiro das Trevas
Pantera Negra
Mulher Maravilha 
Coringa 
Guerra Infinita
WW1984 https://t.co/w1eEf5v9QE",1464417948630757390,
895,False,2021-11-27T02:13:02.000Z,en,#NowPlaying Northern Genocide - Black Widow :: Tune In: https://t.co/HVGd8YTknC,1464416948238700546,
896,False,2021-11-27T02:11:49.000Z,es,"Black Widow
esta xula pero hay cosas raras porque no me he visto ninguna otra de marvel asike no he explotado al 100% la experiencia d haberla visto pero vamos el hecho d k todas las tias sean xulisimas me encanta https://t.co/bEfuzXfwmd",1464416642977476613,replied_to
897,False,2021-11-27T02:09:55.000Z,pl,3 of 5 stars to Black Widow by Duane Swierczynski https://t.co/ifKOO9Nm1o,1464416165250404356,
898,False,2021-11-27T02:08:55.000Z,en,"Endgame didnt butcher anyone, Black Widow was mid but not terrible, MCU Spidey is a good ver of the character, What If? was bad but so are the What If comics so its accurate on a quality level. https://t.co/Dh7oWzW7Bk",1464415912761700354,quoted
899,False,2021-11-27T02:07:36.000Z,es,es un buen momento para recordarles que marvel nos robo la trilogía de black widow,1464415578479902727,
900,False,2021-11-27T02:04:53.000Z,en,"I wonder what #movie to see this long weekend? The #DuneMovie? Palabas na ba ang Shang-Chi? We already watched Black
Widow, which was quite good.",1464414895206658056,
901,False,2021-11-27T02:01:40.000Z,en,"Watched Black widow &amp; D
Shang Chi Today.... 

I like Black Widow's sister more than Black widow. The only reason I wasnt completely bored",1464414086805000204,
902,False,2021-11-27T02:01:07.000Z,en,@courtneyjaynex You’ll be getting Dani Clayton and Black Widow so 👀,1464413950049587210,replied_to
903,False,2021-11-27T02:00:51.000Z,en,"Black widow @ Myrtle Beach, South Carolina https://t.co/oriqlaKsuS",1464413883326775301,
904,False,2021-11-27T02:00:34.000Z,en,"I really wasn't all hyped for Hawkeye, but after watching the extra credit scene in Black Widow...

Yea I gotta watch it",1464413808487657474,
905,False,2021-11-27T02:00:14.000Z,en,"Black widow Is shit, captain marvel is bad, eternals is whatever, black panther is overrated, all 4 of the Disney plus shows are overrated, the MCU hit it's peak with endgame and will never be as good https://t.co/FUAE09p6CQ",1464413724652015621,quoted
906,False,2021-11-27T01:58:15.000Z,en,"Ethel Kennedy, widow of Robert Kennedy's name is written in Jeffrey Epstein's 'BLACK BOOK.' Why on earth was her name written there? Who rubbed shoulders with American Presidents &amp; has ties to Florida, New York &amp; Israel? Well, she in the hot tub with her.  https://t.co/ODR97R0psC https://t.co/A9cpeZbbOV",1464413227157184528,
907,False,2021-11-27T01:57:16.000Z,en,@RichL315 Just watched Black Widow finally. Excellent 😉,1464412981752590340,replied_to
908,False,2021-11-27T01:56:58.000Z,en,"Whenever they Bring up Nat (Black Widow) in Hawkeye...

My feels really hurt... 🥺😭 https://t.co/7gLp5YDDXA",1464412904359272448,
909,False,2021-11-27T01:56:19.000Z,en,@CJODoyle You might have to watch Black Widow twice. It takes a bit to get there but the back end of it is GREAT,1464412739611373572,replied_to
910,False,2021-11-27T01:55:51.000Z,en,"@call_me_lexxi Spider-Man dies but he comes back… but Ironman and Black Widow dont come back to life, save yo tears for them",1464412623953403909,replied_to
911,False,2021-11-27T01:53:52.000Z,en,@lean_973 black widow,1464412122654421000,replied_to
912,False,2021-11-27T01:51:16.000Z,en,@ClaireFosterPHD A lot of us found out the hard way that the black widow is a dish best served dead.,1464411470263844866,replied_to
913,False,2021-11-27T01:51:07.000Z,en,@Dlnigga57553151 Black widow lol,1464411433836457986,replied_to
914,False,2021-11-27T01:51:05.000Z,en,@JakeMillzzzz @Limbo_Prisoner @Luiz_Fernando_J @TheEternals Man you have a lot of issues :) . I just noticed Eternals grossed less then releasedin Disney same day Black Widow.. So pathetic ;),1464411424554377221,replied_to
915,False,2021-11-27T01:50:40.000Z,en,An hour into this movie and Black Widow has been in 4 accidents that she ran away from that absolutely should have killed her,1464411318363033607,replied_to
916,False,2021-11-27T01:49:47.000Z,en,love me some Thor &amp; Black Widow tho,1464411097092395010,replied_to
917,False,2021-11-27T01:49:42.000Z,en,"@blackstantwit in the mcu:

bruce banner/black widow (by a lot)
tony stark/pepper potts
scott lang/hope van dyne
thor/jane foster
and basically everyone else that isnt quill/gamora or wanda/vision",1464411074204250112,replied_to
918,False,2021-11-27T01:49:01.000Z,en,@widxwsc black widow y end game,1464410903638589448,replied_to
919,False,2021-11-27T01:48:15.000Z,en,Mobi Download Black Widow Official Movie Special Book =&gt; https://t.co/ehKnjCUQnI https://t.co/yHyKhQVLwL,1464410710960603145,
920,False,2021-11-27T01:42:22.000Z,en,"Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 2 https://t.co/GRtTMZWlsE",1464409230509756416,
921,False,2021-11-27T01:41:00.000Z,en,Dressed up all in black like a widow,1464408884148248582,
922,False,2021-11-27T01:39:07.000Z,en,"Phase 4 ranking so far

1. Shang chi
2. Loki
3. Eternals
4. WandaVision
5. TFATWS
6. What if
7. Black widow",1464408412704460801,
923,False,2021-11-27T01:38:38.000Z,en,"BLACK WIDOW 2010, ISSUE SEVEN https://t.co/2OUwQFhobm",1464408288947159044,
924,False,2021-11-27T01:38:28.000Z,en,"""I spy Black Widow.."" https://t.co/a2RYfQZp8d",1464408246542868481,
925,False,2021-11-27T01:35:27.000Z,en,Scarlett Johansson as Natasha Romanoff in the Black Widow movie. https://t.co/XwHpWeyJ3E,1464407488577609730,
926,False,2021-11-27T01:32:38.000Z,en,"Natasha returns a few minutes later with a refill on her Black Widow and her cherries, sitting down next to him with a little more confidence this time. 'So,' he says, making a point to elevate the volume so his eavesdroppers don't have to strain.",1464406781245886464,
927,False,2021-11-27T01:31:52.000Z,en,@In_A_YamChele Imma let you live cause Black Widow my fave,1464406586730983424,replied_to
928,False,2021-11-27T01:30:31.000Z,en,"BLACK WIDOW 1999, ISSUE 2 https://t.co/Yytgz5UltX",1464406248841834498,
929,False,2021-11-27T01:30:31.000Z,en,@J_music__ What happened to Monday. South paw. Black widow. Extraction. Brick Mansions.,1464406247235534852,replied_to
930,False,2021-11-27T01:29:11.000Z,en,"@CultureCrave I haven't watched Let There Be Carnage yet, so I'm not gonna include it

Shang-Chi and Black Widow",1464405912127479808,replied_to
931,False,2021-11-27T01:27:59.000Z,en,el video de bad blood de taylor swift tiene las mismas vibes de black widow,1464405609164460034,
932,False,2021-11-27T01:27:26.000Z,en,@nYcDnA @jtrebach Western Black widow here in SW Canada has red ⏳ on bottom side of abdomen. They like to hang in spaces/corners with the hourglass facing out (or at least the ones in our garage😬). Australia’s 🕷 also has a red stripe on the top side of its abdomen.,1464405470282584067,replied_to
933,False,2021-11-27T01:25:10.000Z,en,Marcelo and I are back on our Marvel Movie catch up. Just watched Black Widow and freaking LOVED it! Now for Spider-Man: Homecoming!,1464404899588886536,
934,False,2021-11-27T01:23:56.000Z,en,"🎨Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 1 https://t.co/KpOFseaBCC",1464404591404105730,
935,False,2021-11-27T01:23:49.000Z,en,Watching Black Widow now,1464404563499302916,
936,False,2021-11-27T01:23:00.000Z,en,@SAPPHICSPO omg is that a black widow? scary,1464404354484649985,replied_to
937,False,2021-11-27T01:22:33.000Z,en,@vibinzilly You didn’t watch black widow did you?,1464404241280212998,replied_to
938,False,2021-11-27T01:22:23.000Z,en,@wandasolsen Bro Kate is a homie but Yelena gonna dog walk her 😂 a black widow against a 22 year old who has only fought the track suit mafia?? No contest,1464404200163459076,replied_to
939,False,2021-11-27T01:22:01.000Z,en,Black widow is fire thank god I watched it,1464404109025492996,
940,False,2021-11-27T01:21:53.000Z,en,NOooooooooooooooooooooooooooooooooooooo QUE BLACK WIDOW LLEVA SPOILER DE ENDGAME LPM,1464404074099523586,
941,False,2021-11-27T01:21:46.000Z,en,@JohnSLPaul Scarjo Black Widow was weak…,1464404046530461696,replied_to
942,False,2021-11-27T01:20:23.000Z,es,pensaba que luego de black panther veria dr strange pero en el orden cronologico agregaron a black widow y ahora me toca ver esa https://t.co/0hXyqsS3tf,1464403698117926912,
943,False,2021-11-27T01:19:58.000Z,en,"I just finished watching shang chi and omfg it was amazing
taltened, brilliant, award winning 
the only thing that bugs me is that it feels like a mix of literally almost every other marvel movie (especially black widow and black panther) but that's alright",1464403592215937026,
944,False,2021-11-27T01:18:53.000Z,en,black widow is actually a good movie and pretty enjoyable https://t.co/s0ivPOEO7w,1464403321939275778,quoted
945,False,2021-11-27T01:18:40.000Z,en,"@EchoTheMoth I had a nightmare like that, it ended with me in a wagon covered in black widows and a BIG black widow on top of me screeching, and now I think that's what triggered my arachnophobia...",1464403263927689224,replied_to
946,False,2021-11-27T01:17:35.000Z,en,the black widow audioo,1464402993760067587,replied_to
947,False,2021-11-27T01:17:09.000Z,en,Taskmaster being reworked fit the storyline and the overall message of the Black Widow film pretty well. https://t.co/pdRfN9wvGa,1464402882506145795,quoted
948,False,2021-11-27T01:16:57.000Z,es,Quiero el pelo como black widow,1464402835358031879,
949,False,2021-11-27T01:16:30.000Z,en,Black widow was the most uninteresting character https://t.co/SZISMIiZHf,1464402719108571142,quoted
950,False,2021-11-27T01:16:10.000Z,pt,"@babi Amada eu assisti Black Widow 2 vezes, não me arrependo, e tenho intenção de assistir de novo só pq é o último filme da Scarlett e pq é a Natasha protagonista",1464402636313174021,replied_to
951,False,2021-11-27T01:14:01.000Z,en,Now we wait for black widow https://t.co/GXciqmxgwr,1464402094786547719,
952,False,2021-11-27T01:11:38.000Z,en,i just learned that hailee steinfeld (kate bishop) is using the same stunt double in #hawkeye that scarlett johansson used when she was black widow https://t.co/V7iaLX1jqx,1464401497450504193,
953,False,2021-11-27T01:11:27.000Z,en,@xtyfo @livthejewess Black widow I'm terrified of spiders that aren't tarantulas they all lived under the house / outside,1464401447781421059,replied_to
954,False,2021-11-27T01:09:34.000Z,en,Watching Black Widow,1464400975343591424,
955,False,2021-11-27T01:09:26.000Z,en,@BishopSteinfeld @nobodylaura18 But I am kind shipping them since Black widow came out and they confirmed that Kate was 22 (because in the comics she is around 16 and yelena is almost 30),1464400943500472331,replied_to
956,False,2021-11-27T01:06:12.000Z,es,"@LunaNormitaqn Hola luna como estas oye gracias veré el netflix esas recomendaciones, disney ya vi Black widow
😊😊🍻",1464400130287628299,replied_to
957,False,2021-11-27T01:05:36.000Z,en,"@Iona247365 So you changed your mind on the colour 🤫
You wanted the Marvel Black Widow vibe 👍",1464399975769690112,replied_to
958,False,2021-11-27T01:05:14.000Z,en,@Victoria_Avalor you make a hot black widow,1464399885290065930,replied_to
959,False,2021-11-27T01:04:48.000Z,en,"V Impressed with #ShangChi #LegendOfTenRings #DisneyPlus and that's huge for me. I'm so not into mcu/dc super heros stuff, except mayb for Black Widow precisely bc she's skilled and able but no super powers. #ShangChi is different. https://t.co/oWuMIqZb9o",1464399774321360897,
960,False,2021-11-27T01:04:05.000Z,es,"@emilio1676 Hola Emilio! Buenas buenas 👍🏻✨🌷
Te recomiendo en Netflix 
- La cocinera de Castamar
- Outlander
En AmaZon 
- Maradona Sueno Bendito 
Y en Disney 
- Black widow",1464399595933356033,replied_to
961,False,2021-11-27T01:02:48.000Z,en,BLACK WIDOW #15  @Marvel. https://t.co/IrmJGdydVq,1464399273274101763,
962,False,2021-11-27T01:02:31.000Z,en,oh yeah also i just watched corpse bride. it cool. my favorite character was the black widow,1464399200569860103,
963,False,2021-11-27T01:02:00.000Z,en,@TheSpaceViking0 True. First one I bought was the lufkin black widow,1464399069455998977,replied_to
964,False,2021-11-27T01:01:46.000Z,es,Que manera de llorar con los vídeos de Clint Barton y Black Widow lrpm😭,1464399013193658376,
965,False,2021-11-27T01:01:22.000Z,en,"@AnneComics Personally, I prefer the 2012 run of Capt Marvel, but Thompson's current run is a very strong contender as well.

Black Widow is also really solid though.",1464398910307381249,replied_to
966,False,2021-11-27T01:01:02.000Z,en,Finally switched out the Black Widow theater poster for one of my Cap ones. He’s always looking good! https://t.co/AoQixqLTbw,1464398829004931079,
967,False,2021-11-27T01:00:57.000Z,en,I caught a black widow spider /pos,1464398806825332747,
968,False,2021-11-27T00:59:16.000Z,en,taskmaster is a good character and added a good twist to black widow. https://t.co/8x5cXWhmxv,1464398384496787459,quoted
969,False,2021-11-27T00:58:46.000Z,en,"I wish I had a black widow ex wife too 

@ladygaga",1464398258240131072,
970,False,2021-11-27T00:58:32.000Z,en,Giving Black Widow another watch. I haven't gotten into this movie as much as I expected to. #BlackWidow #DisneyPlus #Marvel,1464398197535789062,
971,False,2021-11-27T00:58:11.000Z,en,@natev_05 @SnyderVMarvel @ReoSpeedball @_undeadboi_ Black Widow and FATWS far better than that nonsense. Don't think I say that because the SJW shit. The writing of Captain Marvel just bad overall. They also ruined Captain Mar-vell to.,1464398110851887107,replied_to
972,True,2021-11-27T00:57:58.000Z,en,me thinking about how terrible Task Master was in Black Widow https://t.co/DDfK9dMeQD,1464398055713693704,
973,False,2021-11-27T00:56:45.000Z,en,Finally watched Black Widow. Loved it. Good action movie!,1464397748153856006,
974,False,2021-11-27T00:56:29.000Z,en,@ladygaga @HouseOfGucciMov Black widow,1464397684606107650,replied_to
975,False,2021-11-27T00:55:03.000Z,in,"@hanjtis Kalau aku join audisi black widow kejoin kali ya, Hanjis? 😏",1464397322889023488,replied_to
976,True,2021-11-27T00:54:44.000Z,ja,YF-23 Black Widow II ATSF計画でノースロック社がマクダエル・ドグラム社の協力を得て開発した試作戦術機。それまでの米国の戦術機に比べ近接機動性の重視、長刀・銃剣の標準装備など対BETA近接戦闘能力に力を入れている https://t.co/pNuM9GPp,1464397240823615489,
977,False,2021-11-27T00:54:36.000Z,en,"@RobbyB3ll4s @mcufightclub @RhysThom2 I just remembered why I put it as 2023. Black Widow was originally meant to introduce Contessa Valentina Allegra de Fontaine instead of Falcon &amp; The Winter Soldier. Going by that, I dated it 2023. Though, I do prefer her showing up in the F&amp;TWS first - It's a better introduction.",1464397210683019265,replied_to
978,False,2021-11-27T00:53:52.000Z,en,"Almost all. Except: 
-IM1
-TIH
-Thor (entire trilogy)
-Cap TFA
-IM3
-Black Widow https://t.co/pLB58AAIWJ",1464397026334941187,quoted
979,False,2021-11-27T00:53:40.000Z,en,@NunziatoLindi The Black Widow,1464396974078279682,replied_to
980,False,2021-11-27T00:53:01.000Z,en,the future is gonna have 77 year olds with a pentagram tattoo on one cheek and a black widow on the other because that one year grandpa got into trap metal.,1464396810622058499,
981,False,2021-11-27T00:51:57.000Z,fr,"1ère Séance: Winx le Secret du Royaume Perdu
Dernière Séance: Black Widow
Meilleure Séance: Avengers Endgame
Pire Séance: Le Voyage du Dr Dolittle
Vu le plus de fois: La Légende du Roi Arthur
+ surprenante : Rocketman
Prochaine Séance:🤷‍♀️
Séance la + attendue: Un peu de tout...😅 https://t.co/FIaeod16HJ",1464396542094237697,quoted
982,False,2021-11-27T00:51:10.000Z,en,"@newjvbell270 Oh you know this. It’s always time!!! I haven’t watched Black Widow, Shang-Chi, or the Hawkeye episodes that dropped, but those are probably too new to live tweet, spoilers and all?",1464396343695355909,replied_to
983,False,2021-11-27T00:50:43.000Z,pt,silencio vou assistir black widow pela primeira vez,1464396229933215754,
984,False,2021-11-27T00:50:26.000Z,en,@LAimee76 Black widow and eternals were meh. Shang chi was pretty good.  I’m behind in Hawkeye and what if,1464396162140717057,replied_to
985,False,2021-11-27T00:49:54.000Z,en,"@jadonhancur @Nerdrotics // Hawkeyes daughter should be the new Hawkeye and the only reason she isn't is because the Marvel writers are fucking morons and decided to shoe horn in a random person who has no connection with the MCU, Hawkeye, Black Widow or the Avengers. //",1464396025871884289,replied_to
986,False,2021-11-27T00:49:17.000Z,en,"@CandiSpillard @AMC_83 A) No they didn’t. 

B) Wonder Woman, Alita, Moana, Captain Marvel, Ripley, Buffy, Black Widow…

C) the TYPE of role model is important!",1464395871420882945,replied_to
987,False,2021-11-27T00:48:14.000Z,en,"@bearoza_v @AMC_83 And girls have Wonder Woman, Alita, Moana, Captain Marvel, Ripley, Buffy, Black Widow…

With Who, the difference is that was 1 male character who didn’t solve problems with violence. That’s something needed in society &amp; now it’s gone. This guy has a point, if poorly made.",1464395605858476036,replied_to
988,False,2021-11-27T00:48:11.000Z,en,"@jadonhancur @Nerdrotics // Not only is she incredibly forced, but because of their woke agenda, they have completely passed up the opportunity to use a character we've known about and has existed in the MCU since Avengers 2. Hawkeyes daughter also have ties to Black Widow and the other Avengers //",1464395594546438149,replied_to
989,False,2021-11-27T00:48:03.000Z,fr,pk ya black widow sur la couverture ? https://t.co/Ypq1P0sw43,1464395559154987011,quoted
990,False,2021-11-27T00:46:17.000Z,en,"@lovesduaaa @MileyCyrus @StevieNicks I know!!! I love her so much!! Her acting is incredible but she as a person too 🥺 she is so funny, &amp; strong, &amp; cute, &amp; she has been through so much w/the media seggsualizimg her since she was a teen but she never lost her heart &amp; kindness 🔥 + She is my Black Widow ♥️",1464395115007516674,replied_to
991,False,2021-11-27T00:45:59.000Z,en,"alexiethymia: Black Widow and Clintasha Pain No matter how many years later, and in her own solo movie, Clint remains inextricably linked to her. I guess what’s so powerful about the Clintasha ship is that we could have had it all if not for... https://t.co/h0uz18yd82",1464395039275106306,
992,False,2021-11-27T00:44:19.000Z,es,Lo triste que es la escena de las cervezas de Black Widow 😔,1464394622386544646,
993,False,2021-11-27T00:42:08.000Z,en,@APRichardson89 I have a feeling she will based on the credits scene in Black Widow!,1464394073649778689,replied_to
994,False,2021-11-27T00:41:38.000Z,in,"Thankyou @disneyplus , film2 yang belom ditonton di bioskop udah muncul aja. Kemaren black widow n shangchi, skrng jungle cruise",1464393945119481861,
995,False,2021-11-27T00:41:09.000Z,en,"@DotsCaptain @SnyderVMarvel @ReoSpeedball @_undeadboi_ Captain Marvel wasn’t a bad movie… not the best MCU movie ever, but I’d definitely put it above Black Widow, FAWS, Thor 2, etc. in my MCU ranking. A top 15-20 at least…",1464393825707827206,replied_to
996,False,2021-11-27T00:40:36.000Z,fr,"• Shang Chi n’est pas un film incroyable, c’est limite un 5 ou 6/10

• Thor 2 est un bon film 

•Doctor Strange est Top 5 des film du MCU

•BP est un film sur côté mais pas mauvais pour autant 

• Top 3 des pires film du MCU:
  Iron Man 3, Spider Homecoming et Black Widow https://t.co/MhSx0OjT4S",1464393684619866112,quoted
997,False,2021-11-27T00:39:02.000Z,en,"Black Widow, Black Panther &amp; Iron Man... oh my!
Grab our #ThunderBlackFriday Bobblehead &amp; Ticket Deals while supplies last!
🎟️ https://t.co/67EDSzcxph https://t.co/QZrAuEIB5F",1464393293308080128,
998,False,2021-11-27T00:39:02.000Z,en,@chelsiewrath Black Widow✌️,1464393291068321807,replied_to
999,False,2021-11-27T00:38:24.000Z,en,Black Widow is fucking hilarious because of how the timeline has to shift by thirty years,1464393133530271754,
1000,False,2021-11-27T00:37:52.000Z,en,@MishasVoice @majorlymazerly YOU KNOW it would actually make more sense if Kyuubey had said this than random Black Widow villain,1464392997370429440,replied_to
1001,False,2021-11-27T00:36:13.000Z,en,Black Widow wasn’t that bad,1464392582763626507,
1002,False,2021-11-27T00:35:28.000Z,en,Black Widow drawn by me :&amp;amp;gt; https://t.co/A6COysDdz0,1464392395827597316,
1003,False,2021-11-27T00:35:09.000Z,fr,"#Hawkeye

Hate que Bishop sorte avec la petite sœur de Black Widow",1464392312818130949,
1004,False,2021-11-27T00:31:08.000Z,en,Watched Black Widow (S2021 | E28) of #pitchmeeting  https://t.co/XOuiZ8Fmj5 #tvtime https://t.co/VFJdQJj2xB,1464391303257538566,
