,text,created_at,tweet_id,lang,possibly_sensitive,type
757,"Treatment is supportive care✅, benzos/pain control, updating tetanus💉....and there's an antivenom for severe cases! Death is rare nowadays from Black Widow spiders but has been reported so pls be careful! https://t.co/DVZFkeL8NM",2021-11-26T16:49:37.000Z,1464275160555470852,en,False,replied_to
758,"this is the Black Widow spider (genus Latrodectus) and it is *classically* recognized by the red hourglass  ⏳🟥 marking (but this is not in every species of black widow)

these spiders, just like me, are described as shy and nocturnal and only bite people when they are disturbed https://t.co/FMtXeUvyRi",2021-11-26T16:49:35.000Z,1464275152770904071,en,False,replied_to
759,"@PhaseZeroCB Natasha as an overall character was non-compelling until Endgame and Black Widow, thus never really cared for her and wasn't really sad she died in Endgame.",2021-11-26T16:49:13.000Z,1464275057455157255,en,False,replied_to
760,"1.wandavision 
2. shang chi (but they’re close😩)
3. eternals 
4. what if 
5. black widow
6. fatws 
7. loki 
but i really did enjoy every single one😭 they’re all just so different https://t.co/3GsufHvhzb",2021-11-26T16:48:32.000Z,1464274887502139403,en,False,quoted
761,Bike Night Tonight at Bert’s Black Widow Harley-Davidson this is Big #onlyatberts @bertsblackwidow @twistedforkpc #sarasota #fortmyers #harley_davidson @ Bert's Black Widow Harley-Davidson https://t.co/riiS5tdceF,2021-11-26T16:48:31.000Z,1464274881865035780,en,False,
762,"No horns this AM, however I got some good footage of the Nanny's scent checking the area from the Black Widow Smoke Stick. https://t.co/GoynsPXUjr",2021-11-26T16:45:49.000Z,1464274201272066056,en,False,
763,"Watching Black Widow the first time and now I am angry all over again that this character, the first female Avenger didnt even get a funeral or a memorial service. https://t.co/LEkaidvMXS",2021-11-26T16:44:59.000Z,1464273992357974029,en,False,
764,"安定の途中覚醒。
おはようございます。

#Nowplaying Big Bad Wolf - In This Moment (Black Widow) https://t.co/Ym7uyzhg2X",2021-11-26T16:44:35.000Z,1464273893888184321,ja,False,
765,"Black Widow Returns to Her Very First Costume In '60s-Themed
Cosplay
👉Promote With Us👉https://t.co/I8ApDihRcs https://t.co/CiwEgahioc",2021-11-26T16:44:00.000Z,1464273746110435333,en,False,
766,"@natblvck_widow T-shirt band logo and black leather jacket that was in her left hand/forearm knowing that she would look absolutely beautiful and badass wearing that leather jacket over a shirt. 

“Nat you do know that I’m in college right? Meaning I get to choose the times I go to class and+",2021-11-26T16:42:08.000Z,1464273275312345110,en,False,replied_to
767,"BLACK WIDOW 2004, ISSUE FOUR https://t.co/ms6b2FEwHu",2021-11-26T16:41:24.000Z,1464273091316498432,en,False,
768,"what if Epiosde 9 Ending BLACK WIDOW JOINS AVENGERS OF OTHER UNIVERSE
https://t.co/TpFpSx4NsL",2021-11-26T16:40:45.000Z,1464272926379634697,en,False,
769,daredevil black widow matt murdock natasha romanoff darewidow make up your mind https://t.co/gDxvIVKnyt,2021-11-26T16:40:22.000Z,1464272833257914374,en,False,
770,@Lionel_Maybe @GraceRandolph So does black widow etc. Remember Kate is a state champion in martial arts. Why is it so unbelievable with Kate but Black Widow is fine?,2021-11-26T16:36:35.000Z,1464271877765926912,en,False,replied_to
771,"Waitse nna Marvel Movies ke leba hela. Is there a chronological order I’m supposed to follow? 😭😭
Ka re ke leba Black Widow &amp; there are some gaps 🤦🏾‍♀️",2021-11-26T16:35:33.000Z,1464271620869132298,en,False,
772,Elena Koshka &amp; Lacy Lennon hot from Black Widow XXX Parody 🔥 *Highlights* https://t.co/bXY3UDRwMe,2021-11-26T16:35:21.000Z,1464271569220472843,en,True,
773,@Marvfess Baru nonton Black widow dan Shang-chi jadi aku pilih xialing,2021-11-26T16:35:18.000Z,1464271558143143939,in,False,replied_to
774,@bebekpanterbiri Nasıl ya black widow dahi diyememişler,2021-11-26T16:34:48.000Z,1464271428975530002,tr,False,replied_to
775,"Day 11: Black Widow (1954, Johnson) I think the theater is a great setting for backstabbing and cynicism so it should be dynamite for noir, but not all was this one totally predictable it was also boring.  Also man Ginger Rogers just goes WAY too big in this movie. https://t.co/P6q92ESCtw",2021-11-26T16:33:10.000Z,1464271019703615489,en,False,replied_to
776,@SECRETWARRl0RS somewhere in the black widow credits or deleted scenes or something there's a document that has her birthday in russian i have the pic somewhere in my camera roll,2021-11-26T16:33:10.000Z,1464271017476513793,en,False,replied_to
777,@iLuvYato YOO black widow is soo &lt;3 I have to finish an essay :(( but its all good!!,2021-11-26T16:33:09.000Z,1464271014800601094,en,False,replied_to
778,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/lZnrFQ3dfX",2021-11-26T16:32:56.000Z,1464270959787925504,en,False,
779,"@criminalplaza 1. shang chi
2. wandavision
3. black widow
4. loki
never seen the rest",2021-11-26T16:32:39.000Z,1464270890011615234,en,False,replied_to
780,@lovejoybugs IM GOOD I’M WATCHING BLACK WIDOW RN HOW R U!!,2021-11-26T16:31:17.000Z,1464270545621594117,en,False,replied_to
781,@Bronagi @Mega_Gibz Black Widow destroys her character though. BW's entire character is about trying to wash away the sins of her bloodied past and she does it by cracking wise as she helps kills hundreds of guards and prison staff. &gt;_&gt;,2021-11-26T16:30:13.000Z,1464270277123186691,en,False,replied_to
782,"While lots of spiders are harmless, there are certain species, like the black widow and brown recluse, that can send you to the hospital with one little bite. Call Pied Piper Pest Control today if you're experiencing a spider infestation!
https://t.co/QHQayb8yHu https://t.co/j91D5TN0SH",2021-11-26T16:30:06.000Z,1464270247846768643,en,False,
783,Scarlett Johansson as Natasha Romanoff in “Black Widow” (2021) https://t.co/tA8ArfUCXp,2021-11-26T16:28:14.000Z,1464269779490025472,en,False,
784,if the mcu happened in the 90s can u imagine gillian anderson as the black widow,2021-11-26T16:28:03.000Z,1464269731658027018,en,False,
785,wow i really enjoyed watching black widow,2021-11-26T16:27:53.000Z,1464269691648544773,en,False,
786,@good4martina black widow,2021-11-26T16:27:51.000Z,1464269681934548993,en,False,replied_to
787,"@criminalplaza 1. wandavision
2. shang chi 
3. tfaws 
4. black widow 
5. loki
6. what if
7. eternals",2021-11-26T16:27:35.000Z,1464269613772935171,en,False,replied_to
788,@bee_hubble What happened with Black Widow?,2021-11-26T16:27:12.000Z,1464269516326768643,en,False,replied_to
789,"Btw Black Widow is a movie on MK Ultra programming &amp; breaking free from it. 

Pretty detailed. https://t.co/iZ1mN8qYJE",2021-11-26T16:26:38.000Z,1464269376589230083,en,False,
790,"@jefekoala1245 @salvitape @reginagodinez @disneyplusla pero marvel no es para niños, hay mucha violencia. además en las primeras películas de iron man por ejemplo se mostraba que cojia con todo el mundo, además sexualizaban el personaje de black widow, no le podes mostrar a un niño eso.",2021-11-26T16:26:26.000Z,1464269324235919361,es,False,replied_to
791,@jessie_misty I watch Black Widow last night. It showed the juice boxes in the movie during the female super soldier programming.,2021-11-26T16:25:09.000Z,1464269000364359682,en,False,replied_to
792,Gearing up for some #BlackFriday shopping with our Black Widow Smash✨ Recipe here: https://t.co/ldEHQvIKkF https://t.co/ScdqYEq30f,2021-11-26T16:25:02.000Z,1464268973260820492,en,False,
793,"@QuidVacuo_ Pues no es imposible, con la post créditos de black widow deja muy claro que estará en modo cazadora 🥴",2021-11-26T16:24:55.000Z,1464268942831230983,es,False,replied_to
794,"@MallikaBasu_ Every Black Friday I’m encouraged that there is at least one term in our vocabulary that has a reference to ‘Black’ that is positive 

Black Mark 
Black Sheep
Black Listed 
Black Money
Black Market 
Black Magic
Black Rider
Black Widow
Pot calling the kettle Black 

Words Matter",2021-11-26T16:24:07.000Z,1464268742431498247,en,False,replied_to
795,@Critical_Rants Have you read the current Black Widow run by Kelly Thompson?,2021-11-26T16:23:30.000Z,1464268588357931009,en,False,replied_to
796,"@pidermun i really liked shang chi, and black widow was enjoyable but i honestly think Eternals is one of the best, like top 5",2021-11-26T16:23:16.000Z,1464268528333242377,en,False,replied_to
797,@JdSaysWhat I made Black widow edit once.. I'll retweet it.. Have a look.,2021-11-26T16:22:29.000Z,1464268329267331073,en,False,replied_to
798,"black widow no me gusto mucho y la llevo esperando desde que tengo memoria, no me gusto mucho loki ni tfatws https://t.co/iyZk8306TV",2021-11-26T16:22:22.000Z,1464268300943122439,es,False,quoted
799,@lilbatsyp Si hicieron una de black widow pa exprimir la marca que tanto xd,2021-11-26T16:22:14.000Z,1464268268630429697,es,False,replied_to
800,"@itskindakristin Captain Janeway, Murphy Brown, Wonder Woman, Black Widow, The Bionic Woman. This dude needs to sit tf down.",2021-11-26T16:22:01.000Z,1464268211755499528,en,False,replied_to
801,"@Marvfess shang-chi, wandavision, sama black widow  (belum nonton eternals sama nwh, hawkeye juga belom tamat jadi gatau)",2021-11-26T16:20:23.000Z,1464267801103724554,in,False,replied_to
802,Falloutで女キャラ作る漏れ「Black Widowを最初に取得してェ…近接戦闘はせず武器はスナイパーライフルゥ…」(ﾆﾁｬｱ),2021-11-26T16:19:34.000Z,1464267595150872576,ja,False,
803,Scarlett Johansson kehrt ins MCU zurück – aber nicht als Black Widow https://t.co/e4f5a2TipD https://t.co/uWKI1AA9uL,2021-11-26T16:19:03.000Z,1464267468583538696,de,False,
804,"YF-23 Black Widow

https://t.co/bcE1C998KV",2021-11-26T16:18:36.000Z,1464267353584291846,en,False,
805,VEDOVA NERA 2021 (BLACK WIDOW 2021) RECENSIONE - PERCHE' AMO I FILM MARVEL https://t.co/dGblcvVxTx via @YouTube,2021-11-26T16:18:31.000Z,1464267331748646927,it,False,
806,"@Mega_Gibz Thor the dark world is absolute bollocks
Iron man 2/Hulk 2008 and Black Widow are in the ""bad but not total trash category"" at least imo",2021-11-26T16:17:48.000Z,1464267151007784971,en,False,replied_to
807,@RobertCerda1 She looks like the $5 version of Black Widow. https://t.co/6TaE64I5tt,2021-11-26T16:17:29.000Z,1464267070372257797,en,False,replied_to
808,@rosesforhazz black widow ale to chyba dlatego zs nat moja fav avenger,2021-11-26T16:16:35.000Z,1464266845314236420,pl,False,replied_to
809,@Dark_Devil_47 @MohsenVafanejad دقیقاً. داستان Black Widow قبل از Endgame اتفاق می‌افته، پس توی فاز ۳ قرار می‌گیره.,2021-11-26T16:16:27.000Z,1464266813949329410,fa,False,replied_to
810,Wadeheq. Black widow tu sebijik oih setan betholl menjadi https://t.co/ASm7X4PQUh,2021-11-26T16:16:17.000Z,1464266769959305217,in,False,quoted
811,Shang-chi because of the controversy. Shame cause I was really looking forward to it. Same for Milan remake and Black Widow. Still haven't watched but one must have principles https://t.co/OSdqTESimk,2021-11-26T16:15:42.000Z,1464266622659612672,en,False,quoted
812,"Black Widow: the timeline gets wonky here but bw has a lot of posters 1) I actually like it a lot it’s crisp I’ll say 8/10, 2) also not bad I like the simple ones 8/10 3) I’m not sure if this is official but it’s a lot lol 6/10 and 4) I love it 10/10 https://t.co/kQpONJa2kA",2021-11-26T16:15:38.000Z,1464266607325290499,en,False,replied_to
813,Unpopular opinion black widow z tej fazy jak na razie najgorsza https://t.co/m4UsZL5lzp,2021-11-26T16:15:18.000Z,1464266524789719043,pl,False,quoted
814,"Black Widow returns to her very first costume in a '60s-themed cosplay from creator @KatyNethercote. Natasha originally faced the Avengers as a villain, but soon defected to life as a hero (and a less extreme look.) https://t.co/jUDBRghsyx https://t.co/VJSkWaBrN2",2021-11-26T16:15:05.000Z,1464266467378176018,en,False,
815,"#ฮึบHUBfanmeeting #เตนิว 
Natasha Romanoff ~ Black Widow https://t.co/fn8Q6j0ohb",2021-11-26T16:14:27.000Z,1464266307474542593,en,False,replied_to
816,"1ère séance : Toy Story 2
Dernière séance : Black Widow
Meilleure séance : The Greatest Showman
Pire séance : Jackie au royaume des filles
Vu le + :  aucune je pense
+ surprenante : Kingsman : Le Cercle d'or 
La prochaine : ???
La + attendue : Cruella (je crois) https://t.co/JM88vvDQZt",2021-11-26T16:12:24.000Z,1464265792657231877,fr,False,quoted
817,@dylanalexxander doing it all to get to black widow and eternals 😩,2021-11-26T16:11:34.000Z,1464265584317763598,en,False,replied_to
818,#NW Black Widow https://t.co/bZTyJsMiqI https://t.co/ro5bJTsZN5,2021-11-26T16:09:29.000Z,1464265060503674888,en,False,quoted
819,@kerry_comcgrl77 I dont blame him. And seeing the Black Widow role was hard for him. Hopefully episode 3 picks up a little bit. Though the roleplay scene was funny.,2021-11-26T16:08:32.000Z,1464264821390462980,en,False,replied_to
820,This Loki show really corny asf 😂😂😂😂😂 man I’m not finna sit through this im finna just watch black widow,2021-11-26T16:08:09.000Z,1464264721805230081,en,False,
821,"Prodotto #nerd per i fan di #BlackWidow  e di Scarlett Johansson😍
#actionfigure #AmazonBlackFriday 
In ScarlettWeTrust

105€
https://t.co/NexVml4D3y

59€
https://t.co/7AQjmxKk75 https://t.co/sSDE5bjPtH",2021-11-26T16:07:53.000Z,1464264658056101899,it,False,
822,"@girlgrouparea pristin-black widow
gfriend-mermaid, sunshine, white, rainbow, luv",2021-11-26T16:07:21.000Z,1464264521346797572,en,False,replied_to
823,"Lagi nobar black widow di disney+, gua ganti audio language nya jd thailand

Keluarga gua: https://t.co/52Ge3gI6yU",2021-11-26T16:07:19.000Z,1464264515302793218,in,False,
824,@JackWhoElse @MistressRedWasp @miss_hellca2 @Booda_the_Great @catsequalneko @PhilipEMSkinne1 @DoofensmirtzB @BlackCa28867722 @AlexaAiles @VinceGottalotta @Synyster63 @LisaNicholo @schmevil @Evry1H8sGrtzLOL @ms_julialee @SnoJustis @EatMe1369 @LadyOfTheOcean1 @Aimhighffw @Liloleme12 @Sinner_Lilith @AnaSsassin_ @MrChingonE @MarkHoliday17 @TeekeeMon @Viper169a @vistaproper @FactoBotSpittah @Saline_tRick @ThePoorMan95 @jerbear714 @Vickie627 @misshellca @EdgeOfNonsense @cp_tis @NinishNinja @J0anofSarc @LanyJennifer @topleveltroll3 @goodtroubless @BsSlayah @jdd2169 @OnDaRight1 @henriziolkowski @RainbowsWalI @GAETZBROOKNS @snojustice1 @SJustice69 @Hiking4Colorado @chriscr66024638 Black widow was good but the Avenger ones where all way better 💯,2021-11-26T16:05:54.000Z,1464264156543135752,en,False,replied_to
825,Thor : Le Monde des Ténèbres &amp; L'Incroyable Hulk sont meilleurs que Captain Marvel &amp; Black Widow https://t.co/jrW4TOj9kc,2021-11-26T16:04:10.000Z,1464263723288248325,fr,False,quoted
826,"#ad Retiring Soon! LEGO Falcon &amp; Black Widow team up for $11.99!!!!!! (reg $14.99)

🎅Get Santa's Front Yard Set as your gift with purchases over $170!

https://t.co/KBmBQppjGF https://t.co/O6XsMEMPdU",2021-11-26T16:03:29.000Z,1464263548054421508,en,False,
827,have to say. figuring out a trap before black widow feels like bad writing,2021-11-26T16:03:21.000Z,1464263514089005056,en,False,
828,@matoispunk black widow sneak,2021-11-26T16:03:15.000Z,1464263491993448456,en,False,replied_to
829,@CoburgBanks I think I may be a bit late.. But my first thought is Black Widow?,2021-11-26T16:02:44.000Z,1464263358870437890,en,False,replied_to
830,"Earning gift cards for selling my stuff on @Listia! Join me using code ""CBFXCM"" for an extra 250 PTS. I just listed this: Black Widow Digital Copy https://t.co/iV2z7u5tCi",2021-11-26T16:02:24.000Z,1464263274921447426,en,False,
831,"Our RAM 1500 SCA Black Widow gives you an unparalleled driving experience and exclusive, special edition features. 

View our inventory to find your perfect 2021 Black Widow today!

https://t.co/6Buuyy8HI2

#BayouCDJR #Chrysler #dodge #jeep #ram #Laplace https://t.co/5VQ5fZP68n",2021-11-26T16:01:49.000Z,1464263130633101318,en,False,
832,"i was at a presentation night once last year, and the topic was who would win in a fight: avengers vs. ATLA characters. why were people actually arguing that ty lee would beat black widow in a fight 😭😭😭😭😭😭😭😭",2021-11-26T16:01:36.000Z,1464263076702826505,en,False,
833,@SadBillAckman @SamirKayande I'll take the Black Widow for 500 Alex https://t.co/lwz9TlHzD9,2021-11-26T16:00:56.000Z,1464262907651256323,en,False,replied_to
834,@libtardanthems Can’t trust a nigga that thinks black widow is a 7.,2021-11-26T16:00:47.000Z,1464262870032699393,en,False,replied_to
835,Becoming a marvel movie henchman so black widow can crush my head with her thighs,2021-11-26T16:00:24.000Z,1464262773735575554,en,False,
836,ชั้นชอบ florence pugh ใน black widow มาก,2021-11-26T15:59:57.000Z,1464262660329902081,et,False,
837,@pan_dejo_ @MistressRedWasp @miss_hellca2 @Booda_the_Great @catsequalneko @PhilipEMSkinne1 @DoofensmirtzB @BlackCa28867722 @AlexaAiles @VinceGottalotta @Synyster63 @LisaNicholo @schmevil @Evry1H8sGrtzLOL @ms_julialee @SnoJustis @EatMe1369 @LadyOfTheOcean1 @Aimhighffw @Liloleme12 @Sinner_Lilith @AnaSsassin_ @MrChingonE @MarkHoliday17 @TeekeeMon @Viper169a @vistaproper @FactoBotSpittah @Saline_tRick @ThePoorMan95 @jerbear714 @Vickie627 @misshellca @EdgeOfNonsense @cp_tis @NinishNinja @J0anofSarc @LanyJennifer @topleveltroll3 @goodtroubless @BsSlayah @jdd2169 @OnDaRight1 @henriziolkowski @RainbowsWalI @GAETZBROOKNS @snojustice1 @SJustice69 @Hiking4Colorado @chriscr66024638 Dune was good. I also liked Shang Chi and Black Widow. https://t.co/ymtn6FYpEb,2021-11-26T15:59:35.000Z,1464262565719068673,en,False,replied_to
838,"@Mega_Gibz Black widow, Thor 2 and Iron Man 2 are probably the weakest they've done.
Iron man 3 wasn't great either but gets better in retrospect now, all hail the king and even Shang chi adding that bit extra flavour haha.",2021-11-26T15:59:19.000Z,1464262499512070153,en,False,replied_to
839,"watching black widow w captions, playing @MarvelPuzzle and listening to christmas music w headphones - i can’t be irritated by anyone on this plane.",2021-11-26T15:56:07.000Z,1464261693811404812,en,False,
840,@BingeWatchThis_ This CGI is similar to Black Widow although The Avengers was released back in 2012 and Black Widow was released in 2020,2021-11-26T15:54:33.000Z,1464261301430104064,en,False,replied_to
841,"@alwaysbebatman @MetalSonicDude @MarvelChampions Well if you replace Black Widow with Hawkeye, you‘ll have at least one viable team member.",2021-11-26T15:52:39.000Z,1464260822063063042,en,False,replied_to
842,"Hellbound
Black widow
Venom
Now we are break up
Shadow beauty
Melancholia
Happiness
Jirisan
One ordinary day
Snow drop (coming soon)
The silent sea (coming soon)

Asik punya list tontonan lagi~~~",2021-11-26T15:51:43.000Z,1464260588666646532,en,False,
843,"#HouseOfGucci tells the outrageous true story of the family empire behind the iconic Italian fashion house - spanning three decades of love, betrayal, revenge, and ultimately murder.

✨ @LadyGaga stars as 'Black Widow' Patrizia Reggiani - out today! https://t.co/iv5fZdmyl5 https://t.co/yttc5qPuzr",2021-11-26T15:50:57.000Z,1464260394399240203,en,False,
844,"heres my ranking
1. wandavision 
2. shang chi
3. tfatws
4. black widow
5. what if…?
6. loki
(havent seen eternals yet)",2021-11-26T15:49:56.000Z,1464260139071025154,en,False,replied_to
845,"@rosesforhazz Wstawię ranking 
1. Black Widow
2. The Eternals
3. TFATWS
4. Shang Chi/Loki/WandaVision 

A Hawkeye zapowiada się zajebiście, ale nie wpisuje w ranking przed końcem sezonu",2021-11-26T15:49:06.000Z,1464259929582231557,pl,False,replied_to
846,"@rosesforhazz WandaVision, Black Widow, Thor, Eternals",2021-11-26T15:48:54.000Z,1464259879258963975,en,False,replied_to
847,@QuidVacuo_ @IgnacioSeverino Hablan de cosas distintas. Black Widow transcurre antes que Endgame pero debe verse después. Lo mismo Ant-Man.,2021-11-26T15:48:51.000Z,1464259866323820546,es,False,replied_to
848,"SPOILER ALERT…..I loved black widow, but taskmaster was NEVER A GIRL!!!!!",2021-11-26T15:47:50.000Z,1464259611804975114,en,False,
849,"Ok so, I feel like everything MCU had after Loki was a bit unimportant. Don't get me wrong, I loved shang-chi, Black widow and eternals but in Loki we deal with a multiversal threat so ""earthling"" conflits seems a bit too small for me now. Pls don't kill me TAT https://t.co/wBY8eoKViV",2021-11-26T15:46:28.000Z,1464259268933267460,en,False,quoted
850,"@PhaseZeroCB Here's a few:

- THOR RAGNAROK is a solid movie but overrated imo
- GAURDIANS 2 is a top-tier MCU film
- Steve’s ending was fantastic and deserved idc what anyone says 
- Professor Hulk is actually great, but how we got there wasn’t
- BLACK WIDOW's villains are great",2021-11-26T15:45:47.000Z,1464259094278295555,en,False,replied_to
851,"Ça va aller regarder Black Widow ce soir, je l’ai toujours pas vu",2021-11-26T15:45:41.000Z,1464259068030341123,fr,False,
852,"It's crazy that I enjoy all of the Marvel movies though, there's usually a dud in a long-running studio but not really happened for me yet.

Closest is probably Black Widow -- don't love or hate it, was very neutral.",2021-11-26T15:45:27.000Z,1464259011235168257,en,False,
853,"i'd sell my soul for a black widow origin movie, she has the most interesting past and we got like what, 5 mins of her having flashbacks in the red room???? that's like not enough",2021-11-26T15:45:23.000Z,1464258994915082250,en,False,
854,stase mi rivedo black widow ho deciso,2021-11-26T15:44:44.000Z,1464258830041292809,en,False,replied_to
855,"@rosesforhazz Captain America: First Avenger/The Winter Soldier / TFATWS, Black Widow i Eternals - póki co 👀",2021-11-26T15:44:20.000Z,1464258730246168578,en,False,replied_to
856,"@GalaxyShand2 @howienudet @mal1976retaf @Lynn95394989 @ezrocks0011 @Bruce37074875 @WeidnerRoger @jjstyx @theCutemartian1 @Shand3Dee @meaculpau27 @frickmick @ClearwaterBK @Lisaisback21 @LadydeeAz @Ephraimzimbali1 @enufs_enuf @dfcrave @dcpurcell @Cw2117 @EternalTawheed @FreeMindPatriot @JohnGra69886588 @Ron11366 @TheFoghornLegh1 @RieMcAz @LhedgehogF @LissaThinks @BalladBelinda @rfragan @maryf8097 @veteran423 @ClarissaVance16 @EagleJack11 @edd61903044 @lavo323 @Lynn80217236 @PunkinDyer @don85375 @GoneNknFtz @real_vt16 @camdy_2cane @JackJac35034302 @A_Wonderful_Lif @Irwbpk @Brenro4 @warrenwarmachi1 @TaxLLM @SirThugsBunnyOG 🌴🌺Black Friday 
Blackballed Blackout Black Beauty Black beans BlackJack Black widow…… Might as well take Black out of the English language if it’s all racist.",2021-11-26T15:40:31.000Z,1464257767447928834,en,False,replied_to
857,@Claire_Adamski Black Widow a bien changé....,2021-11-26T15:40:25.000Z,1464257743712403464,fr,False,replied_to
858,"I woke up today and realized people think black widow can beat Batman.
I went to sleep afterwards",2021-11-26T15:39:52.000Z,1464257607288463361,en,False,
859,"@baviVJ23 Iron Boomer 
Captain Boomer
Black Boomer widow
Boomer Hulk 
Boomer man 
Ela MCU people um irukanga 🥳
#Beast",2021-11-26T15:39:40.000Z,1464257553588645889,en,False,replied_to
860,"@Siba_iinu @DaLonelyAngel_ Fair enough. I understand.

Yet I love emotional stories like black widow's, cause they're the slightest hope that 𝘐'𝘮 𝘯𝘰𝘵 𝘵𝘩𝘦 𝘰𝘯𝘭𝘺 𝘰𝘯𝘦.",2021-11-26T15:39:31.000Z,1464257517983133701,en,False,replied_to
861,FUCK EVERYONE IN BLACK WIDOW IS SO HOT WTF????,2021-11-26T15:39:08.000Z,1464257423363883009,en,False,
862,@Ed_Marin @DanielRoz0 Yo tengo la mía también... la escena post-créditos de Black Widow....... creo que aquí se juntan esos dos mundos. Y la mujer esa del final del episodio 2.. Disney anunció su serie en solitario... algo grande tienen allí,2021-11-26T15:38:52.000Z,1464257356263473160,es,False,replied_to
863,"BLACK WIDOW 2010, ISSUE TWO https://t.co/NBhyrD4YGB",2021-11-26T15:38:44.000Z,1464257319890415618,en,False,
864,"Favorite Marvel film: Ragnarok
Last movie I watched: Black Widow
Favorite movies: Memento, Shutter Island
Favorite Indonesian film: Laskar Pelangi
Favorite serial Netflix: Clickbait https://t.co/OmSqp4HNR5",2021-11-26T15:37:44.000Z,1464257068269899783,en,False,quoted
865,"@SpideyNotis @bigscreenleaks @SpideyNotis 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",2021-11-26T15:37:36.000Z,1464257033755111426,en,False,replied_to
866,"-Iron Man 2 &gt; Iron Man 3
-Thor &gt; Dark World &gt; Ragnarok 
-Phase 4 has been mid so far 
-Loki’s Disney+ was overrated and unnecessary 
-Black Widow’s solo movie, would’ve banged in Phase 1, where she wasn’t nerfed or sidelined as a character 
-Magic was introduced way to late https://t.co/sX13pFBAfm",2021-11-26T15:37:16.000Z,1464256953274744846,en,False,quoted
867,"@MarvelMeme5 @MarvelMeme5 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",2021-11-26T15:37:09.000Z,1464256922379501583,en,False,replied_to
868,[Pre-Sale] ARTFX PREMIER MARVEL UNIVERSE Black Widow White Costume Ed. Figure https://t.co/bTu6DjpC9v eBay,2021-11-26T15:37:05.000Z,1464256904910102532,en,False,
869,"@TheEricGoldman @K_imbot Loved them, and loved this. 

I’m watching The Avengers just now and Hawkeye does the ol’ ‘toss the knife to my free hand’ move when fighting with Black Widow. 

I know it happens in a lot of movies but it was cool seeing Kate do the same thing 😄",2021-11-26T15:37:00.000Z,1464256882487574533,en,False,replied_to
870,BLOGER WORLD NET: Black Widow 1954   Full movie shared FREE https://t.co/kRd1aWmCyY,2021-11-26T15:36:57.000Z,1464256872077271041,en,False,
871,"@TatooineSons @TatooineSons 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",2021-11-26T15:36:56.000Z,1464256865659928598,en,False,replied_to
872,"Hellbound
Black widow
Venom
Now we are break up
Shadow beauty
Melancholia
Happiness
Jirisan
Snow drop (coming soon)
The silent sea (coming soon)

Asik punya list tontonan lagi~~~",2021-11-26T15:35:49.000Z,1464256585576841218,en,False,
873,People call me black widow because I seduce my Yukiii's before I stab them. They're dumb hohohoho.,2021-11-26T15:35:45.000Z,1464256571203264512,en,False,
874,There’s a black widow crawling on my wall 🧍‍♀️it’s 7 am I cannot do this,2021-11-26T15:34:31.000Z,1464256261285810187,en,False,
875,"Me genera algo de conflicto el inicio de #HawkeyeSeries, de los 6 vengadores justo convenientemente Kate termina viendo a Clint en un techo, y que hubiera pasado si en lugar de el hubiera visto al Cap, Black widow? o algún otro
Espero que le hagan un What If en la 2 temporada xd https://t.co/UNbtY1WJbM",2021-11-26T15:34:02.000Z,1464256138568941615,es,False,
876,"@SDMarkoss @keysontc @disneyplusla Capitán América, Iron Man, Black widow los Avengers son el corazón de Marvel, si los quitas ya no hay sentido ver Marvel para mí 😞",2021-11-26T15:33:13.000Z,1464255933304000515,es,False,replied_to
877,@Sunday490 The placement of the black widow bother me too. Should been done before way end game. So we see know if they have no faith in the character they'll get scraps,2021-11-26T15:33:13.000Z,1464255932972548098,en,False,replied_to
878,@rosesforhazz black widow i wandavision,2021-11-26T15:33:12.000Z,1464255927972941830,en,False,replied_to
879,"@temandong @Marvfess kalo budapest bisa diliat di black widow kak, kalo yang ttg shield bisa nonton di film thor soal clint yang jadi agent yaa!",2021-11-26T15:32:47.000Z,1464255821336887297,in,False,replied_to
880,anyway here's asad marvel edit (black widow/endgame spoilers) https://t.co/Y5Zzxs6RWJ https://t.co/MpCTx94pQh,2021-11-26T15:32:32.000Z,1464255762314706974,en,False,quoted
881,@Constantine104 tbh I haven't watched a movie for ages. I'm kind of waiting for the new raboobie and The Batman. For some reason Black Widow is still one I have not gotten to.,2021-11-26T15:31:50.000Z,1464255582613999618,en,False,replied_to
882,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/9wdVNHHqhi",2021-11-26T15:31:06.000Z,1464255400186843140,en,False,
