possibly_sensitive,tweet_id,lang,created_at,text,type
False,1464977191243067412,en,2021-11-28T15:19:15.000Z,Black widow by a long shot. But it’s more than fair since we’ve seen WAYYY more character growth from nat🤷🏾‍♀️ https://t.co/FgUjDVySUT,quoted
False,1464977090751594499,en,2021-11-28T15:18:51.000Z,"Gotg2 &gt;GOTG
AMaTW is top tier mcu
Black Widow has some of the best themes in the franchise revolving around women regaining control of their bodies from abusive and controlling men https://t.co/Thoe4I9PWw",quoted
False,1464976879308394500,en,2021-11-28T15:18:00.000Z,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #23 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,
False,1464976815597002758,en,2021-11-28T15:17:45.000Z,"@ConspiracyVinyl @drewsipher3 @therealsupes I had that kind of thinking when Black Widow came out. And while it wasn’t AS BAD as Captain Marvel, it was still awful. Phase Four can be summed up as follows, “Badly written stories, butchering of the original characters, plot holes, unoriginality, and lack of soul.”",replied_to
False,1464976724832276488,en,2021-11-28T15:17:23.000Z,I’m watching black widow idc that it’s like my 3rd time watching it,
False,1464976632318414848,en,2021-11-28T15:17:01.000Z,Y’all realize how we kill the ones that are teaching/uplifting our own youth? Black boys took this man’s life. BLACK BOYS took a father from another black boy and little black girl. Black boys turned a black woman into a widow. But even in death YD sends his message; GET PAID. https://t.co/pj0AK16oUE,quoted
False,1464976599368052744,en,2021-11-28T15:16:53.000Z,"Black Widow (pt. 2)
What i don’t like is how quickly Alexi was forgiven. He didn’t deserve to b forgiven that quickly, it felt off. I didn’t rlly enjoy the prison break but I loved seeing Nat in action in the yt suit, same for Yelena",replied_to
False,1464976596641751052,en,2021-11-28T15:16:53.000Z,"Black Widow
They got some good ass child actors, the beginning ALWAYS gets me in my feels. Nat running away, Nat living in the trailer, fighting TaskMaster, Nat &amp; Yelena bonding, Their “mom” being smart and all! Ugh i love it!",replied_to
False,1464976593655238664,en,2021-11-28T15:16:52.000Z,"i’m gonna list Marvel Movies in no particular order
- Iron Man 2
- Captain America: TWS
- Black Widow
- Spider-Man Homecoming
- Shang-Chi
- Avengers: Age of Ultron 
- Avengers",
False,1464976443583180801,en,2021-11-28T15:16:16.000Z,@IGN As a not scientist I can tell you with no evidence the snap could not happen because our reality does not contain a Black Widow to yeet off the cliff for the soul stone.,replied_to
False,1464976410619965444,en,2021-11-28T15:16:08.000Z,"211128 everline offline #Sangyeon #상연

Q. (to sangyeon) if the boyz were marvel heroes

iron man: sangyeon
captain america: juyeon
black widow: jacob
hawk eye: kevin
thor: hyunjae
spiderman: younghoon https://t.co/U5e6mR1ZEU",
False,1464976251773403139,en,2021-11-28T15:15:31.000Z,Niggas out here looking like Black Widow with this red hair and black jumpsuit https://t.co/8KhjK2etoM,
False,1464976118382231552,en,2021-11-28T15:14:59.000Z,"Black Widow,Thor,Captain America,Hulk,Hawkeye, Iron Man {} they are my Super Hero!",
False,1464976047426846722,in,2021-11-28T15:14:42.000Z,Sama black widow deh,replied_to
False,1464975790618075145,en,2021-11-28T15:13:41.000Z,Black widow https://t.co/BIgnb1WVZI,quoted
False,1464975191746879489,en,2021-11-28T15:11:18.000Z,"@convomf person : jj
character : black widow
food : ayam
film : all mcu films
game : homescapes
place : kamar kos",replied_to
False,1464975036352118784,en,2021-11-28T15:10:41.000Z,loki and black widow should switch bc that movie was #horrible and you can't tell me otherwise https://t.co/qvQd55xW1U,quoted
False,1464974781334306817,en,2021-11-28T15:09:40.000Z,@ABeardedKing Black Widow just wasn't that interesting of a movie. The plot was very flatline. Only character that you had any investment in was Pugh's character,replied_to
False,1464974725315276800,en,2021-11-28T15:09:27.000Z,"Parquet Courts - Black Widow Spider   
#nowplaying
#wodustudios #collegeradio 
#listenlive",
False,1464974568884301835,es,2021-11-28T15:08:49.000Z,"les duele Black Widow pq supero a las primeras dos de Thor, las ultimas dos de Iron Man y la primera de Capitán América, en fin Natasha the better protagonist avenger",
False,1464974484838957060,en,2021-11-28T15:08:29.000Z,Finally getting around to watching Black Widow and Florence Pugh is definitely my favorite part,
False,1464974171268685840,en,2021-11-28T15:07:14.000Z,@Hellhasaminibar Damn that reminds me of the cancelled Black Widow movie david hayter was supposed to write and direct in the early 20’s. It was going along well and they finished the script but one weekend Aeon Flux and Bloodrayne came out and they bombed so The movie was cancelled.,replied_to
False,1464974120446169089,en,2021-11-28T15:07:02.000Z,@ItsSohrah @amirxgot @hawkeyeofficial @disneyplus i would love to see u fight black widow. shes one of the most deadly women in the mcu.,replied_to
False,1464973675128504320,en,2021-11-28T15:05:16.000Z,A civilian try to kidnapped Black Widow son https://t.co/yEpjnl5veU,quoted
False,1464973669310943233,en,2021-11-28T15:05:15.000Z,"@FredFujita @THERossAlbright @maxmead_4507 @hawkeyeofficial @disneyplus even then she still gets hit, shes not a black widow but she can hold up her own to a certain extent",replied_to
False,1464973353677168640,en,2021-11-28T15:04:00.000Z,"@FormerlyCBM I just watched black widow the other night, I was super duper disappointed. I really wanted it to be good &amp; it was so meh",replied_to
False,1464973327156527113,en,2021-11-28T15:03:53.000Z,"@ArishaNavaid28 Widow black 
REIGNING QUEEN SHAMITA",replied_to
False,1464972960909905921,en,2021-11-28T15:02:26.000Z,"For me no tbh
Especially Wanda vision and black panther both have atrocious third acts and no way in hell can be considered masterpiece
And black widow was very meh tbh
And for me personally antman and the wasp should be deleted from the universe
That movie is so fucking bad-2/10 https://t.co/T4NOJtI8yC",quoted
False,1464972960897191941,cy,2021-11-28T15:02:26.000Z,Black Widow &amp; TFATWS https://t.co/dOvdcQDx3O,quoted
False,1464972960092106757,en,2021-11-28T15:02:26.000Z,@aprettybrowngrl Lol same. I migh have to start with doctor strange today. At some point shang-chi and black widow will be watched,replied_to
False,1464972919789047811,en,2021-11-28T15:02:16.000Z,This was my biggest issue with Black Widow https://t.co/h00ZeCiBnf,quoted
False,1464972835122724870,en,2021-11-28T15:01:56.000Z,"Hopefully the coast clears soon for #BlackWidow! Check out this awesome cover for Black Widow #15 from @jfornes74, available for preorders on our website! And check out @79SemiFinalist and @LaraWest who did the writing and art for this series!

@Marvel #comic #MarvelComics #spy https://t.co/liLL8DZm8W",
False,1464972375598972935,fr,2021-11-28T15:00:06.000Z,"Je viens de pleurer devant endgame, je vais maintenant regarder black widow … je vais re pleurer 😭",
False,1464972239737171972,es,2021-11-28T14:59:34.000Z,Acabo de terminar Black widow 10/10,
False,1464972140776771586,en,2021-11-28T14:59:10.000Z,Black Widow vs Hawkeye https://t.co/9euFCZPoxi,
False,1464972003132121088,en,2021-11-28T14:58:38.000Z,"Black Widow ❤️

Layout credit:
Header: thudersthor (Tumblr)
DP: babyflowers (Tumblr) https://t.co/GBegXqqnBu",replied_to
False,1464971787654078472,en,2021-11-28T14:57:46.000Z,@RokhayaDiallo @PostOpinions venomous black widow?,replied_to
False,1464971715478532102,en,2021-11-28T14:57:29.000Z,Trying to sneak in wandavision and black widow like that 💀 https://t.co/mFnWOvSp5k,quoted
False,1464971702308249600,en,2021-11-28T14:57:26.000Z,@clarasagatha real talk they hate the black widow fandom too. you should’ve seen the black widow bear. it’s terrifying.,replied_to
False,1464971615331094539,en,2021-11-28T14:57:05.000Z,"''Thinking back into Victorian literature and Victorian norms, a widow wore black for a certain period of time etc. There was almost a manual for grief. Grief had a sort of...receptacle'' @KitdeWaal https://t.co/e6UKBBG7Xw",
False,1464971324632141824,tl,2021-11-28T14:55:56.000Z,I love Marvel movies pero tinatamad ako panuorin ang Black Widow.,
False,1464970971501236233,en,2021-11-28T14:54:32.000Z,@ocdindeed @wordninja_ali @bookjunkie1975 @fardareismai2 Yes. I’m still a bit salty about how long they postponed the Black Widow solo film and what they did to her in Endgame so I haven’t seen that. Or particularly want to.,replied_to
False,1464969896698257411,en,2021-11-28T14:50:15.000Z,@redead_v2 @ManMilk2 That's my head canon for bruce banner and black widow.,replied_to
False,1464969696633970688,en,2021-11-28T14:49:28.000Z,"Black widow,khatron ke Khiladi,yo ke hua bro yeh sab karneke baad bhi award winning interior designer..nalla haters you should stay away from us..
REIGNING QUEEN SHAMITA
#ShamitalsTheBoss #ShamitaShetty #ShamitasTribe #BNQueenShamita https://t.co/Iy9CJj5zSC",quoted
False,1464969614245330946,en,2021-11-28T14:49:08.000Z,Black Widow https://t.co/HIjI4MW9Sp,quoted
False,1464968602386579456,en,2021-11-28T14:45:07.000Z,"Black Widow,Thor,Captain America,Hulk,Hawkeye, Iron Man {}",
False,1464968566013591553,tl,2021-11-28T14:44:58.000Z,"GAGO naligaw kami sa sine like instead na black widow, dun kami sa blackpink the movie napadpad 😭😂 gagi may naka bp shirt pa tas may nagdala rin ng lightstick plsss",
False,1464968483805016065,tr,2021-11-28T14:44:38.000Z,"Örümcek tarafından ıssırıldım az önce , yandınız black widow  geliyo ulan .",
False,1464967903132876803,en,2021-11-28T14:42:20.000Z,The way I cannot stand Black Widow woooo,
False,1464967813194723341,en,2021-11-28T14:41:59.000Z,black widow was so good 😭😭,
False,1464967629152604163,en,2021-11-28T14:41:15.000Z,@castree_janet Lil bit...Black Widow,replied_to
False,1464967628804575238,en,2021-11-28T14:41:15.000Z,"@lingerie_addict Of the original avengers.... were any of their families 'struggling' ? I mean Hawkeye's family seemed to be pretty comfortable. Cap and Black Widow didn't have a family, Tony DID offer to take Banner in. And Tony did pay for the tower, and the food, and the damages,...",replied_to
False,1464967477264195586,in,2021-11-28T14:40:39.000Z,"@abcyeonjun Aku yg blm loki, black widow, shang chi, eternals, venom, skrg lg tayang hawkeye😭😭😭😭😭 banyak ketinggalan huaa",replied_to
False,1464967377347661831,fr,2021-11-28T14:40:15.000Z,"@pr7_ Vivement Spiderman ! (or not, j'ai peu d'espoir vu l'enchaînement Black Widow / Shang-chi / Venom)",replied_to
False,1464966982864801797,en,2021-11-28T14:38:41.000Z,"The celebrity around Black Widow that seems to exist actually makes sense if you consider that 1) she’s hot 2) her politics are going to be nebulous by virtue of, her backstory and 3) she’s basically known to be their “Q” except correct",replied_to
False,1464966920738856975,en,2021-11-28T14:38:26.000Z,@psychodriver614 I've not seen Black Widow 😬😬,replied_to
False,1464966820390178819,en,2021-11-28T14:38:02.000Z,"@Averag_enjoyer1 Only got $25 on me, so I could only get one. I'm thinking either Nightwing or Black Widow",replied_to
False,1464966374627885061,es,2021-11-28T14:36:16.000Z,"@Batman_GothamBW Por lo visto se rumorea que saldrá en varios capítulos Yelena Belova, conectado el final de Black Widow, así que creo que se pondrá aún mejor 🔝",replied_to
False,1464966102828519431,en,2021-11-28T14:35:11.000Z,@YunhoTheOne black widow?,replied_to
False,1464965671423381504,en,2021-11-28T14:33:28.000Z,"phase 4 lol i dont even watch black widow (bc i refuse to go to cinema), but this time i'm just gonna... 🤷🏻‍♀️

the movie finished at 6 after several blackouts. the audience were madddd lol few seconds got skipped. shiz. 🥴

then we go home and i'm v cold but i took shower now

bye",replied_to
False,1464965614678654986,en,2021-11-28T14:33:14.000Z,"sangyeon’s answers:

Q. if tbz were marvel heroes?

iron man- sangyeon 
captain america- juyeon
black widow- jacob
hawkeye- kevin
thor- hyunjae
spiderman- younghoon or jacob? the connecting line is vague bc it’s in between 🥲

211128 Everline #THEBOYZ #SANGYEON 
(c) 📷 jeju_entj https://t.co/3v8UtXEK3r",
False,1464965577018069000,nl,2021-11-28T14:33:05.000Z,"@Mjs7019 Captain Marvel, Black Widow, Wonderwoman,  Supergirl of Batgirl. 
Catwoman heb ik ook wel iets mee, maar die is meer vigilante dan weer een schurk en dan weer heldin.",replied_to
False,1464965486043561992,es,2021-11-28T14:32:44.000Z,"@PH0NETAG aún no tiene mucha forma la fase 4 y no se sabe exactamente la cronología, yo diría que la veas casi cómo fueron saliendo: wandavision, fatws, spiderman 2, loki, what if, (no sé si viste black widow después de civil war, si no la puedes poner aquí), shang chi, eternals y hawkeye",replied_to
False,1464965215754371075,en,2021-11-28T14:31:39.000Z,Now playing: Black Widow Spider by Parquet Courts,
False,1464964815831457795,tl,2021-11-28T14:30:04.000Z,SANA ALL may worth it panuorin sa sinehan apat sinehan dito sa tagaytay dalawa lang bukas parehong black widow pa,
False,1464964745463742472,en,2021-11-28T14:29:47.000Z,@jayavman03 Appo vijay'eh black widow ah potruvom,replied_to
False,1464964397189648393,en,2021-11-28T14:28:24.000Z,Review: Black Widow (2021) https://t.co/Z7jymucm9r,
False,1464964049326813190,en,2021-11-28T14:27:01.000Z,Black Widow https://t.co/h32o0uNCdW #BlackWidow,
False,1464963928467939328,en,2021-11-28T14:26:32.000Z,Black Widow should have immediately fucked and killed Spider-Man when she met him. https://t.co/9Vd5uYazy9,quoted
False,1464963823849377799,en,2021-11-28T14:26:07.000Z,"@WeTheWatch @UpToTASK i mean she’s a black widow, she shouldn’t be manipulated this easily. i think that it would make more sense for her to believe the avengers over valentina. defend their shitty writing and it only gets shittier 🤷🏻‍♂️",replied_to
False,1464963802705842176,en,2021-11-28T14:26:02.000Z,"@JSonnenblick some folks go to the filmmakers’ point (excuse?) about the Black Widow movie coming up (at the time) as a “reason.” As in she’s got a solo movie, it’s all good. idk. That’s a weird justification for me.",replied_to
False,1464963586267222020,pl,2021-11-28T14:25:11.000Z,@slutformcucast @rosesforhazz kojarzy mi sie albo black widow albo the 100,replied_to
False,1464963524971667460,en,2021-11-28T14:24:56.000Z,"ymir, historia, annie and hitch but they're the black widow brigade",
False,1464963386635177987,en,2021-11-28T14:24:23.000Z,"@TheBexecutioner I wouldn't say it's a must, especially if you've already seen Black Widow. It's really just a few tiny pieces that I believe are building towards something specific down the road.",replied_to
False,1464962962645467136,es,2021-11-28T14:22:42.000Z,"@MujerCarmesi Concuerdo, hace poco la ví también y me pareció muy buena, luego me chuté Black Widow porque no pude verla en su estreno y también me gusto mucho 🍿😉👌🏽",replied_to
False,1464962397265924099,en,2021-11-28T14:20:27.000Z,"@BlackwellJudyn The Hulk and Black Widow romance... that was so purely him. The nerdy guy gets the sexy tough girl, nothing wrong with that but it was so horribly written. Banner falling on her *groan* And ofc the whole ""I understand being a monster bc I'm infertile"" bit. Yikes.",replied_to
False,1464962344447094797,en,2021-11-28T14:20:15.000Z,Checked out black widow last night. I see what they tried to do there but the movie was mid to me.,
False,1464962175399862273,en,2021-11-28T14:19:34.000Z,@TheBexecutioner Ah. Hmm. That kinda sorta is tired to Hawkeye. Or a character from it is. Black Widow also. Though none of that has come up yet in the two episodes that are out.,replied_to
False,1464961882251354119,en,2021-11-28T14:18:25.000Z,"One of the best exchange which is giving lot of free coins to you so signup and trade your money on this #Huobi exchange 

Link : https://t.co/FoKJNKkSaq Widow&amp;avatar=6

#Altcoins #Airdrop #BTSARMY #cryptocurrency https://t.co/nUgixpqKJp",
False,1464961259749748741,en,2021-11-28T14:15:56.000Z,"DC.

The characters of Batman, Superman and Wonder Woman are more important than the actors who play them.

You can't say that for characters like Iron Man or Black Widow, who wouldn't be nearly as popular without Robert Downey Jr. or Scarlett Johansson. https://t.co/iifRzhQG25",quoted
False,1464961154976034824,en,2021-11-28T14:15:31.000Z,when i end up making a black widow cosplay then what,
False,1464960944266747906,es,2021-11-28T14:14:41.000Z,capitan america 1 me parece bastante embolante pero la del soldado del invierno la verdad q una joyita mi alma le pertenece a black widow,replied_to
False,1464960907595948038,en,2021-11-28T14:14:32.000Z,@ShiinaBR SBMM to be removed or the original Black Widow to return,replied_to
False,1464960885718401027,en,2021-11-28T14:14:27.000Z,"@TBranin @lingerie_addict @arthur_affect daddy issues ruining their lives &amp; the world
Iron Man✅
Black Panther✅
Spiderman✅(sort of)
Starlord✅

suspiciously similar trope:
- why Scarlet Witch &amp; Quicksilver fell in with Hydra
- why Black Widow had to go visit her family (I don't want to see it, but it's in the trailer)",replied_to
False,1464960846812094473,en,2021-11-28T14:14:18.000Z,"@UlyssesArtist 1) Ultron would be menacing and dark. 2) Wanda, Pietro and Vision would be major characters, not minions and sidekicks.  3) No Hulk/Black Widow romance. Boom. You have a better movie already",replied_to
False,1464960494129852420,en,2021-11-28T14:12:54.000Z,"endgame was just alright
black widow was boring
the falcon and the winter soldier added basically nothing to phase 4 and was boring
nerf captain marvel
loki was good you guys are just mean
sylvie is annoying af tho and anyone who ships sylkie,, Gross https://t.co/zFNBT9H31M",quoted
False,1464960327653761029,en,2021-11-28T14:12:14.000Z,@_mordoklejka @rosesforhazz Black Widow,replied_to
False,1464960261224382470,en,2021-11-28T14:11:58.000Z,"@kochamnarzekac 1 Shang chi
2 Eternals
3 Black Widow
4 Hawkeye
5 WandaVision
6 tfatws
7 What if 
8 loki",replied_to
False,1464960159021613060,in,2021-11-28T14:11:34.000Z,eh black widow keren juga wkwkwkwk ciwi ciwi tangguhh,
False,1464959871624052736,ja,2021-11-28T14:10:25.000Z,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,
False,1464959179580399619,es,2021-11-28T14:07:40.000Z,@cosme_fulanitoa Black Widow me pareció muy mala pero coincido con la mayoría,replied_to
False,1464958864646758400,tl,2021-11-28T14:06:25.000Z,natasha romanoff aka black widow https://t.co/crfJLhNu0b,quoted
False,1464958577781710850,fr,2021-11-28T14:05:17.000Z,"@CritikCapitaine Je l'ai quand même placer au dessus de Fast And Furious 9, Black Widow, Army of the Dead et Venom 2...
Mais bon, il est vraiment pas bon...",replied_to
False,1464958560878608388,pl,2021-11-28T14:05:13.000Z,@nvme97 Kupiłam Ali black widow na dvd na święta a się okazało ze sama sobie kupiła ten film xD,replied_to
False,1464958477118279684,en,2021-11-28T14:04:53.000Z,Black widow hehe sorry https://t.co/ewzGdailcE,quoted
False,1464958340333768713,en,2021-11-28T14:04:20.000Z,@33amelinium Black Widow aaaaaa,replied_to
False,1464957961810456579,en,2021-11-28T14:02:50.000Z,@obliviate_ag @rosesforhazz black widow,replied_to
False,1464957847003967489,pl,2021-11-28T14:02:22.000Z,"@obliviate_ag Upside Down zawsze mi się kojarzy ze ST ale fakt że w Black Widow też była ta jedna scena, kurde",replied_to
False,1464957650823749635,en,2021-11-28T14:01:36.000Z,@obliviate_ag @rosesforhazz Black widow?,replied_to
False,1464957603205816320,en,2021-11-28T14:01:24.000Z,@obliviate_ag @rosesforhazz black widow,replied_to
False,1464957344543031296,en,2021-11-28T14:00:23.000Z,@obliviate_ag Black Widow,replied_to
False,1464957334468235269,th,2021-11-28T14:00:20.000Z,พี่ซังยอนให้เจคอบเป็นทั้ง black widow และสไปดี้เลยเหรอ https://t.co/2CNPA5DWk4,
False,1464957290369495040,en,2021-11-28T14:00:10.000Z,"@CultureCrave Eternals , then Shang chi , then black widow then venom",replied_to
False,1464956752428888070,en,2021-11-28T13:58:02.000Z,@Stray_Kids @_childof2min CAN I BE YO BLACK WIDOW #StrayKidsComeback,replied_to
False,1464956058917556231,es,2021-11-28T13:55:16.000Z,"@assdfg27 @LucasSG3894 @mydisneylatino Además si lo pueden hacer lo hicieron con Black Widow que estuvo creo que un meses antes en LATAM y después en el resto del mundo la estrenaron :v

- Como dices quieren que se recaude más en Latam",replied_to
False,1464955726904934406,en,2021-11-28T13:53:57.000Z,"@PulpLibrarian Your tweets are like an episode of ""This Is Your Life"" but  with books. 1981 was a great year in the pulp library. That was a great Black Widow story. I wish I still owned that.",replied_to
False,1464954995334393858,en,2021-11-28T13:51:03.000Z,"Day 25 of me asking @DonaldMustard, @Marvel, @NFL and @FortniteGame to bring the Blitz skin and the original Black Widow skin back to the item shop https://t.co/f7HtJNk1yF",quoted
False,1464953754135011334,fr,2021-11-28T13:46:07.000Z,"TwitterkurdsHashtags, [٢٦/١١/٢١ ٠٩:٣٠ م]
[Forwarded from black widow]
Le PKK est un mouvement social dans lequel les jeunes ne sont pas perçus comme naïfs et ignorants et dans lequel les jeunes peuvent agir de manière autonome selon leur libre arbitre.
#DelistPKKnow",
False,1464953648291713030,it,2021-11-28T13:45:41.000Z,ho così tanta voglia di andarmi a riguardare black widow,
False,1464953211559813124,es,2021-11-28T13:43:57.000Z,la hora que es y me puse a ver Black Widow.,
False,1464952391992700930,en,2021-11-28T13:40:42.000Z,"Black Widow, Thena https://t.co/9OS28NS2c0",quoted
False,1464952343598825478,en,2021-11-28T13:40:30.000Z,black widow and tfatws https://t.co/xk32kV7Fks,quoted
False,1464951509830017036,en,2021-11-28T13:37:12.000Z,"@jamieHiggs2002 Again. So out of touch. Disney’s job is to MAKE movies that MAKE money. Encanto IS making money. Black Widow, Shang-Chi broke Pandemic-era box office records. These movies ARE making money in cinemas — money they would not have made dumped on a streaming service for FREE. https://t.co/Mc3vmXy7eD",replied_to
False,1464951390938099715,en,2021-11-28T13:36:43.000Z,"BLACK WIDOW 2014, ISSUE ONE https://t.co/wuRbLsIihx",
False,1464951293131300874,en,2021-11-28T13:36:20.000Z,this leads me to 3) how the new characters rely too much on the old ones to establish themselves. the purpose of ‘black widow’ was to establish yelena off the back of natasha. same with sylvie in ‘loki’ and now kate in ‘hawkeye’.,replied_to
False,1464950617852592130,en,2021-11-28T13:33:39.000Z,@PH0NETAG in my opinion it's better to see in release order after endgame but disney says it's loki - what if - wanda vision - tfwats - shang-chi - hawkeye (and if u haven't watched black widow u can watch it first bc it takes place after civil war),replied_to
False,1464950400709181448,en,2021-11-28T13:32:47.000Z,"Black Widow
Ironman
Thor
Captain America
Hulk
Together the Avengers are a:
B. I. T. C. H
#MCU",
False,1464950342177607681,tl,2021-11-28T13:32:33.000Z,"Taena I won’t shut up abt this lasi super namiss ko magsine😢 Ang sarap sa feeling legit Black widow??? Tapos VIP???? 😩😩😩 Fak I missed the “buksan ang bagong bukas, may pangarap blah blah wakas”😭 https://t.co/J9rtK8A9bw",
False,1464949475147931648,en,2021-11-28T13:29:06.000Z,"11. Ant-Man (Beck)
12. Guardians (Bates)
13. Dr. Strange (Giacchino)
14. Black Widow (Balfe)
15. The numerous Iron Mans (Djawadi/Debney/Tyler/Giacchino)
16. Spider-Man (Giacchino)
17. The Incredible Hulk (Armstrong)
18. Hawkguy (Beck/Paraskevas)",replied_to
False,1464949410350067718,en,2021-11-28T13:28:51.000Z,"BLACK WIDOW 1991, ISSUE 1 https://t.co/LxTbxznE5r",
False,1464948833054441477,en,2021-11-28T13:26:33.000Z,should i watch black widow tonight.. i feel like i must,
False,1464948820165410819,en,2021-11-28T13:26:30.000Z,Rewatching black widow rn and i gotta say cgi was some real shit-,
False,1464948781376360454,en,2021-11-28T13:26:21.000Z,btw i forced my irls to watch black widow today LMFAO,
False,1464948307634098179,fr,2021-11-28T13:24:28.000Z,"@Dismog_10 @AnThOo5919 @InfoFortniteFR Et pour Black Widow, le premier skin ressemble à Scarlett, si elle a pas donné le droit à son image, ils peuvent se faire strick par elle, a mon avis y'a des accord dont t'as même pas conscience sur certains skins, donc ne dit pas que ça ressortira un jour sans savoir réellement",replied_to
False,1464948240428662789,en,2021-11-28T13:24:12.000Z,@HLNinEngeland he is looks like black widow's father in the movie,replied_to
False,1464948169297461255,en,2021-11-28T13:23:55.000Z,MCU did Black Widow dirty. She is a thousand times more complex throughout the films than Hawkeye. Naovershadow pa ng death ni Ironman yung death nya. https://t.co/17y9QUIOoo,quoted
False,1464948151467450375,en,2021-11-28T13:23:51.000Z,Centurion vs Black Widow,
False,1464947827692523529,es,2021-11-28T13:22:34.000Z,La nueva película de Black Widow😵 https://t.co/7fBpR8FNGx,quoted
False,1464947693428617218,de,2021-11-28T13:22:02.000Z,"Moin Leude!

Heute um 18 Uhr werde ich das Upper Bracket Final der Div. 3-4 Playoffs zwischen @lol_aspire Fire &amp; ""BLACK WIDOW GAMING"" casten.

Und dieses mal bin ich nicht alleine 🎙️ 
Ich freue mich @Poisonmyth als Verstärkung im Cast dabeizuhaben 💪

Bis später! 💙
#ASPrising🕊️",
False,1464947454017560577,en,2021-11-28T13:21:05.000Z,black widow ofc https://t.co/7Iqbdb0uyJ,quoted
False,1464947449701670927,en,2021-11-28T13:21:04.000Z,"OH, BLACK WIDOW TOO😭
Then i have to watch Shangchi, eternals..

But shang chi already on disney+?

When eternals out i want to watch it but my mom forbid me😭🙏",replied_to
False,1464946944351035398,tr,2021-11-28T13:19:03.000Z,"Marvel bu sene tam bi hayal kırıklığı... Black Widow çok kötüydü, bugün Eternals'a geldim (anca vakit buldum) o da bok gibi. Venom Zehirli Öfke 2'yi beğenmiştim.
Haftaya Spiderman de kötü olursa Marvel beni için bitmiştir abi",
False,1464945584725540867,en,2021-11-28T13:13:39.000Z,PERFECT BLACK WIDOW OUTFIT. I MIGHT VERY WELL FIT THE AVENGERS TEAM. WHO... https://t.co/1WJw8CGRcW via @YouTube,
False,1464945357943623683,en,2021-11-28T13:12:45.000Z,@PhaseZeroCB Black widow was mediocre,replied_to
False,1464945133644877826,en,2021-11-28T13:11:51.000Z,"@AuthorJRose No. Respect, I’d say. I took this photo of a black widow on a piece of slate in the bed of my truck, then moved her out of the way. https://t.co/fNjpVWTE1W",replied_to
False,1464945099658326023,en,2021-11-28T13:11:43.000Z,"scarlet witch, black widow, dr strange  HAHAH https://t.co/QvoERJA1dh",quoted
False,1464945080062681088,en,2021-11-28T13:11:39.000Z,"#StrayKidsComeback 
Hii Felix~ I think black widow suits you more than Venom. What do u think?? Love u💛",
False,1464944979109986320,fr,2021-11-28T13:11:15.000Z,"J'ai pas compris le bashing autour du film ""Black Widow""

Je le trouve excellent, des scènes d'action époustouflantes et il y a beaucoup d'émotion tout au long du film.",
False,1464944971702837248,en,2021-11-28T13:11:13.000Z,"@at0micandy I have got a lovely black dress, but it shows my huge bust up too, so even that wouldn't be appropriate, lol. Very difficult to know what to do that is respectful when the widow has said that it's an informal gathering 😬🌻",replied_to
False,1464944845428981760,es,2021-11-28T13:10:43.000Z,"Mi top de peliculas:
Capitan America
Iron Man
Hawkeye
Thor
Hulk 
Black Widow https://t.co/5X19a9LkZ4",quoted
False,1464944660321910793,fr,2021-11-28T13:09:59.000Z,@Dismog_10 @LilSvnflower @InfoFortniteFR Si puisque le personnage ‘black widow’ est et à été popularisé par le visage de Scarlett Johansson et donc à mon avis Marvel a râlé sur le fait que le visage n’est pas celui de Scarlett tout simplement,replied_to
False,1464943977250144257,en,2021-11-28T13:07:16.000Z,@xviiman @villagranie @gjkcentral 😏Black Widow is best movie of the year no cap,replied_to
False,1464943933566431234,fr,2021-11-28T13:07:05.000Z,@LilSvnflower @AnThOo5919 @InfoFortniteFR Et tu va me sortir que y a une raison pour Black widow ???,replied_to
False,1464943723360382993,in,2021-11-28T13:06:15.000Z,"Pain make you stronger 
-Black Widow

Terkadang hal yang kau cari seumur hidupmu, sebenarnya ada di sisimu
-Guardians Of The Galaxy Vol.2 

I am Groot~
-Guardians Of The Galaxy https://t.co/jLu3PxZXNw",quoted
False,1464943642741727244,pt,2021-11-28T13:05:56.000Z,"Dêem &gt;&gt;&gt;SUAS NOTAS&lt;&lt;&lt; para os lançamentos da Sony/Marvel e Marvel Studios em 2021:

Wandavision: 4/5
Falcon and the winter soldier: 5/5
Loki: 4/5
MODOK: ?/5
Black Widow: 4/5
What If?: 5/5
Shang chi: 5/5
Venom Let There Be Carnage: 2/5
Eternals: 2/5 https://t.co/jzenXYWufn",quoted
False,1464943514425253888,tl,2021-11-28T13:05:25.000Z,Wtf ang black widow depota. Clint didnt kill natasha 😭😭😭 woy natasha sacrificed herself pra sa soul stone sakit sa heart!!! Nga basi ma balos si Yellena kay Clint. 😭😭😭 noooooooooo. Pero ngaa mas gusto ko pa nag GxG hahahahah c natasha kag yelena kng di lng tanu mag utod,
False,1464943344614735877,en,2021-11-28T13:04:45.000Z,Black Widow https://t.co/0US5aM9fUN,quoted
False,1464943245482364934,en,2021-11-28T13:04:21.000Z,@ctrIsooya it made more money than black widow and shang chi on opening week idk about snowdrop tho,replied_to
