text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
@JdSaysWhat I made Black widow edit once.. I'll retweet it.. Have a look.,2021-11-26T16:22:29.000Z,1.46427E+18,en,False,replied_to,"['retweet', 'look', 'edit', 'I', 'widow', 'made', 'black']"
"black widow no me gusto mucho y la llevo esperando desde que tengo memoria, no me gusto mucho loki ni tfatws https://t.co/iyZk8306TV",2021-11-26T16:22:22.000Z,1.46427E+18,es,False,quoted,"['tengo', 'llevo', 'la', 'mucho', 'que', 'gusto', 'memoria', 'widow', 'desde', 'esperando', 'tfatws', 'ni', 'black', 'loki']"
@lilbatsyp Si hicieron una de black widow pa exprimir la marca que tanto xd,2021-11-26T16:22:14.000Z,1.46427E+18,es,False,replied_to,"['hicieron', 'una', 'de', 'la', 'marca', 'que', 'si', 'tanto', 'exprimir', 'widow', 'pa', 'xd', 'black']"
"@itskindakristin Captain Janeway, Murphy Brown, Wonder Woman, Black Widow, The Bionic Woman. This dude needs to sit tf down.",2021-11-26T16:22:01.000Z,1.46427E+18,en,False,replied_to,"['captain', 'dude', 'janeway', 'sit', 'widow', 'tf', 'need', 'brown', 'woman', 'bionic', 'wonder', 'black', 'murphy']"
"@Marvfess shang-chi, wandavision, sama black widow  (belum nonton eternals sama nwh, hawkeye juga belom tamat jadi gatau)",2021-11-26T16:20:23.000Z,1.46427E+18,in,False,replied_to,"['hawkeye', '(', 'juga', 'nonton', 'nwh', ')', 'belum', 'belom', 'gatau', 'eternals', 'tamat', 'chi', 'widow', 'shang', 'wandavision', 'sama', 'jadi', 'black']"
Falloutで女キャラ作る漏れ「Black Widowを最初に取得してェ…近接戦闘はせず武器はスナイパーライフルゥ…」(ﾆﾁｬｱ),2021-11-26T16:19:34.000Z,1.46427E+18,ja,False,,"['nitiyaa', 're', 'niQu', 'hasezuWu', 'Jie', 'black', '(', 'shitee', 'Jin', ')', ']', 'Chu', 'Qi', 'kiyaraZuo', 'De', 'Zhan', 'ruLou', 'widowwoZui', '[', 'hasunaiparaihuruu', 'Dou', 'falloutdeNu']"
Scarlett Johansson kehrt ins MCU zurück – aber nicht als Black Widow https://t.co/e4f5a2TipD https://t.co/uWKI1AA9uL,2021-11-26T16:19:03.000Z,1.46427E+18,de,False,,"['johansson', 'zuruck', 'scarlett', 'aber', 'al', 'in', 'widow', 'kehrt', 'nicht', 'mcu', 'black']"
"YF-23 Black Widow

https://t.co/bcE1C998KV",2021-11-26T16:18:36.000Z,1.46427E+18,en,False,,"['23', 'widow', 'black', 'yf']"
VEDOVA NERA 2021 (BLACK WIDOW 2021) RECENSIONE - PERCHE' AMO I FILM MARVEL https://t.co/dGblcvVxTx via @YouTube,2021-11-26T16:18:31.000Z,1.46427E+18,it,False,,"[""'"", '(', 'vedova', 'perche', 'recensione', ')', '2021', 'marvel', 'widow', 'amo', 'film', 'nera', 'black']"
"@Mega_Gibz Thor the dark world is absolute bollocks
Iron man 2/Hulk 2008 and Black Widow are in the ""bad but not total trash category"" at least imo",2021-11-26T16:17:48.000Z,1.46427E+18,en,False,replied_to,"['dark', '2/hulk', 'least', '2008', 'iron', 'category', 'bad', 'world', 'widow', 'I', 'black', 'gibz', 'trash', 'going', 'total', 'man', 'thor', 'absolute', 'bollock']"
@RobertCerda1 She looks like the $5 version of Black Widow. https://t.co/6TaE64I5tt,2021-11-26T16:17:29.000Z,1.46427E+18,en,False,replied_to,"['$', 'like', 'widow', 'look', 'black', '5', 'version']"
@rosesforhazz black widow ale to chyba dlatego zs nat moja fav avenger,2021-11-26T16:16:35.000Z,1.46427E+18,pl,False,replied_to,"['avenger', 'nat', 'dlatego', 'chyba', 'fav', 'moja', 'ale', 'widow', 'z', 'black']"
@Dark_Devil_47 @MohsenVafanejad دقیقاً. داستان Black Widow قبل از Endgame اتفاق می‌افته، پس توی فاز ۳ قرار می‌گیره.,2021-11-26T16:16:27.000Z,1.46427E+18,fa,False,replied_to,"['devil', '47', 'p', 'z', 'fz', 'endgame', 'widow', 'tfq', 'myfth', 'qbl', 'dstn', 'qrr', 'mygyrh', '3', 'dqyqan', 'black', 'twy']"
Wadeheq. Black widow tu sebijik oih setan betholl menjadi https://t.co/ASm7X4PQUh,2021-11-26T16:16:17.000Z,1.46427E+18,in,False,quoted,"['tu', 'wadeheq', 'oih', 'sebijik', 'betholl', 'menjadi', 'setan', 'widow', 'black']"
Shang-chi because of the controversy. Shame cause I was really looking forward to it. Same for Milan remake and Black Widow. Still haven't watched but one must have principles https://t.co/OSdqTESimk,2021-11-26T16:15:42.000Z,1.46427E+18,en,False,quoted,"['remake', 'principle', 'really', 'still', 'milan', 'chi', 'widow', 'watched', 'black', 'one', 'shang', 'must', 'shame', 'forward', 'controversy', 'looking']"
"Black Widow: the timeline gets wonky here but bw has a lot of posters 1) I actually like it a lot it’s crisp I’ll say 8/10, 2) also not bad I like the simple ones 8/10 3) I’m not sure if this is official but it’s a lot lol 6/10 and 4) I love it 10/10 https://t.co/kQpONJa2kA",2021-11-26T16:15:38.000Z,1.46427E+18,en,False,replied_to,"['10/10', '4', 'bw', 'lol', 'like', '2', 'timeline', 'actually', 'say', 'I', 'bad', 'widow', 'one', 'black', 'sure', 'official', '8/10', ')', 'crisp', 'poster', '6/10', '3', 'wonky', 'simple', 'also', 'lot', 'get', '1', 'love']"
Unpopular opinion black widow z tej fazy jak na razie najgorsza https://t.co/m4UsZL5lzp,2021-11-26T16:15:18.000Z,1.46427E+18,pl,False,quoted,"['tej', 'unpopular', 'jak', 'opinion', 'z', 'fazy', 'na', 'widow', 'najgorsza', 'razie', 'black']"
"Black Widow returns to her very first costume in a '60s-themed cosplay from creator @KatyNethercote. Natasha originally faced the Avengers as a villain, but soon defected to life as a hero (and a less extreme look.) https://t.co/jUDBRghsyx https://t.co/VJSkWaBrN2",2021-11-26T16:15:05.000Z,1.46427E+18,en,False,,"['soon', 'life', 'natasha', 'hero', 'and', 'le', 'widow', 'defected', 'villain', 'black', 'look', '(', ')', 'themed', 'extreme', 'first', 'originally', 'faced', 'creator', 'costume', 'cosplay', 'avenger', 'return', ""'60s""]"
"#ฮึบHUBfanmeeting #เตนิว 
Natasha Romanoff ~ Black Widow https://t.co/fn8Q6j0ohb",2021-11-26T16:14:27.000Z,1.46427E+18,en,False,replied_to,"['natasha', 'romanoff', '~', 'widow', 'black']"
"1ère séance : Toy Story 2
Dernière séance : Black Widow
Meilleure séance : The Greatest Showman
Pire séance : Jackie au royaume des filles
Vu le + :  aucune je pense
+ surprenante : Kingsman : Le Cercle d'or 
La prochaine : ???
La + attendue : Cruella (je crois) https://t.co/JM88vvDQZt",2021-11-26T16:12:24.000Z,1.46427E+18,fr,False,quoted,"['la', 'vu', 'prochaine', '1ere', '2', 'jackie', 'derniere', 'showman', 'crois', 'attendue', 'pense', 'widow', 'seance', 'au', 'black', '+', '(', 'le', ""d'or"", ')', '?', 'fille', 'story', 'pire', 'aucune', 'surprenante', 'je', 'cercle', 'greatest', 'kingsman', 'toy', 'cruella', 'de', 'meilleure', 'royaume']"
@dylanalexxander doing it all to get to black widow and eternals 😩,2021-11-26T16:11:34.000Z,1.46427E+18,en,False,replied_to,"['eternals', 'widow', 'black', 'get']"
#NW Black Widow https://t.co/bZTyJsMiqI https://t.co/ro5bJTsZN5,2021-11-26T16:09:29.000Z,1.46427E+18,en,False,quoted,"['widow', 'black']"
@kerry_comcgrl77 I dont blame him. And seeing the Black Widow role was hard for him. Hopefully episode 3 picks up a little bit. Though the roleplay scene was funny.,2021-11-26T16:08:32.000Z,1.46426E+18,en,False,replied_to,"['seeing', 'hopefully', 'though', 'funny', 'comcgrl77', 'blame', 'scene', 'hard', 'widow', 'episode', 'roleplay', 'pick', 'role', '3', 'bit', 'little', 'black']"
This Loki show really corny asf 😂😂😂😂😂 man I’m not finna sit through this im finna just watch black widow,2021-11-26T16:08:09.000Z,1.46426E+18,en,False,,"['asf', 'corny', 'really', 'man', 'sit', 'I', 'widow', 'show', 'fixing', 'watch', 'black', 'loki']"
"Prodotto #nerd per i fan di #BlackWidow  e di Scarlett Johansson😍
#actionfigure #AmazonBlackFriday 
In ScarlettWeTrust

105€
https://t.co/NexVml4D3y

59€
https://t.co/7AQjmxKk75 https://t.co/sSDE5bjPtH",2021-11-26T16:07:53.000Z,1.46426E+18,it,False,,"['johansson', 'prodotto', '59EUR', 'scarlett', 'di', 'scarlettwetrust', '105EUR', 'per', 'fan', 'e']"
"@girlgrouparea pristin-black widow
gfriend-mermaid, sunshine, white, rainbow, luv",2021-11-26T16:07:21.000Z,1.46426E+18,en,False,replied_to,"['pristin', 'gfriend', 'mermaid', 'widow', 'sunshine', 'white', 'rainbow', 'black', 'love']"
"Lagi nobar black widow di disney+, gua ganti audio language nya jd thailand

Keluarga gua: https://t.co/52Ge3gI6yU",2021-11-26T16:07:19.000Z,1.46426E+18,in,False,,"['ganti', 'jd', 'nya', 'di', 'thailand', 'keluarga', 'lagi', 'audio', 'nobar', 'widow', 'disney+', 'language', 'gua', 'black']"
@JackWhoElse @MistressRedWasp @miss_hellca2 @Booda_the_Great @catsequalneko @PhilipEMSkinne1 @DoofensmirtzB @BlackCa28867722 @AlexaAiles @VinceGottalotta @Synyster63 @LisaNicholo @schmevil @Evry1H8sGrtzLOL @ms_julialee @SnoJustis @EatMe1369 @LadyOfTheOcean1 @Aimhighffw @Liloleme12 @Sinner_Lilith @AnaSsassin_ @MrChingonE @MarkHoliday17 @TeekeeMon @Viper169a @vistaproper @FactoBotSpittah @Saline_tRick @ThePoorMan95 @jerbear714 @Vickie627 @misshellca @EdgeOfNonsense @cp_tis @NinishNinja @J0anofSarc @LanyJennifer @topleveltroll3 @goodtroubless @BsSlayah @jdd2169 @OnDaRight1 @henriziolkowski @RainbowsWalI @GAETZBROOKNS @snojustice1 @SJustice69 @Hiking4Colorado @chriscr66024638 Black widow was good but the Avenger ones where all way better 💯,2021-11-26T16:05:54.000Z,1.46426E+18,en,False,replied_to,"['avenger', 'julialee', 'good', 'better', 'trick', 'lilith', 'widow', 'one', 'way', 'great', 'hellca2', 'black']"
Thor : Le Monde des Ténèbres &amp; L'Incroyable Hulk sont meilleurs que Captain Marvel &amp; Black Widow https://t.co/jrW4TOj9kc,2021-11-26T16:04:10.000Z,1.46426E+18,fr,False,quoted,"['meilleurs', 'amp', 'le', 'monde', 'que', 'marvel', 'tenebres', 'hulk', 'widow', ""l'incroyable"", 'de', 'thor', 'black', '&', 'sont', 'captain']"
"#ad Retiring Soon! LEGO Falcon &amp; Black Widow team up for $11.99!!!!!! (reg $14.99)

🎅Get Santa's Front Yard Set as your gift with purchases over $170!

https://t.co/KBmBQppjGF https://t.co/O6XsMEMPdU",2021-11-26T16:03:29.000Z,1.46426E+18,en,False,,"['soon', 'amp', ""'s"", 'santa', '!', 'lego', '99', '&', 'front', 'widow', 'get', 'black', '(', '11', ')', 'yard', 'falcon', 'gift', 'set', 'purchase', '$', 'team', 'retiring', 'reg', '14', '170']"
have to say. figuring out a trap before black widow feels like bad writing,2021-11-26T16:03:21.000Z,1.46426E+18,en,False,,"['figuring', 'feel', 'say', 'writing', 'bad', 'trap', 'widow', 'like', 'black']"
@matoispunk black widow sneak,2021-11-26T16:03:15.000Z,1.46426E+18,en,False,replied_to,"['widow', 'sneak', 'black']"
@CoburgBanks I think I may be a bit late.. But my first thought is Black Widow?,2021-11-26T16:02:44.000Z,1.46426E+18,en,False,replied_to,"['may', 'think', 'thought', '?', 'widow', 'first', 'late', 'bit', 'black']"
"Earning gift cards for selling my stuff on @Listia! Join me using code ""CBFXCM"" for an extra 250 PTS. I just listed this: Black Widow Digital Copy https://t.co/iV2z7u5tCi",2021-11-26T16:02:24.000Z,1.46426E+18,en,False,,"['listed', 'selling', 'cbfxcm', '250', 'earning', '!', 'digital', 'widow', 'gift', 'join', 'card', 'using', 'stuff', 'code', 'extra', 'copy', 'black', 'pt']"
"Our RAM 1500 SCA Black Widow gives you an unparalleled driving experience and exclusive, special edition features. 

View our inventory to find your perfect 2021 Black Widow today!

https://t.co/6Buuyy8HI2

#BayouCDJR #Chrysler #dodge #jeep #ram #Laplace https://t.co/5VQ5fZP68n",2021-11-26T16:01:49.000Z,1.46426E+18,en,False,,"['view', '2021', 'today', 'experience', '!', 'unparalleled', 'exclusive', 'ram', 'sca', '1500', 'perfect', 'widow', 'black', 'driving', 'give', 'edition', 'inventory', 'feature', 'find', 'special']"
"i was at a presentation night once last year, and the topic was who would win in a fight: avengers vs. ATLA characters. why were people actually arguing that ty lee would beat black widow in a fight 😭😭😭😭😭😭😭😭",2021-11-26T16:01:36.000Z,1.46426E+18,en,False,,"['arguing', 'fight', 'would', 'presentation', 'year', 'win', 'night', 'actually', 'v', 'widow', 'atla', 'black', 'last', 'people', 'topic', 'character', 'lee', 'ty', 'beat', 'avenger']"
@SadBillAckman @SamirKayande I'll take the Black Widow for 500 Alex https://t.co/lwz9TlHzD9,2021-11-26T16:00:56.000Z,1.46426E+18,en,False,replied_to,"['alex', 'take', 'I', 'widow', '500', 'black']"
@libtardanthems Can’t trust a nigga that thinks black widow is a 7.,2021-11-26T16:00:47.000Z,1.46426E+18,en,False,replied_to,"['7', 'can', 'trust', 'think', 'nigga', 'widow', 'not', 'black']"
Becoming a marvel movie henchman so black widow can crush my head with her thighs,2021-11-26T16:00:24.000Z,1.46426E+18,en,False,,"['movie', 'head', 'marvel', 'widow', 'henchman', 'thigh', 'crush', 'becoming', 'black']"
ชั้นชอบ florence pugh ใน black widow มาก,2021-11-26T15:59:57.000Z,1.46426E+18,et,False,,"['`', 'chanch', 'b', 'florence', 'pugh', 'widow', 'maak', 'black']"
@pan_dejo_ @MistressRedWasp @miss_hellca2 @Booda_the_Great @catsequalneko @PhilipEMSkinne1 @DoofensmirtzB @BlackCa28867722 @AlexaAiles @VinceGottalotta @Synyster63 @LisaNicholo @schmevil @Evry1H8sGrtzLOL @ms_julialee @SnoJustis @EatMe1369 @LadyOfTheOcean1 @Aimhighffw @Liloleme12 @Sinner_Lilith @AnaSsassin_ @MrChingonE @MarkHoliday17 @TeekeeMon @Viper169a @vistaproper @FactoBotSpittah @Saline_tRick @ThePoorMan95 @jerbear714 @Vickie627 @misshellca @EdgeOfNonsense @cp_tis @NinishNinja @J0anofSarc @LanyJennifer @topleveltroll3 @goodtroubless @BsSlayah @jdd2169 @OnDaRight1 @henriziolkowski @RainbowsWalI @GAETZBROOKNS @snojustice1 @SJustice69 @Hiking4Colorado @chriscr66024638 Dune was good. I also liked Shang Chi and Black Widow. https://t.co/ymtn6FYpEb,2021-11-26T15:59:35.000Z,1.46426E+18,en,False,replied_to,"['liked', 'julialee', 'good', 'also', 'dune', 'lilith', 'trick', 'dejo', 'chi', 'widow', 'shang', 'great', 'hellca2', 'black']"
"@Mega_Gibz Black widow, Thor 2 and Iron Man 2 are probably the weakest they've done.
Iron man 3 wasn't great either but gets better in retrospect now, all hail the king and even Shang chi adding that bit extra flavour haha.",2021-11-26T15:59:19.000Z,1.46426E+18,en,False,replied_to,"['either', 'hail', 'iron', 'haha', '2', 'even', 'chi', 'flavour', 'widow', 'adding', 'shang', 'king', 'black', 'gibz', 'retrospect', 'bit', '3', 'done', 'probably', 'man', 'weakest', 'better', 'extra', 'thor', 'great', 'get']"
"watching black widow w captions, playing @MarvelPuzzle and listening to christmas music w headphones - i can’t be irritated by anyone on this plane.",2021-11-26T15:56:07.000Z,1.46426E+18,en,False,,"['playing', 'music', 'can', 'watching', 'headphone', 'w', 'widow', 'irritated', 'caption', 'anyone', 'plane', 'not', 'listening', 'christmas', 'black']"
@BingeWatchThis_ This CGI is similar to Black Widow although The Avengers was released back in 2012 and Black Widow was released in 2020,2021-11-26T15:54:33.000Z,1.46426E+18,en,False,replied_to,"['although', 'released', 'cgi', 'widow', '2020', 'back', 'avenger', '2012', 'black', 'similar']"
"@alwaysbebatman @MetalSonicDude @MarvelChampions Well if you replace Black Widow with Hawkeye, you‘ll have at least one viable team member.",2021-11-26T15:52:39.000Z,1.46426E+18,en,False,replied_to,"['hawkeye', 'team', 'least', 'widow', 'well', 'one', 'replace', 'member', 'black', 'viable']"
"Hellbound
Black widow
Venom
Now we are break up
Shadow beauty
Melancholia
Happiness
Jirisan
One ordinary day
Snow drop (coming soon)
The silent sea (coming soon)

Asik punya list tontonan lagi~~~",2021-11-26T15:51:43.000Z,1.46426E+18,en,False,,"['jirisan', 'soon', 'day', 'beauty', 'melancholia', 'hellbound', 'punya', 'happiness', 'drop', 'break', 'silent', 'widow', 'one', 'ordinary', 'black', 'asik', '(', 'tontonan', ')', 'lagi~~~', 'shadow', 'list', 'sea', 'snow', 'venom', 'coming']"
"#HouseOfGucci tells the outrageous true story of the family empire behind the iconic Italian fashion house - spanning three decades of love, betrayal, revenge, and ultimately murder.

✨ @LadyGaga stars as 'Black Widow' Patrizia Reggiani - out today! https://t.co/iv5fZdmyl5 https://t.co/yttc5qPuzr",2021-11-26T15:50:57.000Z,1.46426E+18,en,False,,"[""'"", 'fashion', 'today', '!', 'betrayal', 'three', 'reggiani', 'behind', 'widow', 'empire', 'revenge', 'murder', 'tell', 'outrageous', 'story', 'house', ""'black"", 'spanning', 'italian', 'star', 'family', 'decade', 'true', 'ultimately', 'iconic', 'patrizia', 'love']"
"heres my ranking
1. wandavision 
2. shang chi
3. tfatws
4. black widow
5. what if…?
6. loki
(havent seen eternals yet)",2021-11-26T15:49:56.000Z,1.46426E+18,en,False,replied_to,"['have', '4', 'ranking', 'wandavision', '2', 'eternals', 'chi', 'widow', 'shang', 'tfatws', 'black', '(', ')', '?', '3', '5', 'yet', '6', 'seen', '1', 'loki']"
"@rosesforhazz Wstawię ranking 
1. Black Widow
2. The Eternals
3. TFATWS
4. Shang Chi/Loki/WandaVision 

A Hawkeye zapowiada się zajebiście, ale nie wpisuje w ranking przed końcem sezonu",2021-11-26T15:49:06.000Z,1.46426E+18,pl,False,replied_to,"['zapowiada', 'sie', '4', 'ranking', 'w', 'sezonu', '2', 'eternals', 'chi/loki/wandavision', 'widow', 'shang', 'tfatws', 'wpisuje', 'black', 'ale', '3', 'przed', 'hawkeye', 'nie', 'wstawie', 'koncem', '1', 'zajebiscie']"
"@rosesforhazz WandaVision, Black Widow, Thor, Eternals",2021-11-26T15:48:54.000Z,1.46426E+18,en,False,replied_to,"['thor', 'eternals', 'widow', 'wandavision', 'black']"
@QuidVacuo_ @IgnacioSeverino Hablan de cosas distintas. Black Widow transcurre antes que Endgame pero debe verse después. Lo mismo Ant-Man.,2021-11-26T15:48:51.000Z,1.46426E+18,es,False,replied_to,"['de', 'transcurre', 'ant', 'que', 'man', 'ante', 'lo', 'pero', 'hablan', 'widow', 'cosas', 'debe', 'despues', 'mismo', 'verse', 'endgame', 'black', 'distintas']"
"SPOILER ALERT…..I loved black widow, but taskmaster was NEVER A GIRL!!!!!",2021-11-26T15:47:50.000Z,1.46426E+18,en,False,,"['alert', 'never', 'spoiler', 'girl', 'taskmaster', '!', 'widow', 'loved', 'black']"
"Ok so, I feel like everything MCU had after Loki was a bit unimportant. Don't get me wrong, I loved shang-chi, Black widow and eternals but in Loki we deal with a multiversal threat so ""earthling"" conflits seems a bit too small for me now. Pls don't kill me TAT https://t.co/wBY8eoKViV",2021-11-26T15:46:28.000Z,1.46426E+18,en,False,quoted,"['feel', 'like', 'wrong', 'earthling', 'seems', 'eternals', 'threat', 'chi', 'widow', 'shang', 'unimportant', 'black', 'get', 'deal', 'tat', 'pls', 'kill', 'conflits', 'mcu', 'ok', 'everything', 'small', 'multiversal', 'loved', 'bit', 'loki']"
"@PhaseZeroCB Here's a few:

- THOR RAGNAROK is a solid movie but overrated imo
- GAURDIANS 2 is a top-tier MCU film
- Steve’s ending was fantastic and deserved idc what anyone says 
- Professor Hulk is actually great, but how we got there wasn’t
- BLACK WIDOW's villains are great",2021-11-26T15:45:47.000Z,1.46426E+18,en,False,replied_to,"['tier', 'overrated', 'solid', ""'s"", '2', 'actually', 'steve', 'I', 'top', 'widow', 'black', 'deserved', 'say', 'idc', 'professor', 'film', 'got', 'mcu', 'gaurdians', 'ragnarok', 'movie', 'going', 'fantastic', 'hulk', 'villain', 'anyone', 'thor', 'great', 'ending']"
"Ça va aller regarder Black Widow ce soir, je l’ai toujours pas vu",2021-11-26T15:45:41.000Z,1.46426E+18,fr,False,,"[""l'ai"", 'ce', 'soir', 'toujours', 'aller', 'widow', 'vu', 'va', 'ca', 'pa', 'je', 'black', 'regarder']"
"It's crazy that I enjoy all of the Marvel movies though, there's usually a dud in a long-running studio but not really happened for me yet.

Closest is probably Black Widow -- don't love or hate it, was very neutral.",2021-11-26T15:45:27.000Z,1.46426E+18,en,False,,"['marvel', 'dud', 'hate', 'running', 'though', 'happened', 'studio', 'really', 'widow', 'black', 'neutral', 'closest', 'long', 'crazy', 'yet', 'probably', 'usually', 'enjoy', 'movie', 'love']"
"i'd sell my soul for a black widow origin movie, she has the most interesting past and we got like what, 5 mins of her having flashbacks in the red room???? that's like not enough",2021-11-26T15:45:23.000Z,1.46426E+18,en,False,,"['sell', 'would', 'like', 'min', 'soul', 'I', 'widow', 'interesting', 'red', 'black', 'room', '?', 'got', 'past', '5', 'movie', 'origin', 'flashback', 'enough']"
stase mi rivedo black widow ho deciso,2021-11-26T15:44:44.000Z,1.46426E+18,en,False,replied_to,"['mi', 'rivedo', 'stase', 'ho', 'deciso', 'widow', 'black']"
"@rosesforhazz Captain America: First Avenger/The Winter Soldier / TFATWS, Black Widow i Eternals - póki co 👀",2021-11-26T15:44:20.000Z,1.46426E+18,en,False,replied_to,"['co', 'winter', 'poki', '/', 'eternals', 'america', 'widow', 'soldier', 'first', 'tfatws', 'avenger/the', 'black', 'captain']"
"@GalaxyShand2 @howienudet @mal1976retaf @Lynn95394989 @ezrocks0011 @Bruce37074875 @WeidnerRoger @jjstyx @theCutemartian1 @Shand3Dee @meaculpau27 @frickmick @ClearwaterBK @Lisaisback21 @LadydeeAz @Ephraimzimbali1 @enufs_enuf @dfcrave @dcpurcell @Cw2117 @EternalTawheed @FreeMindPatriot @JohnGra69886588 @Ron11366 @TheFoghornLegh1 @RieMcAz @LhedgehogF @LissaThinks @BalladBelinda @rfragan @maryf8097 @veteran423 @ClarissaVance16 @EagleJack11 @edd61903044 @lavo323 @Lynn80217236 @PunkinDyer @don85375 @GoneNknFtz @real_vt16 @camdy_2cane @JackJac35034302 @A_Wonderful_Lif @Irwbpk @Brenro4 @warrenwarmachi1 @TaxLLM @SirThugsBunnyOG 🌴🌺Black Friday 
Blackballed Blackout Black Beauty Black beans BlackJack Black widow…… Might as well take Black out of the English language if it’s all racist.",2021-11-26T15:40:31.000Z,1.46426E+18,en,False,replied_to,"['friday', 'beauty', 'english', 'well', 'language', 'might', 'blackout', 'take', 'blackballed', 'blackjack', 'bean', 'widow', 'lif', '2cane', 'black', 'vt16', 'enuf', 'wonderful', 'racist']"
@Claire_Adamski Black Widow a bien changé....,2021-11-26T15:40:25.000Z,1.46426E+18,fr,False,replied_to,"['adamski', 'change', 'bien', 'widow', 'black']"
"I woke up today and realized people think black widow can beat Batman.
I went to sleep afterwards",2021-11-26T15:39:52.000Z,1.46426E+18,en,False,,"['afterwards', 'batman', 'people', 'sleep', 'today', 'think', 'went', 'woke', 'widow', 'realized', 'beat', 'black']"
"@baviVJ23 Iron Boomer 
Captain Boomer
Black Boomer widow
Boomer Hulk 
Boomer man 
Ela MCU people um irukanga 🥳
#Beast",2021-11-26T15:39:40.000Z,1.46426E+18,en,False,replied_to,"['people', 'ela', 'man', 'hulk', 'um', 'widow', 'iron', 'boomer', 'irukanga', 'mcu', 'black', 'captain']"
"@Siba_iinu @DaLonelyAngel_ Fair enough. I understand.

Yet I love emotional stories like black widow's, cause they're the slightest hope that 𝘐'𝘮 𝘯𝘰𝘵 𝘵𝘩𝘦 𝘰𝘯𝘭𝘺 𝘰𝘯𝘦.",2021-11-26T15:39:31.000Z,1.46426E+18,en,False,replied_to,"['iinu', 'yet', 'understand', ""'s"", 'story', 'fair', 'love', 'slightest', 'hope', 'like', 'widow', 'I', 'one', 'emotional', 'black', 'enough']"
FUCK EVERYONE IN BLACK WIDOW IS SO HOT WTF????,2021-11-26T15:39:08.000Z,1.46426E+18,en,False,,"['fuck', 'hot', '?', 'everyone', 'widow', 'wtf', 'black']"
@Ed_Marin @DanielRoz0 Yo tengo la mía también... la escena post-créditos de Black Widow....... creo que aquí se juntan esos dos mundos. Y la mujer esa del final del episodio 2.. Disney anunció su serie en solitario... algo grande tienen allí,2021-11-26T15:38:52.000Z,1.46426E+18,es,False,replied_to,"['tengo', 'la', 'que', 'disney', 'solitario', 'mia', 'anuncio', 'alli', 'de', 'final', '2', 'juntan', 'marin', 'post', 'se', 'widow', 'grande', 'algo', 'black', 'mundos', 'esos', 'su', 'yo', 'creo', 'tambien', 'serie', 'en', 'tienen', 'esa', 'mujer', 'creditos', 'del', 'do', 'escena', 'episodio', 'aqui']"
"BLACK WIDOW 2010, ISSUE TWO https://t.co/NBhyrD4YGB",2021-11-26T15:38:44.000Z,1.46426E+18,en,False,,"['issue', 'widow', 'two', 'black', '2010']"
"Favorite Marvel film: Ragnarok
Last movie I watched: Black Widow
Favorite movies: Memento, Shutter Island
Favorite Indonesian film: Laskar Pelangi
Favorite serial Netflix: Clickbait https://t.co/OmSqp4HNR5",2021-11-26T15:37:44.000Z,1.46426E+18,en,False,quoted,"['marvel', 'indonesian', 'memento', 'island', 'widow', 'watched', 'black', 'shutter', 'last', 'netflix', 'laskar', 'film', 'pelangi', 'favorite', 'ragnarok', 'movie', 'serial', 'clickbait', 'movie']"
"@SpideyNotis @bigscreenleaks @SpideyNotis 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",2021-11-26T15:37:36.000Z,1.46426E+18,en,False,replied_to,"['amp', 'feel', '!', 'like', 'wandavision', 'winter', '&', 'actually', 'eternals', 'chi', 'widow', 'soldier', 'shang', 'share', 'weekly', 'black', 'falcon', 'reviewed', 'done', 'free', 'loki']"
"-Iron Man 2 &gt; Iron Man 3
-Thor &gt; Dark World &gt; Ragnarok 
-Phase 4 has been mid so far 
-Loki’s Disney+ was overrated and unnecessary 
-Black Widow’s solo movie, would’ve banged in Phase 1, where she wasn’t nerfed or sidelined as a character 
-Magic was introduced way to late https://t.co/sX13pFBAfm",2021-11-26T15:37:16.000Z,1.46426E+18,en,False,quoted,"['overrated', ""'s"", 'dark', '4', 'would', 'iron', 'phase', '&', '2', 'world', 'widow', 'black', 'magic', 'introduced', 'gt', 'disney+', 'mid', 'late', '3', 'sidelined', 'unnecessary', 'ragnarok', 'movie', 'banged', 'man', 'nerfed', 'far', 'way', 'thor', 'solo', 'character', '1', 'loki']"
"@MarvelMeme5 @MarvelMeme5 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",2021-11-26T15:37:09.000Z,1.46426E+18,en,False,replied_to,"['amp', 'feel', '!', 'like', 'wandavision', 'winter', '&', 'actually', 'eternals', 'chi', 'widow', 'soldier', 'shang', 'share', 'weekly', 'black', 'falcon', 'reviewed', 'done', 'free', 'loki']"
[Pre-Sale] ARTFX PREMIER MARVEL UNIVERSE Black Widow White Costume Ed. Figure https://t.co/bTu6DjpC9v eBay,2021-11-26T15:37:05.000Z,1.46426E+18,en,False,,"['universe', 'marvel', 'figure', 'premier', 'pre', '[', ']', 'artfx', 'widow', 'sale', 'white', 'costume', 'ed', 'black']"
