tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465534723892068355,en,False,2021-11-30T04:14:41.000Z,I didn’t know what to expect from Black Widow but child trafficking in the second scene was not what I expected,,,,"['black', 'know', 'scene', 'child', 'expect', 'second', 'expected', 'widow', 'trafficking']"
1465533920527671312,en,False,2021-11-30T04:11:29.000Z,"If Black Widow was replaced by a Skrull before Civil War, y’all won’t be able to tell me shit because I definitely called it.",,,,"['black', 'called', 'war', 'tell', 'civil', 'able', 'widow', 'skrull', 'shit', 'definitely', 'replaced']"
1465533412056309768,en,False,2021-11-30T04:09:28.000Z,i got my covid booster shot yesterday and had no side effects whatsoever but absolutely still used it as a reason to justify laying in bed and watching “black widow” tonight instead of doing anything productive,,,,"['black', 'effect', 'booster', 'got', 'bed', 'widow', 'whatsoever', 'covid', 'laying', 'reason', 'anything', 'justify', 'instead', 'tonight', 'side', 'absolutely', 'shot', 'productive', 'watching', 'still', 'yesterday', 'used']"
1465532961411895297,en,False,2021-11-30T04:07:40.000Z,rewatching black widow,,,,"['black', 'rewatching', 'widow']"
1465532739927429121,en,False,2021-11-30T04:06:48.000Z,@getFANDOM I like when she role Natasha Romanoff aka black widow and ash,replied_to,,,"['black', 'aka', 'role', 'natasha', 'widow', 'like', 'ash', 'romanoff']"
1465532640740655112,en,False,2021-11-30T04:06:24.000Z,she’s dying in spiderman like black widow OMFG💔 https://t.co/DJJzCpiBsD,quoted,,,"['black', 'dying', 'omfg', 'widow', 'like', 'spiderman']"
1465532619089760263,en,False,2021-11-30T04:06:19.000Z,"[$4.99]
Marvel - Avengers Black Widow Titan Hero Series 12"" Action F
Source: Best Buy checker
Reason: Add to Cart button

🛒: https://t.co/XsqWmMV53q

11:06:10.6800 PM EST #Ad

https://t.co/dWRpxM65c7",,,,"['black', 'source', '[', 'best', 'widow', 'hero', 'series', 'cart', '12', 'reason', '$', 'pm', 'marvel', 'add', 'button', 'checker', '06', 'f', '99', '10', ']', 'buy', '6800', 'action', 'avenger', 'est', '11', 'titan', '4']"
1465532174346686466,es,False,2021-11-30T04:04:33.000Z,me quiero repetir black widow pero no quiero llorar,,,,"['black', 'pero', 'quiero', 'widow', 'repetir', 'llorar']"
1465531790098055168,en,False,2021-11-30T04:03:01.000Z,"Marvel has, criminally, not yet announced a sequel to this (and it's gotta be by @AshcanPress). It ended with Clint in such a unique place, and his next major appearance as far as I know is in Black Widow which obviously hasn't really focused on Clint since it's Nat's story. https://t.co/x4PrhTTlHb",quoted,,,"['black', 'really', 'got', 'yet', 'widow', ')', 'far', 'focused', 'since', 'and', 'sequel', 'appearance', 'clint', 'story', 'next', 'marvel', 'announced', '(', 'place', 'ended', 'unique', 'nat', ""'s"", 'know', 'obviously', 'major', 'criminally']"
1465531461948174338,en,False,2021-11-30T04:01:43.000Z,#LetsBringBack Black widow 💔 https://t.co/zZwbosGDaj,,,,"['black', 'widow']"
1465531233186816004,pt,False,2021-11-30T04:00:48.000Z,"meio que superei a natasha, mas se aparecer coisa dela e eu ver black widow dnv eu volto pro mesmo buraco",,,,"['black', 'aparecer', 'ma', 'meio', 'dnv', 'superei', 'widow', 'pro', 'que', 'ver', 'eu', 'se', 'volto', 'e', 'coisa', 'dela', 'mesmo', 'natasha', 'buraco']"
1465531068723777538,en,False,2021-11-30T04:00:09.000Z,Didn’t see any red on her but boy does she look like a black widow. Found in the garage https://t.co/bHZzVTQKSm,,,,"['black', 'look', 'see', 'boy', 'red', 'widow', 'like', 'found', 'garage']"
1465530903979954176,en,False,2021-11-30T03:59:30.000Z,"@GailSimone Black Canary and Black Widow.  Both orphans trained to survive with crazy combat skills, both hang out with guys who shoot arrows. 

They can also compare outfits.",replied_to,,,"['black', 'combat', 'canary', 'guy', 'arrow', 'also', 'compare', 'survive', 'skill', 'widow', 'orphan', 'crazy', 'trained', 'shoot', 'outfit', 'hang']"
1465530155363749892,en,False,2021-11-30T03:56:31.000Z,Spiderman's gonna have more trilogy 😱 Black Widow can not 😅😅😅,,,,"['black', 'going', ""'s"", 'widow', 'spiderman', 'trilogy']"
1465529978074722306,en,False,2021-11-30T03:55:49.000Z,Black widow easily my favorite avenger 😭,,,,"['black', 'easily', 'avenger', 'widow', 'favorite']"
1465529955232583681,en,False,2021-11-30T03:55:44.000Z,"𝗗𝗮𝘆 𝟳 : 𝗦𝘂𝗽𝗲𝗿𝗵𝗲𝗿𝗼🦸🏻‍♂️
￣￣￣￣￣￣￣￣￣￣
Don't call me a kid! I'm a Superhero💪
✪ Sey as Black Widow ✪

📸 : Seybina (Sey)
ZPT ID : @ sabilalou

#WharfFashionChallenge @Wharf_Ent https://t.co/Ghvp0XB63S",,,,"['black', 'zpt', '7', 'widow', ')', '!', 'Day', 'seybina', 'sey', 'sabilalou', 'id', 'ent', '(', 'I', 'superhero', '@', 'kid', 'Superhero', 'call']"
1465529432433733638,en,False,2021-11-30T03:53:39.000Z,edit da bw com black widow de fundo !!!!!,,,,"['black', 'com', 'da', 'fundo', '!', 'widow', 'de', 'edit', 'bw']"
1465529341996113920,en,False,2021-11-30T03:53:18.000Z,Black Widow https://t.co/Pp9lY3tWI9 via @YouTube,,,,"['black', 'widow']"
1465529311579021313,en,False,2021-11-30T03:53:10.000Z,My ★★★ review of Black Widow on Letterboxd https://t.co/sqiyGVg9pF,,,,"['black', 'review', 'widow', 'letterboxd']"
1465528306699227146,en,False,2021-11-30T03:49:11.000Z,"@Arichamus @loudpenitent @perdricof @BootlegGirl I can grock it with like Thor or Captain America or even Black Widow &amp; Hawkeye, they're all soldiers, the one that always got me was Tony though, like he's just this civilian guy going on nail-gun massacres",replied_to,,,"['black', 'hawkeye', 'got', 'thor', 'widow', 'nail', '&', 'like', 'guy', 'always', 'gun', 'civilian', 'tony', 'one', 'america', 'though', 'captain', 'amp', 'even', 'grock', 'going', 'soldier', 'massacre']"
1465528119452835842,in,False,2021-11-30T03:48:26.000Z,masih ngumpulin niat buat nonton shang chi sama black widow https://t.co/wNCRX4MA1s https://t.co/IpSBTfNjqC,quoted,,,"['black', 'shang', 'niat', 'ngumpulin', 'buat', 'chi', 'widow', 'sama', 'nonton', 'masih']"
1465528104294703111,en,False,2021-11-30T03:48:22.000Z,People were overreacting black widow wasn’t that bad,,,,"['black', 'people', 'bad', 'overreacting', 'widow']"
1465527611367608320,en,False,2021-11-30T03:46:25.000Z,"Black Widow was OK, Shang-Chi was Excellent, Eternals Sucked, Spider-Man better not disappoint.",,,,"['black', 'sucked', 'man', 'shang', 'spider', 'eternals', 'ok', 'excellent', 'chi', 'widow', 'better', 'disappoint']"
1465527556824875008,en,False,2021-11-30T03:46:12.000Z,"@DaxGigandet Probably the 1982 release of G.I. Joe figures. That, or perhaps approximately the same year, the sighting of a black widow spider in our yard. Probably G.I. Joe, though.",replied_to,,,"['black', 'yard', 'though', 'spider', 'joe', 'perhaps', '1982', 'figure', 'widow', 'g', 'approximately', 'year', 'sighting', 'release', 'probably']"
1465527067261419520,es,False,2021-11-30T03:44:15.000Z,Recordé la película de Iron Man cuando le pregunta a Black Widow que sería lo que ella haría si supiera que ese probablemente sería su última fiesta de cumpleaños jaja 😕,,,,"['black', 'iron', 'si', 'cumpleanos', 'seria', 'cuando', 'widow', 'supiera', 'lo', 'recorde', 'ella', 'que', 'fiesta', 'man', 'pelicula', 'de', 'su', 'la', 'haria', 'probablemente', 'jaja', 'pregunta', 'ultima', 'ese', 'le']"
1465526976706330628,in,False,2021-11-30T03:43:54.000Z,gue kira yang Black Widow yang dibahas tuh Nat ternyata ..,,,,"['black', 'kira', 'yang', 'widow', 'dibahas', 'ternyata', 'gue', 'nat', 'tuh']"
1465526955604946946,en,False,2021-11-30T03:43:49.000Z,@Abraxsys An Original Black Widow Auto-Cocoon Sugar-Daddy Disposer! Wow!,replied_to,,,"['black', 'daddy', 'sugar', 'original', '!', 'widow', 'auto', 'wow', 'cocoon', 'disposer']"
1465526766047477765,en,False,2021-11-30T03:43:03.000Z,@ComicsAndThing I mean spiderman obvi. But of the MCU ogs probably Black Widow.,replied_to,,,"['black', 'mcu', 'ogs', 'obvi', 'widow', 'mean', 'spiderman', 'probably']"
1465526708023537666,en,False,2021-11-30T03:42:50.000Z,"@TheLoneDaughter — a tear. ""And I lost her permanently in a different way.""

Inhale. ""It was after that, that I found an out of being a black widow and took it upon myself to backpack across Russia in the middle of winter as some sort of ""soul searching"" —",replied_to,,,"['black', 'tear', 'widow', 'searching', 'permanently', 'sort', 'backpack', 'russia', 'middle', 'lost', 'different', 'inhale', 'across', 'way', 'winter', 'upon', 'soul', 'took', 'found']"
1465526696770031616,th,False,2021-11-30T03:42:47.000Z,ชอบรูปนี้มากจริง โคตร black widow หม้ายดำ นาเจโน่ โรมานอฟ https://t.co/S5KtDWzuQS,,,,"['black', 'bruupniimaakcchring', 'ch', '`', 'ormaan', 'okhtr', 'naaecchon', 'widow', 'f', 'hmaaydam']"
1465526675798736897,en,False,2021-11-30T03:42:42.000Z,"@TheLoneDaughter — Mockingbird and I one of many a Black Widow and yet our paths crossed after she settled down and I had an assignment to kill her girlfriend.""

The assassin could laugh at the irony in retrospect.

""Clearly I couldn't do it the second —",replied_to,,,"['black', 'clearly', 'yet', 'second', 'widow', 'many', 'path', 'laugh', 'assassin', 'kill', 'one', 'assignment', 'retrospect', 'settled', 'could', 'girlfriend', 'irony', 'crossed', 'mockingbird']"
1465526638960001024,en,False,2021-11-30T03:42:33.000Z,Hammer Black Widow Domination 15lbs NIB &amp; Undrilled 1st Quality Overseas Release https://t.co/i3nF92nhVC eBay https://t.co/KhDVFsfaTD,,,,"['black', 'quality', '15lbs', 'hammer', 'overseas', 'undrilled', 'domination', '1st', 'widow', 'nib', '&', 'release', 'amp']"
1465526257978908674,en,False,2021-11-30T03:41:02.000Z,"@andrehenry You mean, the most unremarkable Avenger? 

Even Black Widow got her own movie. And she's dead!",replied_to,,,"['black', '?', 'dead', 'got', 'avenger', 'widow', 'movie', 'mean', 'unremarkable', '!', 'even']"
1465526153242984453,en,False,2021-11-30T03:40:37.000Z,"@MunstaMasta Everyone else has some type of power whether its godly, elemental, magic, super strength, or super intelligence. Being like Hawkeye is the only realistic option, and maybe black widow",replied_to,,,"['black', 'else', 'magic', 'power', 'hawkeye', 'maybe', 'type', 'realistic', 'option', 'widow', 'everyone', 'elemental', 'like', 'godly', 'intelligence', 'strength', 'super', 'whether']"
1465525646025650176,tl,False,2021-11-30T03:38:36.000Z,"wandavision, falcon &amp; the winter soldier, black widow, loki, shang chi, hawkeye --- phase 4 mabuhay ka 👏🏻👏🏻 

di ko na pinanood yung What If kasi marami na akong what ifs sa buhay ba't ko pa dadagdagan chz",,,,"['black', 'wandavision', 'marami', 'hawkeye', 'dadagdagan', 'widow', 'pa', 'loki', '&', 'ko', 'mabuhay', 'ifs', 'akong', 'falcon', 'kasi', 'yung', 'soldier', 'buhay', 'ka', 'di', 'amp', ""ba't"", 'shang', 'phase', 'sa', 'chz', 'winter', 'chi', 'pinanood', 'na', '4']"
1465525476957560832,en,False,2021-11-30T03:37:56.000Z,"Avengers questions:
1. thor 
2. black widow 
3. spider-man 
4. black widow 
5. hulk 
6. hawkeye 
7. thor",,,,"['black', 'man', '1', 'spider', 'avenger', '2', 'hawkeye', '3', 'hulk', 'thor', '5', 'widow', '7', '6', 'question', '4']"
1465525062568607749,ja,False,2021-11-30T03:36:17.000Z,"black widow v3 mini すばらしいっすね！
65%つよいわ〜！",,,,"['black', 'tsuyoiwa~', '65', 'v3', 'widow', '%', 'subarashiitsusune', '!', 'mini']"
1465524941256753161,en,False,2021-11-30T03:35:48.000Z,"Movies I watched over Thanksgiving: King Richard, Black Widow, Shang-Chi, The Harder They Fall, and Bringing Down the House (second time). I’m all movied out.",,,,"['black', 'second', 'time', 'widow', ')', 'king', 'watched', 'harder', 'movied', 'house', 'movie', '(', 'I', 'thanksgiving', 'richard', 'shang', 'bringing', 'fall', 'chi']"
1465524717742268419,en,False,2021-11-30T03:34:55.000Z,@SashiStaysHome I greatly enjoyed Black Widow.,replied_to,,,"['black', 'greatly', 'widow', 'enjoyed']"
1465524534447009802,en,False,2021-11-30T03:34:11.000Z,Putting the finishing touches on Black Widow https://t.co/pX1c7BnQvZ,,,,"['black', 'putting', 'widow', 'touch', 'finishing']"
1465524481242411010,en,False,2021-11-30T03:33:59.000Z,Not as much as I like Black Widow. Fight me twice,replied_to,,,"['black', 'twice', 'widow', 'much', 'like', 'fight']"
1465524191067738112,en,False,2021-11-30T03:32:49.000Z,@kairxse Ok now black widow,replied_to,,,"['black', 'widow', 'ok']"
1465524139708411904,en,False,2021-11-30T03:32:37.000Z,@True_Canuck1 I saw Black Widow and Cruella  in August while I was in Ontario visiting family.,replied_to,,,"['canuck1', 'black', 'ontario', 'visiting', 'august', 'widow', 'cruella', 'saw', 'family']"
1465524062575370245,en,False,2021-11-30T03:32:19.000Z,"I could call this man a Black Widower, but, in the spirit of every masculine term used for both sexes, this man can probably deal with being called a Widow for once.

Male southern black widow. Lactrodectus mactans. https://t.co/fjHSbOBP4m",,,,"['black', 'southern', 'widow', 'spirit', 'probably', 'called', 'man', 'mactans', 'every', 'masculine', 'widower', 'could', 'term', 'call', 'deal', 'lactrodectus', 'male', 'sex', 'used']"
1465523165212274696,en,False,2021-11-30T03:28:45.000Z,smells like teen spirit (from black widow) 🤟 https://t.co/tF0GY0VAGn,quoted,,,"['black', 'teen', 'smell', '(', 'widow', 'like', ')', 'from', 'spirit']"
1465523144257466368,en,False,2021-11-30T03:28:40.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 5 https://t.co/Iz7jn514Wp",,,,"['black', '2019', '5', 'issue', 'web', 'widow']"
1465522055638622211,en,False,2021-11-30T03:24:20.000Z,@Fatnutsss Then they go hype up shit like Ant-Man or Black Widow,replied_to,,,"['black', 'ant', 'man', 'go', 'hype', 'widow', 'shit', 'like']"
1465521968631930892,en,False,2021-11-30T03:24:00.000Z,"I know we like to make fun of ‘that’ clip from Black Widow, but y’all better not forget that it still has shots like these https://t.co/m9aNLq6euu",,,,"['black', 'know', ""'that"", ""'"", 'fun', 'forget', 'still', 'make', 'shot', 'clip', 'widow', 'better', 'like']"
1465521849702490116,en,False,2021-11-30T03:23:31.000Z,"""...If you really wanted to prove it, a black widow would've been better. Tarantula venom is very weak."" https://t.co/ZHShyxF9sT",quoted,,,"['black', 'tarantula', 'wanted', 'really', 'venom', 'prove', 'would', 'weak', 'widow', 'better']"
1465521759629627396,in,False,2021-11-30T03:23:10.000Z,black widow ada hubungannya ama hawkeye ya? bs bgt dah MCU bikin ceritanya,,,,"['black', 'ama', 'b', 'ada', '?', 'ya', 'hawkeye', 'mcu', 'bgt', 'ceritanya', 'widow', 'dah', 'bikin', 'hubungannya']"
1465521737173544962,en,False,2021-11-30T03:23:04.000Z,"America Chavez and Naomi
Monica Rambeau and Doctor Manhattan
Black Widow and Batwoman
Miles Morales and Val-Zod
Sam-Cap/Falcon and Steel
Kamala Khan and Misfit
Jane-Thor and Bekka https://t.co/Q0zp5usQSI",quoted,,,"['black', 'sam', 'kamala', 'val', 'doctor', 'thor', 'morale', 'widow', 'naomi', 'rambeau', 'jane', 'chavez', 'steel', 'mile', 'america', 'manhattan', 'misfit', 'monica', 'batwoman', 'cap/falcon', 'zod', 'bekka', 'khan']"
1465520276398030849,en,False,2021-11-30T03:17:16.000Z,"Watching Endgame w/ my roommate who’s never seen it before. Just as Black Widow is falling to her death, completely serious, he goes “What’s her name again?”",,,,"['black', 'never', 'name', 'roommate', 'endgame', 'watching', 'go', '?', 'widow', 'w/', 'seen', 'completely', 'falling', 'death', 'serious', 'again']"
1465520071963521037,es,False,2021-11-30T03:16:27.000Z,"mañana iré a comprar mis boletos y a preguntar si aun tienen algún póster de Black Widow, sino salgo con boletos espero que con un póster sí 😋",,,,"['black', 'boletos', 'mi', 'si', 'widow', 'sino', 'que', 'poster', 'aun', 'de', 'comprar', 'manana', 'con', 'espero', 'preguntar', 'un', 'salgo', 'tienen', 'ire', 'algun']"
1465519894305259526,en,False,2021-11-30T03:15:45.000Z,Black Widow 😭👍 https://t.co/WLqSl0yAen,quoted,,,"['black', 'widow']"
1465519731004215301,en,False,2021-11-30T03:15:06.000Z,"Years of saving and planning to make this happen. YEARS. if you can’t see (L-&gt;R): Rescue!Cap, Ragnarok Loki, Dark World Loki, Infinity War Thor, Endgame Thor, Avengers 1 Loki, Road-worn Ragnarok Thor, Endgame Black Widow, Arena Ragnarok Thor, Wasp. https://t.co/XwXDaHQYbs",,,,"['black', 'war', 'world', 'thor', 'rescue', 'widow', 'loki', '&', ')', '!', 'worn', 'road', 'endgame', 'planning', 'see', 'infinity', 'make', 'r', 'cap', 'year', '(', 'can', 'l', 'ragnarok', 'happen', 'saving', '1', 'avenger', 'wasp', 'not', 'dark', 'gt', 'arena']"
1465519364585705477,pt,False,2021-11-30T03:13:39.000Z,vou assistir black widow e fingir q aquela cena pós créditos não existe https://t.co/0XP2WMhFhw,,,,"['black', 'assistir', 'aquela', 'vou', 'fingir', 'q', 'e', 'cena', 'creditos', 'nao', 'widow', 'existe', 'po']"
1465519333501595650,en,False,2021-11-30T03:13:31.000Z,ohmygosh i just realized that natasha also wore her arrow necklace in the black widow movie like she did in catws and i just— oh my clintasha crumbs 🥺😭🤍 https://t.co/GBOpqxaHAu,,,,"['black', 'wore', 'necklace', 'catws', 'also', 'clintasha', 'crumb', 'natasha', 'oh', 'widow', 'ohmygosh', 'like', 'arrow', 'realized', 'movie']"
1465519165935169542,en,False,2021-11-30T03:12:51.000Z,@darkaesthetik Black widow ❤️,replied_to,,,"['black', 'widow']"
1465519044606316544,en,False,2021-11-30T03:12:22.000Z,Love these two women!!!! I dare say better than Black Widow! https://t.co/D1VVZlMmkC,quoted,,,"['black', 'say', 'woman', 'dare', 'better', 'two', 'widow', 'love', '!']"
1465518899924029445,en,False,2021-11-30T03:11:48.000Z,watching black widow and i’m pretty sure that’s the first time i’ve ever heard someone say they want to go back to ohio.,,,,"['black', 'ever', 'heard', 'someone', 'watching', 'go', 'first', 'say', 'want', 'I', 'sure', 'widow', 'time', 'ohio', 'pretty', 'back']"
1465518537368162309,en,False,2021-11-30T03:10:21.000Z,"Just watched Black Widow.......Its pretty low tier for MCU. Like Iron Man 2, Incredible Hulk, Ultron tier.",,,,"['black', 'man', 'iron', 'ultron', '2', 'mcu', 'incredible', 'hulk', 'low', 'tier', 'watched', 'widow', 'pretty', 'like']"
1465518247147716612,en,False,2021-11-30T03:09:12.000Z,Black Widow of Blackport - A dangerous woman chooses her next victim https://t.co/z2UogpdGO0,,,,"['black', 'blackport', 'next', 'chooses', 'woman', 'widow', 'dangerous', 'victim']"
1465517913608278022,en,False,2021-11-30T03:07:53.000Z,@rachelhhart Sparky from WandaVision and Fanny from Black Widow!!! 🥺,replied_to,,,"['black', 'wandavision', 'widow', 'sparky', 'fanny', '!']"
1465517780917178368,en,False,2021-11-30T03:07:21.000Z,@Vwid0w a deal is a deal. I now joined the black widow thighs cult,replied_to,,,"['black', 'thigh', 'cult', 'deal', 'widow', 'joined']"
1465517417757609987,pt,False,2021-11-30T03:05:55.000Z,@cartmandocs aproveita pra assistir black widow k,replied_to,,,"['black', 'assistir', 'k', 'aproveita', 'widow', 'pra']"
1465517109039960070,en,False,2021-11-30T03:04:41.000Z,I feel like Black Widow and Wonder Woman would have drinks and trade stories about being the only women on a team full of overly dramatic men. https://t.co/QIjoPY0b7i,quoted,,,"['black', 'story', 'men', 'full', 'trade', 'woman', 'would', 'dramatic', 'wonder', 'feel', 'widow', 'woman', 'like', 'drink', 'overly', 'team']"
1465516654440468481,en,False,2021-11-30T03:02:53.000Z,"I’m crying nobody gave af, every single comment on Instagram could be about a dog dying and it will say “iron man dies” “black widow dies” https://t.co/nkpqH7U9Fh",quoted,,,"['gave', 'black', 'every', 'dying', 'nobody', 'man', 'dog', 'iron', 'say', 'cry', 'comment', 'I', 'af', 'instagram', 'could', 'widow', 'dy', 'single']"
1465516010279161865,en,False,2021-11-30T03:00:19.000Z,Black Widow https://t.co/Z3D5fJImN9,replied_to,,,"['black', 'widow']"
1465514604302598144,ja,True,2021-11-30T02:54:44.000Z,YF-23 Black Widow II ATSF計画でノースロック社がマクダエル・ドグラム社の協力を得て開発した試作戦術機。それまでの米国の戦術機に比べ近接機動性の重視、長刀・銃剣の標準装備など対BETA近接戦闘能力に力を入れている https://t.co/pNuM9GPp,,,,"['black', 'Zuo', 'Zhuang', 'betaJin', 'Jian', 'shitaShi', 'widow', '23', 'gamakudaerudoguramuShe', 'ii', 'Chang', 'Hua', 'Dou', 'Shu', 'woDe', 'Chong', 'noXie', 'noBiao', 'Neng', 'Zhun', 'Xing', 'Guo', 'reteiru', 'woRu', 'Jie', 'beJin', 'noZhan', 'atsfJi', 'niBi', 'Dong', 'Li', 'teKai', 'Bei', 'niLi', 'Dao', 'Shi', 'soremadenoMi', 'Ji', 'denosurotsukuShe', 'noZhong', 'yf', 'nadoDui', 'Zhan', 'Fa']"
1465514523738066948,en,False,2021-11-30T02:54:25.000Z,"My MCU Phase 4 ranking so far:
Shang-Chi
Eternals
Loki
WandaVision
The Falcon and The Winter Soldier
Black Widow
What If?...

Gonna start watching Hawkeye soon and hopefully No Way Home too.",,,,"['black', '?', 'start', 'wandavision', 'hawkeye', 'eternals', 'mcu', 'widow', 'loki', 'far', 'falcon', 'soldier', 'soon', 'if', 'hopefully', 'home', 'shang', 'going', 'watching', 'way', 'phase', 'chi', 'winter', 'ranking', '4']"
1465514298420056064,en,False,2021-11-30T02:53:31.000Z,@earthtorogers They tried to do this to me with tony in black widow but I did research because I couldn’t handle the heartbreak,replied_to,,,"['black', 'heartbreak', 'could', 'tried', 'widow', 'tony', 'handle', 'research']"
1465514219621781512,en,False,2021-11-30T02:53:12.000Z,somebody drop black widow OF 👀 https://t.co/OAoiXopXng,quoted,,,"['black', 'drop', 'widow', 'somebody']"
1465513991350882305,in,False,2021-11-30T02:52:18.000Z,"Blm lagi bikin kostum mereka yg ga gampang robek, basah, tahan api 

Kek baju si spiderman, captain amerika, black widow atau si hawkey

Kek blm lagi kek mereka harus jalan2 ke galaksi lain buat nyari soul stone, infinity stone, mind stone dkk.

Kek butuh uang bnyk klo real https://t.co/tiH4wFFp0w",quoted,,,"['kostum', 'black', 'galaksi', 'api', 'si', 'mind', 'buat', 'ga', 'widow', 'baju', 'ke', 'bikin', 'nyari', 'real', 'mereka', 'butuh', 'basah', 'uang', 'infinity', 'harus', 'dkk', 'bnyk', 'kek', 'robek', 'lagi', 'hawkey', 'atau', 'jalan2', 'captain', 'lain', 'amerika', 'yg', 'tahan', 'blm', 'klo', 'soul', 'gampang', 'spiderman', 'stone']"
1465513760119005190,en,False,2021-11-30T02:51:22.000Z,I was deadass watching black widow before i joined https://t.co/AzZbLmvoBm,,,,"['black', 'watching', 'deadass', 'widow', 'joined']"
1465513601146363911,en,False,2021-11-30T02:50:45.000Z,Heidi Hansen almost cried in the theatre when we watched Black Widow.,,,,"['theatre', 'black', 'cried', 'hansen', 'almost', 'watched', 'heidi', 'widow']"
1465513168147521541,en,False,2021-11-30T02:49:01.000Z,The last was Black Widow. https://t.co/ANW91SPCVw,quoted,,,"['black', 'last', 'widow']"
1465512865440354304,en,False,2021-11-30T02:47:49.000Z,Black widow est une girlboss totale,,,,"['black', 'totale', 'est', 'widow', 'une', 'girlboss']"
1465512849548189700,en,False,2021-11-30T02:47:45.000Z,Carved Flowering Red &amp; Black Widow Christmas Spider Holiday Tree Ornament https://t.co/yA7uMWwncR via @Etsy #christmasspider #spider #holiday #ornament #tree #Chirstmas #stockingstuffer #secretsanta  #snowflakesandspiders #red #black #carved #floral #flowers #widow #blackwidow,,,,"['black', 'carved', 'flowering', 'spider', 'holiday', 'tree', 'christmas', 'red', 'widow', '&', 'amp', 'ornament']"
1465512843344691200,en,False,2021-11-30T02:47:44.000Z,Ever Anderson acted her butt off in Black Widow. She’s amazing.,,,,"['ever', 'black', 'amazing', 'anderson', 'widow', 'butt', 'acted']"
1465512799476469762,en,False,2021-11-30T02:47:33.000Z,"Just finished watching Hawkeye,dam I can’t wait to see the new episode 😫😫but it occurred to me that I haven’t watched Black Widow yet,so.......",,,,"['finished', 'black', 'dam', 'wait', 'watching', 'episode', 'hawkeye', 'not', 'new', 'see', 'yet', 'can', 'watched', 'occurred', 'widow']"
1465512666735255554,en,False,2021-11-30T02:47:02.000Z,@ta__mka Fr the last one I watched was Black Widow,replied_to,,,"['black', 'last', 'fr', 'mka', 'watched', 'widow', 'one']"
1465512628328017922,en,False,2021-11-30T02:46:53.000Z,"remember me not to live in NY again, these avengers are always destroying things here, I just saw Black Widow and Captain América fighting an alien and that shit exploded a car https://t.co/zs6qUf5k34",quoted,,,"['black', 'america', 'live', 'fighting', 'alien', 'avenger', 'ny', 'remember', 'destroying', 'thing', 'exploded', 'widow', 'captain', 'car', 'shit', 'saw', 'always']"
1465512590285619205,es,False,2021-11-30T02:46:44.000Z,"me alegra que Black Widow y Hawkeye hayan tenido sus proyectos en solitario en los cuales hayan podido sacar a lucir sus personalidades, unos íconos ISTP, sin duda la mejor personalidad 👏👏",,,,"['black', 'sacar', 'hawkeye', 'widow', 'cuales', 'unos', 'que', 'sus', 'podido', 'iconos', 'duda', 'los', 'lucir', 'la', 'hayan', 'en', 'solitario', 'mejor', 'proyectos', 'sin', 'alegra', 'personalidad', 'istp', 'personalidades', 'tenido']"
1465512078525878283,en,False,2021-11-30T02:44:42.000Z,Puhleaseeeeeee I’m not a black widow like three of my other cousins! I’m a white witch like my mother!,,,,"['black', 'puhleaseeeeeee', 'three', 'I', 'white', 'widow', 'witch', 'like', 'cousin', '!', 'mother']"
1465512071311806464,en,False,2021-11-30T02:44:40.000Z,"Continuing #My500ComicGoal with Amazing Fantasy 2.

Will Black Widow, Captain America, and Spider-Man meet up at some point in this story?
 
673/500

#AmazingFantasy #Marvel #MarvelComics https://t.co/QesfDGD3Zw",,,,"['fantasy', 'black', 'america', 'man', 'spider', 'story', '?', 'amazing', '2', 'point', '673/500', 'meet', 'widow', 'captain', 'continuing']"
1465511863811293184,en,False,2021-11-30T02:43:50.000Z,"@NotMurdock @onceknightress @WebHeadOf616 @MonsHulk @synthzd @CHAOSKNOWN + the crime.

Alone, getting colder by the minute, her consciousness slowly faded away, and her body went numb.

The Black Widow was 𝙙𝙚𝙖𝙙.

---

A good half hour passed before the buildings system got back and revoked the lockdown situation. As things came back to normal, +",replied_to,,,"['black', '+', 'got', 'went', 'building', 'normal', 'widow', 'dead', 'hour', 'revoked', 'thing', 'minute', 'consciousness', 'lockdown', 'back', 'faded', 'getting', 'crime', 'numb', 'away', 'slowly', 'body', 'good', 'half', 'system', 'colder', 'passed', 'situation', 'came', 'alone']"
1465511788082958341,en,False,2021-11-30T02:43:32.000Z,LRT BLACK WIDOW LEVI?!!!:??:?:,,,,"['black', '?', 'lrt', 'levi', 'widow', '!']"
1465510604542672898,tl,False,2021-11-30T02:38:50.000Z,wew bat wala black widow sa sm north,,,,"['black', 'north', 'wala', 'wew', 'bat', 'sm', 'sa', 'widow']"
1465510407313969152,en,False,2021-11-30T02:38:03.000Z,"@kaylamariah Glad you enjoyed Black Widow too, it was such a great movie!😅👏 I hope you enjoy Hawkeye too, a great time so far!",replied_to,,,"['black', 'far', 'great', 'hawkeye', 'hope', '!', 'enjoyed', 'widow', 'enjoy', 'time', 'glad', 'movie']"
1465510377823911939,en,False,2021-11-30T02:37:56.000Z,"Black Widow really does some wild stuff to have no powers, no special serum",,,,"['black', 'power', 'really', 'wild', 'serum', 'special', 'widow', 'stuff']"
