,created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
769,2021-11-28T02:10:00.000Z,False,👍 Black Widow (2021) แบล็ค วิโดว์... หนังดีดูเพลินห้ามพลาดจัดไปเลยนะคะ คลิ๊กดูฟรีด่วนๆ &gt;&gt;&gt; https://t.co/VBcqUO4Gm0 https://t.co/aCIr2ERUO5,th,1464778570828505093,,"['&', 'hnangdiiduuephlinhaamphlaadcchadaipelynakha', 'widow', 'aeblkh', '(', '2021', 'gt', ')', 'black', 'wiodw', 'khlikduufriidwn+']"
770,2021-11-28T02:10:00.000Z,False,👍 Black Widow (2021) แบล็ค วิโดว์... หนังดีดูเพลินห้ามพลาดจัดไปเลยนะคะ คลิ๊กดูฟรีด่วนๆ &gt;&gt;&gt; https://t.co/ViQf2h6h27 https://t.co/VpW6DcHt3l,th,1464778570790846471,,"['&', 'hnangdiiduuephlinhaamphlaadcchadaipelynakha', 'widow', 'aeblkh', '(', '2021', 'gt', ')', 'black', 'wiodw', 'khlikduufriidwn+']"
771,2021-11-28T02:10:00.000Z,True,👍 Black Widow (2021) แบล็ค วิโดว์... หนังดีดูเพลินห้ามพลาดจัดไปเลยนะคะ คลิ๊กดูฟรีด่วนๆ &gt;&gt;&gt; https://t.co/fY8fi732NZ https://t.co/wl3CXV1IGp,th,1464778570778267655,,"['&', 'hnangdiiduuephlinhaamphlaadcchadaipelynakha', 'widow', 'aeblkh', '(', '2021', 'gt', ')', 'black', 'wiodw', 'khlikduufriidwn+']"
772,2021-11-28T02:08:56.000Z,False,"@PopoffSmurf @FLASKKY_WS nobody asked you bozo💀 captain marvel sucked ass cheeks, and black widow was even worse",en,1464778303152209921,replied_to,"['cheek', 'widow', 'worse', 'w', 'captain', 'even', 'sucked', 'marvel', 'asked', 'bozo', 'nobody', 'black', 'as']"
773,2021-11-28T02:06:45.000Z,False,"tinha colocado mainha pra assistir black widow comigo dias atrás e hoje coloquei leticia
eu nunca vou enjoar desse filme de vdd",pt,1464777754994520071,,"['nunca', 'dia', 'comigo', 'hoje', 'widow', 'mainha', 'enjoar', 'vdd', 'tinha', 'de', 'filme', 'eu', 'colocado', 'pra', 'coloquei', 'desse', 'vou', 'assistir', 'e', 'atras', 'black', 'leticia']"
774,2021-11-28T02:06:42.000Z,False,"@MarvelStudios There's no way this film is as bad as Black Widow, y'all are overeacting lol",en,1464777739748233218,replied_to,"['widow', 'way', 'lol', 'bad', 'black', 'overeacting', 'film']"
775,2021-11-28T02:06:25.000Z,False,The only part of Black Widow that mattered was the after credits scene. #MCU #Marvel https://t.co/IgCinCyaPt,en,1464777672010182663,quoted,"['part', 'widow', 'mattered', 'credit', 'black', 'scene']"
776,2021-11-28T02:05:37.000Z,False,"From TikTok to Hollywood; Meet Ruth Luján, the Lagunera Black Widow https://t.co/it5sAhhfmn",en,1464777469517447172,,"['tiktok', 'widow', 'black', 'ruth', 'lagunera', 'hollywood', 'lujan', 'meet']"
777,2021-11-28T02:04:46.000Z,False,"More than a quarter-billion dollars have been spent watching “Black Widow” around the world since the Marvel movie opened with a series of premieres for fans last month. Monday evening, Marvel fans got to participate in a special watch party.

The global event took place on … https://t.co/pcucWqFVTF",en,1464777256681750538,,"['since', 'premiere', 'special', 'watching', 'movie', 'widow', 'monday', 'place', 'got', 'around', 'evening', 'participate', 'quarter', 'event', 'marvel', 'series', 'world', 'watch', 'last', 'opened', 'took', 'billion', 'spent', 'global', 'party', 'fan', 'dollar', 'black', 'month']"
778,2021-11-28T02:04:22.000Z,False,black widow not even that bad,en,1464777155137708036,,"['widow', 'black', 'even', 'bad']"
779,2021-11-28T02:03:14.000Z,False,"@KARANAU18810684 @spidervenom69 thats the worst idea ive ever heard, the avengers arent coming first,cuz theyre already on the MCU universe, and second the avengers broke apart, Cap went back time with Peggy, Black Widow died, Hawkeye retired!",en,1464776870226849794,replied_to,"['idea', 'apart', 'cuz', 'mcu', 'heard', 'I', 'time', 'went', 'ever', 'widow', 'broke', 'second', 'cap', 'peggy', 'died', 'back', 'hawkeye', 'avenger', 'already', 'universe', 'first', 'worst', 'retired', 'black', '!', 'coming']"
780,2021-11-28T02:03:06.000Z,False,hiro is black widow confirmed?!??!? /j,en,1464776835460390916,replied_to,"['/j', 'widow', 'hiro', 'confirmed', '?', 'black', '!']"
781,2021-11-28T02:02:53.000Z,False,"@tuirercompa Suena al nuevo villano de los avengers y ya no tenemos ni a Steve Rogers, ni Tony Stark, ni Black Widow.... efectivamente ya nos cargó 🤡",es,1464776782436044803,replied_to,"['steve', 'efectivamente', 'al', 'cargo', 'tony', 'widow', 'rogers', 'suena', 'nuevo', 'tenemos', 'villano', 'de', 'ni', 'no', 'avenger', 'stark', 'los', 'black', 'ya']"
782,2021-11-28T02:02:28.000Z,False,@danverscloud Gives us an alternate universe Black Widow,en,1464776675917504522,replied_to,"['widow', 'universe', 'alternate', 'black', 'u', 'give']"
783,2021-11-28T02:01:31.000Z,False,"@apeasylum_ definitely my favorite out of all the marvel movies that have came out this year, but i've only seen black widow and shang chi not eternals yet",en,1464776438729613324,replied_to,"['shang', 'chi', 'widow', 'came', 'I', 'marvel', 'eternals', 'yet', 'movie', 'black', 'definitely', 'seen', 'favorite', 'year']"
784,2021-11-28T02:01:23.000Z,False,"estou assistindo esse filme provavelmente pela 5° vez e ainda choro que nem uma criança com o assobio da yelena ao final eu nunca vou superar 

My ★★★★★ review of Black Widow on @letterboxd: https://t.co/EpA2mw6ZfI",pt,1464776402151313408,,"['choro', 'nunca', 'da', 'que', 'widow', 'estou', 'uma', '5deg', 'ainda', 'esse', 'assistindo', 'review', 'yelena', 'nem', 'final', 'ao', 'filme', 'vez', 'eu', 'provavelmente', 'com', 'vou', 'e', 'superar', 'crianca', 'black', 'pela', 'assobio']"
785,2021-11-28T02:00:09.000Z,False,black widow every time the avengers are in a fight https://t.co/1er4MJllMc,en,1464776091214573571,,"['widow', 'fight', 'time', 'every', 'black', 'avenger']"
786,2021-11-28T01:59:50.000Z,False,"So, I have a friend of mine that's a fuckboi. And he didn't like Taskmaster in Black Widow. So I'm watching the movie right now and I just wanna say I 100% called why he didn't like it lol

I'm mad I'm right 😂",en,1464776015243268100,,"['mad', 'right', 'friend', 'widow', 'called', 'say', 'I', 'lol', 'mine', '%', '100', 'taskmaster', 'black', 'like', 'want', 'fuckboi', 'watching', 'movie']"
787,2021-11-28T01:59:38.000Z,False,"“I will hate the man you choose because he is not me, and love him if he makes you smile. No woman deserves the sure knowledge of widow’s black as her brideprice, you least of all.” https://t.co/yIcGphO9t4",en,1464775963464515586,quoted,"['hate', 'widow', 'woman', 'love', 'deserves', 'smile', 'man', 'choose', 'sure', 'knowledge', ""'s"", 'black', 'brideprice', 'least', 'make']"
788,2021-11-28T01:58:34.000Z,False,Finally watched Black Widow.,en,1464775695612231685,,"['watched', 'finally', 'widow', 'black']"
789,2021-11-28T01:58:05.000Z,False,Jazz Funk 70s Heliocentrics -Addis Black Widow https://t.co/aS1E9NCSEF,en,1464775571712491525,,"['heliocentrics', 'widow', 'jazz', 'funk', '70', 'black', 'addis']"
790,2021-11-28T01:57:37.000Z,False,Now Playing: Afro Cuban Band - Black Widow Woman Diva Radio Disco https://t.co/nA0yLnq1Rm #nowplaying,en,1464775456750804996,,"['afro', 'diva', 'band', 'widow', 'cuban', 'woman', 'disco', 'radio', 'black', 'playing']"
791,2021-11-28T01:56:15.000Z,False,"@CenayangFilm Karena di akhir film Black Widow, 'kerja'  Yelena itu target selanjutnya ya si Clint Barton",in,1464775112159227913,replied_to,"['karena', 'widow', 'yelena', 'clint', ""'"", 'selanjutnya', 'si', 'di', 'itu', 'black', 'akhir', 'target', ""'kerja"", 'ya', 'film', 'barton']"
792,2021-11-28T01:56:00.000Z,False,"Install this app, Watch and download ""Black Widow"" at no cost. https://t.co/k0Jsh0nRvG https://t.co/Jqb1bT5WGQ",en,1464775050490310660,,"['cost', 'widow', 'app', 'install', 'black', 'watch', 'download']"
793,2021-11-28T01:53:16.000Z,False,watched Black Widow the other day and was def surprised at how dark the story got at times.,en,1464774359621513216,,"['surprised', 'widow', 'day', 'time', 'watched', 'got', 'black', 'def', 'dark', 'story']"
794,2021-11-28T01:53:06.000Z,False,Marvel HeroClix Black Widow Movie Booster Display New https://t.co/mMcEBtLz5t eBay https://t.co/Qm13hDOS5m,en,1464774318819209221,,"['widow', 'new', 'booster', 'marvel', 'heroclix', 'black', 'display', 'movie']"
795,2021-11-28T01:51:35.000Z,False,"@starlilica And, hell, Yelena is missing a sister...
New Hawkeye, new Black Widow...
New Hawkeye and Black Widow sister team?",en,1464773937129271296,replied_to,"['widow', 'yelena', 'hell', 'new', 'sister', 'hawkeye', '?', 'black', 'missing', 'team']"
796,2021-11-28T01:49:26.000Z,False,@Stevicules Ich bin sehr gespannt ob das Ende von Black Widow mit in die Serie spielt. Und Hailee Steinfeld macht ihre Sache RICHTIG gut!,de,1464773396483481601,replied_to,"['hailee', 'widow', 'gespannt', 'serie', 'ihre', 'spielt', 'gut', 'die', 'ob', 'ende', 'da', 'und', 'sache', 'richtig', 'mit', 'von', 'steinfeld', 'sehr', 'ich', 'macht', 'black', '!', 'bin']"
797,2021-11-28T01:48:40.000Z,False,@xFrezzii 6.5/10 - barely any marvel and dc skins but og black widow carries since i didn’t have enough v bucks to get her at the time so now she’s one of my favorite because i feel like i need her,en,1464773203885273089,replied_to,"['since', 'one', 'skin', 'time', 'dc', 'og', 'widow', 'carry', 'like', 'feel', '6', 'marvel', '5/10', 'favorite', 'v', 'enough', 'need', 'black', 'buck', 'barely', 'get']"
798,2021-11-28T01:47:54.000Z,False,"/wal kalo langsung nonton shang chi tanpa nonton film film marvel terbaru (kaya black widow, loki, dll) kira kira masih nyambung ja lah yo?",in,1464773010385092613,,"['chi', 'yo', 'kira', 'widow', 'loki', 'nyambung', 'lah', 'kalo', 'terbaru', ')', 'marvel', '?', 'masih', 'nonton', '/wal', 'film', 'kaya', '(', 'tanpa', 'ja', 'dll', 'langsung', 'black', 'shang']"
799,2021-11-28T01:47:01.000Z,False,@gabo_rv21 @AgentedeMarvel_ Pues en latino américa llegaron tarde el de what if y black widow pues tal vez hagan lo mismo con enternals y su assemble d,es,1464772788426838019,replied_to,"['llegaron', 'lo', 'pues', 'widow', 'assemble', 'america', 'con', 'hagan', 'el', 'en', 'tal', 'de', 'vez', 'mismo', 'su', 'rv21', 'latino', 'black', 'enternals', 'tarde']"
800,2021-11-28T01:45:29.000Z,False,Me and my dog watching black widow together rn… wdym? https://t.co/VWp32AqRY8,en,1464772403414896640,quoted,"['widow', 'rn', 'dog', '?', 'black', 'wdym', 'together', 'watching']"
801,2021-11-28T01:44:31.000Z,False,"Watched Black Widow:

Really enjoyed it. It was my favorite movie with a female lead role in the MCU. (That's how you make a good movie @ Captain Marvel)

8/10 ✅",en,1464772157523828737,replied_to,"['good', 'mcu', '@', '8/10', 'movie', 'widow', 'enjoyed', 'that', 'female', ')', 'marvel', 'make', 'watched', 'lead', 'really', 'favorite', '(', 'captain', 'black', 'role']"
802,2021-11-28T01:44:00.000Z,False,"THE AVENGERS RECAST: Tom Hiddleston as Iron Man, Tom Hardy as Captain America, Robert Pattinson as Thor, Kevin Smith as the Hulk, Melissa Fumero as Black Widow, Ewan McGregor as Hawkeye and Kanye West as Nick Fury",en,1464772027978436611,,"['kevin', 'thor', 'hiddleston', 'robert', 'kanye', 'west', 'smith', 'fury', 'mcgregor', 'man', 'widow', 'fumero', 'america', 'recast', 'iron', 'melissa', 'ewan', 'nick', 'hawkeye', 'avenger', 'hardy', 'pattinson', 'captain', 'tom', 'hulk', 'black']"
803,2021-11-28T01:43:57.000Z,False,Yea Wanda Vision is not the business . Finished it feeling confused af lol 🥴🥴🥴🥴 black widow still my fav,en,1464772017224241155,,"['fav', 'vision', 'feeling', 'af', 'wanda', 'widow', 'still', 'lol', 'confused', 'black', 'business', 'yea', 'finished']"
804,2021-11-28T01:43:39.000Z,False,Siempre que termino de ver Black Widow salgo llorando y mi mamá putea Avengers JSJSKSKSJS PTM😭,it,1464771939155816458,,"['que', 'widow', 'salgo', 'mama', 'llorando', 'de', 'mi', 'jsjsksksjs', 'putea', 'ptm', 'black', 'siempre', 'avenger', 'ver', 'termino']"
805,2021-11-28T01:41:03.000Z,False,a abertura de black widow: https://t.co/EflYCu2jbJ,ca,1464771286182334475,,"['abertura', 'de', 'widow', 'black']"
806,2021-11-28T01:39:01.000Z,False,Just watched Venom: Let there be Carnage and I for me there were more jump scares in Black Widow 😂😂😂,en,1464770774569390080,,"['widow', 'venom', 'let', 'black', 'scare', 'watched', 'jump', 'carnage']"
807,2021-11-28T01:38:37.000Z,False,"Tinggal nntn loki series dan black widow, duh ketinggalan akeh au :(",in,1464770672844886020,,"['tinggal', 'widow', 'duh', 'nntn', '(', 'dan', 'akeh', 'au', 'series', 'loki', 'black', 'ketinggalan']"
808,2021-11-28T01:36:24.000Z,False,The Black Widow movie does make some of this more significant too I will say.,en,1464770116441329671,replied_to,"['widow', 'say', 'make', 'black', 'significant', 'movie']"
809,2021-11-28T01:36:09.000Z,False,"@p4nicatkaty KAKAKKKKAKKAKAKA OLD! 

Inclusive essa música séria melhor pra Black widow do q pra Thinking of you pls",pt,1464770052427812866,replied_to,"['seria', 'widow', 'musica', 'q', 'pls', 'thinking', 'melhor', 'old', 'kakakkkkakkakaka', 'pra', 'essa', 'inclusive', 'black', '!']"
810,2021-11-28T01:36:05.000Z,False,"movies i did not think would fuck me up: black widow
movies that fucked me up: black widow",en,1464770037252829189,,"['widow', 'fucked', 'fuck', 'think', 'movie', 'black', 'would']"
811,2021-11-28T01:32:47.000Z,False,"@widxwsc Podrían hacer 2 pelis más bajo el nombre Black Widow con Yelena de protagonista.Ya se que no es lo mismo,pero sería un consuelo 💔",es,1464769207065714691,replied_to,"['lo', 'hacer', 'podrian', 'nombre', 'widow', 'que', 'un', 'con', 'el', 'consuelo', 'pelis', 'yelena', 'de', 'se', 'protagonista', 'mismo', 'pero', 'ma', 'seria', 'e', '2', 'black', 'ya', 'bajo']"
812,2021-11-28T01:32:05.000Z,False,"@Gamebent1 @kageyojimbo @ratiotechniques I have, im just a big fan and it was such a bummer for me, it nearly killed my experience for black widow but I still enjoyed it.",en,1464769031672451072,replied_to,"['bummer', 'widow', 'experience', 'enjoyed', 'still', 'fan', 'I', 'nearly', 'killed', 'black', 'big']"
813,2021-11-28T01:31:15.000Z,False,im watching black widow,en,1464768822267850760,,"['black', 'widow', 'I', 'watching']"
814,2021-11-28T01:30:56.000Z,False,"@FLASKKY_WS I agree with pretty much all of these takes except the black widow one. It was an okay film a solid 6/10 but I feel like it should’ve been done earlier in the MCU. And as much as I love endgame, I do agree it’s overrated. It’s a superhero, not a cinematic masterpiece",en,1464768739723857924,replied_to,"['agree', 'cinematic', 'one', 'mcu', 'love', 'except', 'pretty', 'overrated', 'masterpiece', 'earlier', 'widow', 'superhero', 'endgame', 'like', 'feel', 'w', 'done', 'film', 'solid', 'okay', 'much', '6/10', 'black', 'take']"
815,2021-11-28T01:30:15.000Z,False,nossa pior efeito foi desse final da novela ou foi de black widow,pt,1464768567354798087,,"['widow', 'efeito', 'desse', 'final', 'de', 'foi', 'da', 'ou', 'nossa', 'black', 'novela', 'pior']"
816,2021-11-28T01:30:03.000Z,False,Juvenile black widow https://t.co/sjiWpZxTPM for a FREE pest evaluation! AZpest AZPestControl Tucson https://t.co/o7XE3rH36A,ro,1464768517597798411,,"['juvenile', 'widow', 'black']"
817,2021-11-28T01:29:57.000Z,False,@natsbatons / literally i’m so upset they never did a trilogy for her or ever dived deep on her story besides the intro to black widow,en,1464768493275000838,replied_to,"['intro', 'ever', 'trilogy', 'besides', 'widow', 'never', 'dived', 'story', 'I', 'deep', 'upset', 'black', '/', 'literally']"
818,2021-11-28T01:29:47.000Z,False,"b-sides will consist of any secondary promoted songs that maybe were performed live during comebacks (vixx love me do, pristin black widow) or songs that got dance practices/choreo but weren’t promoted as the main single off it’s album originally (bts dionysus, snsd you think)",en,1464768450686070788,replied_to,"['main', 'promoted', 'love', 'dance', 'comeback', 'widow', 'dionysus', 'performed', 'think', 'pristin', 'got', 'side', 'secondary', 'practices/choreo', 'live', ')', 'single', 'snsd', 'consist', 'album', '(', 'bts', 'song', 'originally', 'b', 'vixx', 'black', 'maybe']"
819,2021-11-28T01:28:52.000Z,False,"@EdelgardSimp34 De las que están ahí, Black Widow y Harley Quinn...~ 7w7",es,1464768218665349123,replied_to,"['harley', 'que', 'la', 'widow', 'estan', 'de', '~', 'quinn', 'black', '7w7', 'ahi']"
820,2021-11-28T01:28:35.000Z,False,"THE WEB OF BLACK WIDOW 2019, ISSUE 3 https://t.co/62O2HEuges",en,1464768148893171716,,"['widow', 'web', '3', 'black', 'issue', '2019']"
821,2021-11-28T01:28:17.000Z,False,"Pronto, vi Black Widow (nota 7).

Mañana verei Shang Chi.",es,1464768075102892035,,"['chi', 'vi', 'widow', 'verei', '(', 'manana', '7', ')', 'black', 'pronto', 'nota', 'shang']"
822,2021-11-28T01:27:03.000Z,False,@FioreInverno sexy hot la black widow,en,1464767761947795459,replied_to,"['widow', 'la', 'hot', 'black', 'sexy']"
823,2021-11-28T01:27:02.000Z,False,"It's like how you don't flinch when you see a 16yo get thrown through a fucking wall in an anime and be ok, because it never pretended to be realistic; but then you see Black widow constantly hit by cars or dropping from buildings and nothing happens and its...why you don't die?",en,1464767757350805506,replied_to,"['16yo', 'realistic', 'flinch', 'wall', 'fucking', 'thrown', 'ok', 'widow', 'never', 'anime', 'like', 'building', 'nothing', 'happens', 'dropping', 'die', 'see', '?', 'pretended', 'hit', 'black', 'constantly', 'get', 'car']"
824,2021-11-28T01:26:11.000Z,False,/ every-time i watch black widow i literally sob bc natasha deserves so much better than what she’s ever gotten and my heart breaks for her like actually :(,en,1464767546368868358,,"['heart', 'better', 'deserves', 'bc', 'time', 'break', 'actually', 'widow', 'ever', 'like', 'natasha', 'sob', 'watch', '/', 'literally', 'much', 'gotten', '(', 'every', 'black']"
825,2021-11-28T01:25:01.000Z,False,"#whatif...
#hawkeye
And Black Widow
Were
#Eternals the whole time?",en,1464767252582961154,replied_to,"['widow', 'whole', 'time', '?', 'black']"
826,2021-11-28T01:24:46.000Z,False,"#NW Black Widow (2nd viewing)

With Rose, Alex and Vicente",en,1464767190138302467,replied_to,"['rose', 'viewing', 'widow', '(', '2nd', ')', 'vicente', 'black', 'alex']"
827,2021-11-28T01:22:20.000Z,False,"@PMSchumacker Black Widow
Zach Snyder's Justice League
Eternals
Free Guy
Ghostbusters",en,1464766576666857482,replied_to,"['widow', 'ghostbusters', 'snyder', 'justice', 'free', 'guy', 'black', 'zach', 'league', 'eternals', ""'s""]"
828,2021-11-28T01:19:47.000Z,False,@aIianovnaa i only know what that means bc of black widow,en,1464765933214482434,replied_to,"['widow', 'bc', 'know', 'black', 'mean']"
829,2021-11-28T01:19:46.000Z,False,@ChiefofECT @mariana057 Now tell the one about the black widow spider. 😜,en,1464765931641446402,replied_to,"['tell', 'widow', 'one', 'spider', 'black']"
830,2021-11-28T01:19:05.000Z,False,"@widxwsc Black widow es una película difrente pero eso es lo q la hace tan bueva y única porque mostró una parte más humana de un súper héroe es por eso q no les gusta o porq simplemente es una chica pero en lo personal black widow quitando el villano es de mis pelis fav ,una peli perfect",es,1464765756835606530,replied_to,"['simplemente', 'la', 'hace', 'lo', 'humana', 'pelicula', 'unica', 'le', 'widow', 'un', 'perfect', 'porque', 'mostro', 'personal', 'el', 'en', 'peli', 'villano', 'pelis', 'de', 'por', 'eso', 'parte', 'super', 'pero', 'una', 'fav', 'ma', 'heroe', 'q', 'quitando', 'porq', 'difrente', 'mi', 'e', 'black', 'gusta', 'tan', 'chica', 'bueva']"
831,2021-11-28T01:18:56.000Z,False,Black widow and tony stark are already gone so why you post this. https://t.co/G0fUp7Kp2P,en,1464765718986203141,quoted,"['widow', 'post', 'stark', 'black', 'gone', 'tony', 'already']"
832,2021-11-28T01:18:07.000Z,False,"Black Widow (2021)
8/10
Bagus, seru. Dan jadi nyambung ama kmaren². Tapi alangkah bagusnya ya. Kalo ditayangin sebelum dia wafat sii di waktunya 😕 https://t.co/uEn8qNINQk",in,1464765515474235397,replied_to,"['jadi', '8/10', 'dan', 'ama', 'alangkah', 'sebelum', 'tapi', 'widow', 'seru', 'nyambung', 'sii', 'dia', 'kalo', ')', 'kmaren2', 'wafat', 'bagus', '(', '2021', 'ditayangin', 'bagusnya', 'di', 'waktunya', 'black', 'ya']"
833,2021-11-28T01:17:46.000Z,False,"@Nograyarea2 @MarvelStudios I know. But Scarlet witch, black widow, the wasp, okoye, gamora, nebula, mantis, pepper pots, Kate bishop (hawkeye), captain marvel, Jane foster, yelena belova, brunnhile (Valkyrie), ms. Marvel, she hulk, shuri, sylvie, Peggy Carter, thena, monica rambeau, etc from Marvel",en,1464765426437660686,replied_to,"['pot', 'witch', 'belova', 'know', 'kate', 'bishop', 'jane', 'thena', 'rambeau', 'sylvie', 'widow', 'm', 'shuri', 'nebula', 'peggy', 'yelena', 'pepper', ')', 'hawkeye', 'marvel', 'brunnhile', 'etc', 'mantis', 'okoye', 'wasp', '(', 'foster', 'captain', 'valkyrie', 'hulk', 'black', 'carter', 'scarlet', 'gamora', 'monica']"
834,2021-11-28T01:16:36.000Z,False,watching black widow 😌,en,1464765135332036612,,"['widow', 'black', 'watching']"
835,2021-11-28T01:16:03.000Z,False,"Wolverine fighting Batman for killing Black Widow, under Alfred's supervision. https://t.co/subghaVoQI",en,1464764993317056519,,"['killing', 'fighting', 'widow', 'supervision', 'alfred', 'batman', 'black', 'wolverine', ""'s""]"
836,2021-11-28T01:12:39.000Z,True,Black Widow at sunset https://t.co/E1d5xnY5CW,en,1464764140401020928,,"['widow', 'black', 'sunset']"
837,2021-11-28T01:10:53.000Z,False,"luis disculpame pero tu opinión no es valida cuando decis que black widow es un despropósito, los números que consiguio en su primer semana de estreno hablan por si solos. me gustaría saber qué opinas de las películas en donde el personaje principal es un hombre, besito https://t.co/VQhuP2W5sL",es,1464763695121248259,,"['hablan', 'tu', 'la', 'saber', 'semana', 'desproposito', 'solo', 'primer', 'luis', 'que', 'widow', 'un', 'principal', 'numeros', 'disculpame', 'cuando', 'valida', 'decis', 'en', 'peliculas', 'el', 'consiguio', 'besito', 'personaje', 'de', 'si', 'por', 'estreno', 'hombre', 'opinion', 'pero', 'gustaria', 'opinas', 'su', 'e', 'los', 'black', 'donde']"
838,2021-11-28T01:09:14.000Z,False,@CMoviemaker Black Widow at the bottom is based.,en,1464763278840803333,replied_to,"['bottom', 'based', 'widow', 'black']"
839,2021-11-28T01:07:30.000Z,False,"Top 5 #Marvel movies:
1 - Infinity War
2 - Black Widow 
3 - Spider-Man Homecoming
4 - Guardians of the Galaxy 
5 - End Game

Let’s Debate!!
#Michigan #Avengers #BlackWidow #SpiderMan #Eternals #HawkeyeSeries",en,1464762845283954689,,"['3', 'man', 'spider', '1', '4', 'top', 'infinity', 'widow', 'war', 'homecoming', '5', 'let', 'u', 'debate', 'guardian', 'game', 'end', '2', 'movie', 'black', '!', 'galaxy']"
840,2021-11-28T01:07:11.000Z,False,"@auscandoc Spiders were always my worry when I visited my grandparents, who used an outhouse (and handpump water) until the late 1950s (Kamloops)

And then my cousin told me about black widow spiders 😳",en,1464762762970677251,replied_to,"['always', 'outhouse', 'worry', '1950s', 'widow', 'spider', 'and', 'handpump', 'late', 'cousin', 'kamloops', ')', 'told', 'used', '(', 'grandparent', 'black', 'water', 'visited']"
841,2021-11-28T01:06:41.000Z,False,@TheArtOfBrise Captain Marvel should've been delayed until post-Endgame and Black Widow moved up to the time it actually takes place because Natasha deserved that and Carol so far hasn't done anything to warrant actually being there,en,1464762638915801091,replied_to,"['anything', 'time', 'far', 'delayed', 'actually', 'widow', 'place', 'endgame', 'deserved', 'natasha', 'marvel', 'warrant', 'done', 'post', 'captain', 'moved', 'carol', 'black', 'take']"
842,2021-11-28T01:06:19.000Z,False,"© 𝗠𝗮𝗿𝘃𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼𝘀 — ¡Buenas noches, Sam @FioreInverno! Nuestra Black Widow hace su entrada triunfal a la premiere de 𝗔𝘃𝗲𝗻𝗴𝗲𝗿𝘀: 𝗔𝗴𝗲 𝗢𝗳 𝗨𝗹𝘁𝗿𝗼𝗻. Únete a la cobertura del evento utilizando el hashtag: #AgeOfUltronRP
https://t.co/aq2UDDZKSz",es,1464762543851728906,,"['Ultron', 'hace', 'la', 'Avengers', 'triunfal', 'Of', 'Marvel', 'sam', 'c', 'unete', 'widow', 'evento', 'el', 'buenas', 'entrada', 'nuestra', 'de', ')', 'cobertura', 'noches', 'su', '(', 'premiere', 'Age', 'hashtag', 'black', 'utilizando', '!', 'Studios', 'del']"
843,2021-11-28T01:06:16.000Z,False,watching Black Widow for the first time.,en,1464762534800539648,,"['widow', 'first', 'time', 'black', 'watching']"
844,2021-11-28T01:06:12.000Z,False,"@ANTHAWK @mlmclint https://t.co/4Jj6mJMiiV
Q: We could talk about Dickinson forever, but people also really want to know about Hawkeye. What was it like working with Florence Pugh, who plays the second Black Widow, Yelena Belova? Did you know right away you’d get along?",en,1464762517809508352,replied_to,"['forever', 'belova', 'know', 'would', 'also', 'widow', 'talk', 'along', 'second', 'like', 'want', 'yelena', 'play', 'hawkeye', '?', 'people', 'away', 'really', 'dickinson', 'pugh', 'right', 'q', 'working', 'black', 'get', 'florence', 'could']"
845,2021-11-28T01:05:08.000Z,False,"@OriginalFunko @amazon @Marvel @Avengers This is super cool, but the colors should be switched
Thor - Blue (Space)
Captain America - Green (Time)
Black Widow - Orange (Soul)
Hawkeye - Red (Reality)
Hulk - Purple (Power)
Iron Man - Yellow (Mind)",en,1464762249617231879,replied_to,"['blue', 'thor', 'time', 'switched', 'man', 'purple', 'yellow', 'widow', 'america', 'cool', 'iron', 'orange', 'color', 'mind', ')', 'hawkeye', 'red', 'super', 'power', '(', 'space', 'captain', 'green', 'reality', 'hulk', 'black', 'soul']"
846,2021-11-28T01:03:51.000Z,False,"@widxwsc Te invito , veamos black widow🍫",es,1464761924017602563,replied_to,"['widow', 'invito', 'te', 'black', 'veamos']"
847,2021-11-28T01:02:44.000Z,False,Finally saw Black Widow and Shang-Chi. Mid and GOATed respectively,en,1464761644102434817,,"['chi', 'goated', 'widow', 'mid', 'finally', 'respectively', 'black', 'saw', 'shang']"
848,2021-11-28T01:02:35.000Z,False,"#Daughters should b trained 2 fight like this!
Any male trying 2 harm them, have daughter switch into ""Black Widow"" mode, and destroy her attackers, 2 save herself. Police and school officials mostly just come to view the body of your dead daughter after.https://t.co/jGz4FGDiSv",en,1464761607108579340,,"['view', 'body', 'this', 'trained', 'widow', 'attacker', 'official', 'fight', 'daughter', 'dead', 'trying', 'like', 'school', 'harm', 'destroy', 'save', 'come', 'mode', 'male', 'b', '2', 'mostly', 'black', '!', 'switch', 'police']"
849,2021-11-28T01:01:50.000Z,False,@FreitasNaNet o cgi melhor q os de Black widow,pt,1464761415928012809,replied_to,"['widow', 'q', 'de', 'cgi', 'melhor', 'black', 'o']"
850,2021-11-28T00:58:52.000Z,False,"@FLASKKY_WS Black Widow was so bad the actress sued the studio for releasing it online the same day it went into theatres. She had a percentage of box office, releasing it online made people realize much faster that the movie sucked - costing her ~$10 million. I think they should pay her.",en,1464760672412221449,replied_to,"['~', 'went', 'office', 'releasing', 'online', 'movie', 'box', 'widow', 'day', 'think', 'studio', 'percentage', 'costing', 'w', 'bad', 'million', 'made', 'people', 'sued', 'actress', 'theatre', 'much', '10', 'realize', 'sucked', '$', 'faster', 'black', 'pay']"
