possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1464967477264195586,in,2021-11-28T14:40:39.000Z,"@abcyeonjun Aku yg blm loki, black widow, shang chi, eternals, venom, skrg lg tayang hawkeye😭😭😭😭😭 banyak ketinggalan huaa",replied_to,"['lg', 'loki', 'hawkeye', 'venom', 'yg', 'widow', 'aku', 'skrg', 'black', 'chi', 'tayang', 'banyak', 'eternals', 'blm', 'shang', 'huaa', 'ketinggalan']"
False,1464967377347661831,fr,2021-11-28T14:40:15.000Z,"@pr7_ Vivement Spiderman ! (or not, j'ai peu d'espoir vu l'enchaînement Black Widow / Shang-chi / Venom)",replied_to,"[""d'espoir"", 'vivement', 'venom', ')', '!', ""l'enchainement"", '(', 'peu', 'widow', 'black', 'chi', 'or', 'spiderman', ""j'ai"", 'vu', 'shang', '/']"
False,1464966982864801797,en,2021-11-28T14:38:41.000Z,"The celebrity around Black Widow that seems to exist actually makes sense if you consider that 1) she’s hot 2) her politics are going to be nebulous by virtue of, her backstory and 3) she’s basically known to be their “Q” except correct",replied_to,"['except', 'widow', 'actually', 'seems', '1', 'black', 'politics', 'make', 'going', 'nebulous', 'sense', 'hot', 'correct', ')', 'virtue', 'celebrity', 'around', 'backstory', '3', 'consider', '2', 'known', 'exist', 'q', 'basically']"
False,1464966920738856975,en,2021-11-28T14:38:26.000Z,@psychodriver614 I've not seen Black Widow 😬😬,replied_to,"['I', 'widow', 'seen', 'black']"
False,1464966820390178819,en,2021-11-28T14:38:02.000Z,"@Averag_enjoyer1 Only got $25 on me, so I could only get one. I'm thinking either Nightwing or Black Widow",replied_to,"['$', 'widow', 'got', 'black', 'get', 'one', 'thinking', 'nightwing', '25', 'I', 'could', 'enjoyer1', 'either']"
False,1464966374627885061,es,2021-11-28T14:36:16.000Z,"@Batman_GothamBW Por lo visto se rumorea que saldrá en varios capítulos Yelena Belova, conectado el final de Black Widow, así que creo que se pondrá aún mejor 🔝",replied_to,"['gothambw', 'widow', 'mejor', 'black', 'visto', 'yelena', 'asi', 'de', 'creo', 'capitulos', 'conectado', 'saldra', 'final', 'por', 'lo', 'varios', 'que', 'rumorea', 'en', 'pondra', 'belova', 'se', 'el', 'aun']"
False,1464966102828519431,en,2021-11-28T14:35:11.000Z,@YunhoTheOne black widow?,replied_to,"['widow', 'black', '?']"
False,1464965671423381504,en,2021-11-28T14:33:28.000Z,"phase 4 lol i dont even watch black widow (bc i refuse to go to cinema), but this time i'm just gonna... 🤷🏻‍♀️

the movie finished at 6 after several blackouts. the audience were madddd lol few seconds got skipped. shiz. 🥴

then we go home and i'm v cold but i took shower now

bye",replied_to,"['cold', 'several', 'lol', 'widow', 'even', 'bye', 'black', 'finished', '4', 'blackout', '6', 'madddd', 'going', 'home', '(', 'cinema', 'movie', 'watch', 'refuse', 'phase', 'time', 'go', ')', 'second', 'audience', 'shiz', 'took', 'shower', 'got', 'skipped', 'v', 'I', 'bc']"
False,1464965614678654986,en,2021-11-28T14:33:14.000Z,"sangyeon’s answers:

Q. if tbz were marvel heroes?

iron man- sangyeon 
captain america- juyeon
black widow- jacob
hawkeye- kevin
thor- hyunjae
spiderman- younghoon or jacob? the connecting line is vague bc it’s in between 🥲

211128 Everline #THEBOYZ #SANGYEON 
(c) 📷 jeju_entj https://t.co/3v8UtXEK3r",,"['juyeon', 'marvel', 'widow', 'jacob', 'black', 'sangyeon', 'man', 'answer', 'hyunjae', 'line', 'everline', '(', 'vague', 'entj', 'iron', 'hawkeye', 'connecting', '211128', ')', 'younghoon', '?', 'jeju', 'spiderman', 'hero', ""'s"", 'tbz', 'thor', 'kevin', 'c', 'q', 'bc', 'captain', 'america']"
False,1464965577018069000,nl,2021-11-28T14:33:05.000Z,"@Mjs7019 Captain Marvel, Black Widow, Wonderwoman,  Supergirl of Batgirl. 
Catwoman heb ik ook wel iets mee, maar die is meer vigilante dan weer een schurk en dan weer heldin.",replied_to,"['marvel', 'widow', 'wel', 'black', 'schurk', 'ook', 'vigilante', 'dan', 'die', 'iets', 'weer', 'meer', 'heb', 'ik', 'heldin', 'catwoman', 'en', 'een', 'batgirl', 'supergirl', 'wonderwoman', 'maar', 'captain', 'mee']"
False,1464965486043561992,es,2021-11-28T14:32:44.000Z,"@PH0NETAG aún no tiene mucha forma la fase 4 y no se sabe exactamente la cronología, yo diría que la veas casi cómo fueron saliendo: wandavision, fatws, spiderman 2, loki, what if, (no sé si viste black widow después de civil war, si no la puedes poner aquí), shang chi, eternals y hawkeye",replied_to,"['diria', 'no', 'widow', 'black', '4', 'eternals', 'veas', 'fatws', 'de', 'casi', '(', 'saliendo', 'cronologia', 'war', 'forma', 'poner', 'despues', 'fase', 'la', 'exactamente', 'hawkeye', ')', 'viste', 'wandavision', 'yo', 'chi', 'que', 'spiderman', 'shang', 'sabe', 'puedes', 'mucha', '2', 'tiene', 'como', 'loki', 'fueron', 'si', 'civil', 'aun', 'se', 'aqui']"
False,1464965215754371075,en,2021-11-28T14:31:39.000Z,Now playing: Black Widow Spider by Parquet Courts,,"['parquet', 'widow', 'black', 'court', 'playing', 'spider']"
False,1464964815831457795,tl,2021-11-28T14:30:04.000Z,SANA ALL may worth it panuorin sa sinehan apat sinehan dito sa tagaytay dalawa lang bukas parehong black widow pa,,"['pa', 'lang', 'parehong', 'apat', 'dalawa', 'bukas', 'tagaytay', 'widow', 'black', 'dito', 'worth', 'sa', 'sinehan', 'sana', 'panuorin', 'may']"
False,1464964745463742472,en,2021-11-28T14:29:47.000Z,@jayavman03 Appo vijay'eh black widow ah potruvom,replied_to,"['ah', 'widow', 'black', 'potruvom', 'appo', ""vijay'eh""]"
False,1464964397189648393,en,2021-11-28T14:28:24.000Z,Review: Black Widow (2021) https://t.co/Z7jymucm9r,,"[')', 'review', 'widow', '(', 'black', '2021']"
False,1464964049326813190,en,2021-11-28T14:27:01.000Z,Black Widow https://t.co/h32o0uNCdW #BlackWidow,,"['widow', 'black']"
False,1464963928467939328,en,2021-11-28T14:26:32.000Z,Black Widow should have immediately fucked and killed Spider-Man when she met him. https://t.co/9Vd5uYazy9,quoted,"['fucked', 'widow', 'black', 'immediately', 'met', 'man', 'killed', 'spider']"
False,1464963823849377799,en,2021-11-28T14:26:07.000Z,"@WeTheWatch @UpToTASK i mean she’s a black widow, she shouldn’t be manipulated this easily. i think that it would make more sense for her to believe the avengers over valentina. defend their shitty writing and it only gets shittier 🤷🏻‍♂️",replied_to,"['writing', 'believe', 'get', 'make', 'widow', 'shittier', 'black', 'would', 'avenger', 'sense', 'defend', 'easily', 'think', 'valentina', 'manipulated', 'shitty', 'mean']"
False,1464963802705842176,en,2021-11-28T14:26:02.000Z,"@JSonnenblick some folks go to the filmmakers’ point (excuse?) about the Black Widow movie coming up (at the time) as a “reason.” As in she’s got a solo movie, it’s all good. idk. That’s a weird justification for me.",replied_to,"['widow', 'black', 'at', 'justification', 'reason', 'coming', '(', 'movie', 'solo', 'time', 'go', ')', 'excuse', '?', 'filmmaker', 'folk', 'got', 'point', 'idk', 'weird', 'good', ""'""]"
False,1464963586267222020,pl,2021-11-28T14:25:11.000Z,@slutformcucast @rosesforhazz kojarzy mi sie albo black widow albo the 100,replied_to,"['mi', 'sie', 'widow', '100', 'black', 'kojarzy', 'albo']"
False,1464963524971667460,en,2021-11-28T14:24:56.000Z,"ymir, historia, annie and hitch but they're the black widow brigade",,"['brigade', 'widow', 'black', 'historia', 'ymir', 'annie', 'hitch']"
False,1464963386635177987,en,2021-11-28T14:24:23.000Z,"@TheBexecutioner I wouldn't say it's a must, especially if you've already seen Black Widow. It's really just a few tiny pieces that I believe are building towards something specific down the road.",replied_to,"['especially', 'believe', 'road', 'tiny', 'piece', 'widow', 'black', 'would', 'already', 'say', 'building', 'specific', 'must', 'really', 'towards', 'something', 'seen']"
False,1464962962645467136,es,2021-11-28T14:22:42.000Z,"@MujerCarmesi Concuerdo, hace poco la ví también y me pareció muy buena, luego me chuté Black Widow porque no pude verla en su estreno y también me gusto mucho 🍿😉👌🏽",replied_to,"['pude', 'buena', 'widow', 'luego', 'black', 'gusto', 'parecio', 'poco', 'chute', 'su', 'estreno', 'muy', 'la', 'verla', 'mucho', 'tambien', 'en', 'porque', 'hace', 'vi', 'concuerdo']"
False,1464962397265924099,en,2021-11-28T14:20:27.000Z,"@BlackwellJudyn The Hulk and Black Widow romance... that was so purely him. The nerdy guy gets the sexy tough girl, nothing wrong with that but it was so horribly written. Banner falling on her *groan* And ofc the whole ""I understand being a monster bc I'm infertile"" bit. Yikes.",replied_to,"['nothing', 'girl', 'widow', 'bit', 'whole', 'black', 'guy', 'yikes', 'purely', 'romance', 'understand', 'banner', 'falling', 'sexy', 'wrong', 'monster', 'get', 'groan', 'written', '*', 'infertile', 'tough', 'horribly', 'ofc', 'nerdy', 'hulk', 'I', 'bc']"
False,1464962344447094797,en,2021-11-28T14:20:15.000Z,Checked out black widow last night. I see what they tried to do there but the movie was mid to me.,,"['widow', 'see', 'checked', 'black', 'night', 'last', 'movie', 'tried', 'mid']"
False,1464962175399862273,en,2021-11-28T14:19:34.000Z,@TheBexecutioner Ah. Hmm. That kinda sorta is tired to Hawkeye. Or a character from it is. Black Widow also. Though none of that has come up yet in the two episodes that are out.,replied_to,"['ah', 'kind', 'hawkeye', 'character', 'though', 'widow', 'sorta', 'none', 'episode', 'black', 'also', 'tired', 'hmm', 'come', 'two', 'yet']"
False,1464961882251354119,en,2021-11-28T14:18:25.000Z,"One of the best exchange which is giving lot of free coins to you so signup and trade your money on this #Huobi exchange 

Link : https://t.co/FoKJNKkSaq Widow&amp;avatar=6

#Altcoins #Airdrop #BTSARMY #cryptocurrency https://t.co/nUgixpqKJp",,"['free', 'trade', 'giving', 'money', 'signup', 'exchange', 'one', 'lot', 'link', 'best', 'coin']"
False,1464961259749748741,en,2021-11-28T14:15:56.000Z,"DC.

The characters of Batman, Superman and Wonder Woman are more important than the actors who play them.

You can't say that for characters like Iron Man or Black Widow, who wouldn't be nearly as popular without Robert Downey Jr. or Scarlett Johansson. https://t.co/iifRzhQG25",quoted,"['widow', 'batman', 'black', 'actor', 'not', 'man', 'important', 'like', 'without', 'play', 'jr', 'johansson', 'superman', 'popular', 'iron', 'robert', 'scarlett', 'would', 'nearly', 'dc', 'character', 'woman', 'downey', 'say', 'can', 'wonder']"
False,1464961154976034824,en,2021-11-28T14:15:31.000Z,when i end up making a black widow cosplay then what,,"['cosplay', 'widow', 'black', 'end', 'making']"
False,1464960944266747906,es,2021-11-28T14:14:41.000Z,capitan america 1 me parece bastante embolante pero la del soldado del invierno la verdad q una joyita mi alma le pertenece a black widow,replied_to,"['verdad', 'widow', '1', 'black', 'capitan', 'una', 'soldado', 'pero', 'embolante', 'del', 'le', 'bastante', 'pertenece', 'la', 'mi', 'joyita', 'parece', 'alma', 'invierno', 'q', 'america']"
False,1464960907595948038,en,2021-11-28T14:14:32.000Z,@ShiinaBR SBMM to be removed or the original Black Widow to return,replied_to,"['removed', 'widow', 'return', 'black', 'original', 'sbmm']"
False,1464960885718401027,en,2021-11-28T14:14:27.000Z,"@TBranin @lingerie_addict @arthur_affect daddy issues ruining their lives &amp; the world
Iron Man✅
Black Panther✅
Spiderman✅(sort of)
Starlord✅

suspiciously similar trope:
- why Scarlet Witch &amp; Quicksilver fell in with Hydra
- why Black Widow had to go visit her family (I don't want to see it, but it's in the trailer)",replied_to,"['addict', 'suspiciously', 'family', 'widow', 'visit', 'black', 'quicksilver', 'sort', 'similar', 'fell', 'witch', 'man', 'issue', '(', 'want', 'trailer', 'iron', 'life', 'go', '&', ')', 'see', 'trope', 'panther', 'spiderman', 'starlord', 'daddy', 'scarlet', 'of', 'ruining', 'world', 'hydra', 'amp', 'i', 'affect']"
False,1464960846812094473,en,2021-11-28T14:14:18.000Z,"@UlyssesArtist 1) Ultron would be menacing and dark. 2) Wanda, Pietro and Vision would be major characters, not minions and sidekicks.  3) No Hulk/Black Widow romance. Boom. You have a better movie already",replied_to,"['widow', '1', 'already', 'romance', 'boom', 'minion', 'better', 'sidekick', 'movie', 'menacing', 'hulk/black', 'dark', ')', 'major', 'would', 'pietro', '3', 'character', '2', 'wanda', 'vision', 'ultron']"
False,1464960494129852420,en,2021-11-28T14:12:54.000Z,"endgame was just alright
black widow was boring
the falcon and the winter soldier added basically nothing to phase 4 and was boring
nerf captain marvel
loki was good you guys are just mean
sylvie is annoying af tho and anyone who ships sylkie,, Gross https://t.co/zFNBT9H31M",quoted,"['nothing', 'marvel', 'sylvie', 'winter', 'widow', 'tho', 'black', '4', 'ship', 'gross', 'af', 'guy', 'phase', 'sylkie', 'annoying', 'soldier', 'anyone', 'boring', 'endgame', 'loki', 'falcon', 'alright', 'nerf', 'good', 'added', 'captain', 'basically', 'mean']"
False,1464960327653761029,en,2021-11-28T14:12:14.000Z,@_mordoklejka @rosesforhazz Black Widow,replied_to,"['mordoklejka', 'widow', 'black', '@']"
False,1464960261224382470,en,2021-11-28T14:11:58.000Z,"@kochamnarzekac 1 Shang chi
2 Eternals
3 Black Widow
4 Hawkeye
5 WandaVision
6 tfatws
7 What if 
8 loki",replied_to,"['2', 'hawkeye', 'loki', '5', 'widow', 'tfatws', '1', 'wandavision', 'chi', 'black', '7', '4', 'eternals', 'shang', '3', '8', '6']"
False,1464960159021613060,in,2021-11-28T14:11:34.000Z,eh black widow keren juga wkwkwkwk ciwi ciwi tangguhh,,"['wkwkwkwk', 'ciwi', 'widow', 'black', 'eh', 'keren', 'juga', 'tangguhh']"
False,1464959871624052736,ja,2021-11-28T14:10:25.000Z,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,,"['kibodogarazer', 'desu', 'widownoorenziZhou', 'black', 'hamausugalogicool', 'hero', 'Si', 'g502']"
False,1464959179580399619,es,2021-11-28T14:07:40.000Z,@cosme_fulanitoa Black Widow me pareció muy mala pero coincido con la mayoría,replied_to,"['la', 'pero', 'widow', 'mala', 'black', 'con', 'mayoria', 'fulanitoa', 'coincido', 'muy', 'parecio']"
False,1464958864646758400,tl,2021-11-28T14:06:25.000Z,natasha romanoff aka black widow https://t.co/crfJLhNu0b,quoted,"['romanoff', 'widow', 'black', 'aka', 'natasha']"
False,1464958577781710850,fr,2021-11-28T14:05:17.000Z,"@CritikCapitaine Je l'ai quand même placer au dessus de Fast And Furious 9, Black Widow, Army of the Dead et Venom 2...
Mais bon, il est vraiment pas bon...",replied_to,"['9', 'venom', 'widow', 'bon', 'fast', 'black', 'de', 'mais', 'placer', 'il', 'dessus', 'dead', 'je', 'pa', ""l'ai"", 'meme', '2', 'army', 'vraiment', 'et', 'au', 'quand', 'furious', 'est']"
False,1464958560878608388,pl,2021-11-28T14:05:13.000Z,@nvme97 Kupiłam Ali black widow na dvd na święta a się okazało ze sama sobie kupiła ten film xD,replied_to,"['sie', 'ze', 'kupilam', 'xd', 'film', 'widow', 'ali', 'kupila', 'black', 'sama', 'ten', 'na', 'swieta', 'sobie', 'okazalo', 'dvd']"
False,1464958477118279684,en,2021-11-28T14:04:53.000Z,Black widow hehe sorry https://t.co/ewzGdailcE,quoted,"['widow', 'sorry', 'hehe', 'black']"
False,1464958340333768713,en,2021-11-28T14:04:20.000Z,@33amelinium Black Widow aaaaaa,replied_to,"['widow', 'aaaaaa', 'black']"
False,1464957961810456579,en,2021-11-28T14:02:50.000Z,@obliviate_ag @rosesforhazz black widow,replied_to,"['widow', 'ag', 'black']"
False,1464957847003967489,pl,2021-11-28T14:02:22.000Z,"@obliviate_ag Upside Down zawsze mi się kojarzy ze ST ale fakt że w Black Widow też była ta jedna scena, kurde",replied_to,"['upside', 'widow', 'byla', 'zawsze', 'black', 'ta', 'ze', 'ale', 'tez', 'fakt', 'ag', 'mi', 'sie', 'scena', 'jedna', 'w', 'kojarzy', 'kurde', 'st']"
False,1464957650823749635,en,2021-11-28T14:01:36.000Z,@obliviate_ag @rosesforhazz Black widow?,replied_to,"['widow', 'ag', 'black', '?']"
False,1464957603205816320,en,2021-11-28T14:01:24.000Z,@obliviate_ag @rosesforhazz black widow,replied_to,"['widow', 'ag', 'black']"
False,1464957344543031296,en,2021-11-28T14:00:23.000Z,@obliviate_ag Black Widow,replied_to,"['widow', 'ag', 'black']"
False,1464957334468235269,th,2021-11-28T14:00:20.000Z,พี่ซังยอนให้เจคอบเป็นทั้ง black widow และสไปดี้เลยเหรอ https://t.co/2CNPA5DWk4,,"['phiichangy', 'bepnthang', '`', 'widow', 'aelasaipdiielyehr', 'naihecchkh', 'black']"
False,1464957290369495040,en,2021-11-28T14:00:10.000Z,"@CultureCrave Eternals , then Shang chi , then black widow then venom",replied_to,"['venom', 'widow', 'black', 'chi', 'eternals', 'shang']"
False,1464956752428888070,en,2021-11-28T13:58:02.000Z,@Stray_Kids @_childof2min CAN I BE YO BLACK WIDOW #StrayKidsComeback,replied_to,"['childof2min', '@', 'widow', 'yo', 'black', 'kid']"
False,1464956058917556231,es,2021-11-28T13:55:16.000Z,"@assdfg27 @LucasSG3894 @mydisneylatino Además si lo pueden hacer lo hicieron con Black Widow que estuvo creo que un meses antes en LATAM y después en el resto del mundo la estrenaron :v

- Como dices quieren que se recaude más en Latam",replied_to,"['mundo', 'widow', 'black', 'estrenaron', 'un', 'creo', 'ademas', 'me', 'ma', 'del', 'dice', 'despues', 'la', 'latam', 'lo', 'pueden', 'con', 'que', 'ante', 'resto', 'en', 'como', 'si', 'hacer', 'estuvo', 'el', 'se', 'quieren', 'recaude', 'hicieron', 'v']"
False,1464955726904934406,en,2021-11-28T13:53:57.000Z,"@PulpLibrarian Your tweets are like an episode of ""This Is Your Life"" but  with books. 1981 was a great year in the pulp library. That was a great Black Widow story. I wish I still owned that.",replied_to,"['tweet', 'great', 'library', 'story', 'widow', 'book', '1981', 'wish', 'black', 'year', 'episode', 'owned', 'life', 'still', 'like', 'pulp']"
False,1464954995334393858,en,2021-11-28T13:51:03.000Z,"Day 25 of me asking @DonaldMustard, @Marvel, @NFL and @FortniteGame to bring the Blitz skin and the original Black Widow skin back to the item shop https://t.co/f7HtJNk1yF",quoted,"['bring', 'widow', 'skin', 'black', 'shop', 'back', '25', 'original', 'day', 'blitz', 'asking', 'item']"
False,1464953754135011334,fr,2021-11-28T13:46:07.000Z,"TwitterkurdsHashtags, [٢٦/١١/٢١ ٠٩:٣٠ م]
[Forwarded from black widow]
Le PKK est un mouvement social dans lequel les jeunes ne sont pas perçus comme naïfs et ignorants et dans lequel les jeunes peuvent agir de manière autonome selon leur libre arbitre.
#DelistPKKnow",,"['widow', '[', 'black', 'autonome', 'un', 'm', 'de', 'naif', '30', 'social', ']', 'ignorants', 'peuvent', 'maniere', 'arbitre', 'selon', 'le', 'comme', 'percus', 'pa', 'libre', 'lequel', '26/11/21', 'le', 'jeunes', 'sont', '09', 'forwarded', 'et', 'twitterkurdshashtags', 'ne', 'agir', 'dans', 'leur', 'pkk', 'mouvement', 'est']"
False,1464953648291713030,it,2021-11-28T13:45:41.000Z,ho così tanta voglia di andarmi a riguardare black widow,,"['ho', 'tanta', 'widow', 'riguardare', 'black', 'voglia', 'andarmi', 'di', 'cosi']"
False,1464953211559813124,es,2021-11-28T13:43:57.000Z,la hora que es y me puse a ver Black Widow.,,"['la', 'ver', 'widow', 'black', 'que', 'e', 'puse', 'hora']"
False,1464952391992700930,en,2021-11-28T13:40:42.000Z,"Black Widow, Thena https://t.co/9OS28NS2c0",quoted,"['widow', 'thena', 'black']"
False,1464952343598825478,en,2021-11-28T13:40:30.000Z,black widow and tfatws https://t.co/xk32kV7Fks,quoted,"['widow', 'tfatws', 'black']"
False,1464951509830017036,en,2021-11-28T13:37:12.000Z,"@jamieHiggs2002 Again. So out of touch. Disney’s job is to MAKE movies that MAKE money. Encanto IS making money. Black Widow, Shang-Chi broke Pandemic-era box office records. These movies ARE making money in cinemas — money they would not have made dumped on a streaming service for FREE. https://t.co/Mc3vmXy7eD",replied_to,"['touch', 'broke', 'widow', 'movie', 'black', 'office', 'service', 'streaming', 'encanto', 'cinema', 'pandemic', 'disney', 'made', 'make', 'money', 'record', 'chi', 'would', 'shang', 'making', 'era', 'free', 'box', ""'s"", 'dumped', 'job']"
False,1464951390938099715,en,2021-11-28T13:36:43.000Z,"BLACK WIDOW 2014, ISSUE ONE https://t.co/wuRbLsIihx",,"['widow', 'issue', 'black', 'one', '2014']"
False,1464951293131300874,en,2021-11-28T13:36:20.000Z,this leads me to 3) how the new characters rely too much on the old ones to establish themselves. the purpose of ‘black widow’ was to establish yelena off the back of natasha. same with sylvie in ‘loki’ and now kate in ‘hawkeye’.,replied_to,"['new', 'kate', 'sylvie', 'widow', 'lead', 'back', 'yelena', 'establish', 'old', ""'hawkeye"", 'rely', ""'loki"", ')', 'much', 'natasha', 'purpose', '3', 'one', ""'black"", 'character', ""'""]"
False,1464950617852592130,en,2021-11-28T13:33:39.000Z,@PH0NETAG in my opinion it's better to see in release order after endgame but disney says it's loki - what if - wanda vision - tfwats - shang-chi - hawkeye (and if u haven't watched black widow u can watch it first bc it takes place after civil war),replied_to,"['widow', 'black', 'opinion', 'say', 'better', 'and', '(', 'war', 'watch', 'tfwats', 'take', 'disney', 'hawkeye', 'watched', ')', 'see', 'chi', 'shang', 'order', 'endgame', 'loki', 'place', 'civil', 'first', 'release', 'wanda', 'vision', 'bc']"
False,1464950400709181448,en,2021-11-28T13:32:47.000Z,"Black Widow
Ironman
Thor
Captain America
Hulk
Together the Avengers are a:
B. I. T. C. H
#MCU",,"['ironman', 'h', 'thor', 'widow', 'b', 'black', 'hulk', 'together', 'avenger', 'c', 'captain', 'america']"
False,1464950342177607681,tl,2021-11-28T13:32:33.000Z,"Taena I won’t shut up abt this lasi super namiss ko magsine😢 Ang sarap sa feeling legit Black widow??? Tapos VIP???? 😩😩😩 Fak I missed the “buksan ang bagong bukas, may pangarap blah blah wakas”😭 https://t.co/J9rtK8A9bw",,"['widow', 'black', 'sarap', 'wakas', 'super', 'ang', 'shut', 'lasi', 'bukas', 'abt', 'tapos', 'bagong', 'buksan', 'may', '?', 'namiss', 'ko', 'fak', 'legit', 'blah', 'taena', 'missed', 'pangarap', 'magsine', 'sa', 'vip', 'feeling']"
False,1464949475147931648,en,2021-11-28T13:29:06.000Z,"11. Ant-Man (Beck)
12. Guardians (Bates)
13. Dr. Strange (Giacchino)
14. Black Widow (Balfe)
15. The numerous Iron Mans (Djawadi/Debney/Tyler/Giacchino)
16. Spider-Man (Giacchino)
17. The Incredible Hulk (Armstrong)
18. Hawkguy (Beck/Paraskevas)",replied_to,"['balfe', 'widow', 'black', 'djawadi/debney/tyler/giacchino', '11', 'man', '12', 'hawkguy', 'strange', '17', 'guardian', '(', 'numerous', 'armstrong', '15', 'beck', 'giacchino', 'iron', '13', ')', 'man', '16', '18', 'dr', 'hulk', 'incredible', 'beck/paraskevas', 'ant', '14', 'bates', 'spider']"
False,1464949410350067718,en,2021-11-28T13:28:51.000Z,"BLACK WIDOW 1991, ISSUE 1 https://t.co/LxTbxznE5r",,"['widow', '1', 'issue', 'black', '1991']"
False,1464948833054441477,en,2021-11-28T13:26:33.000Z,should i watch black widow tonight.. i feel like i must,,"['feel', 'widow', 'black', 'tonight', 'watch', 'must', 'like']"
False,1464948820165410819,en,2021-11-28T13:26:30.000Z,Rewatching black widow rn and i gotta say cgi was some real shit-,,"['widow', 'got', 'black', 'cgi', 'say', 'shit', 'rewatching', 'rn', 'real']"
False,1464948781376360454,en,2021-11-28T13:26:21.000Z,btw i forced my irls to watch black widow today LMFAO,,"['btw', 'widow', 'lmfao', 'black', 'irls', 'watch', 'today', 'forced']"
False,1464948307634098179,fr,2021-11-28T13:24:28.000Z,"@Dismog_10 @AnThOo5919 @InfoFortniteFR Et pour Black Widow, le premier skin ressemble à Scarlett, si elle a pas donné le droit à son image, ils peuvent se faire strick par elle, a mon avis y'a des accord dont t'as même pas conscience sur certains skins, donc ne dit pas que ça ressortira un jour sans savoir réellement",replied_to,"['a', 'de', 'ressortira', 'par', 'ressemble', 'widow', 'faire', 'black', 'un', '10', 'mon', 'sur', 'donc', 'peuvent', 'elle', 'donne', 'sans', 'le', 'avis', 'pa', ""'"", 'scarlett', 'skin', 'premier', 'ca', 'que', 'dit', 'conscience', 'image', 'y', 'savoir', 'strick', 'meme', ""t'as"", 'si', 'il', 'certains', 'reellement', 'se', 'droit', 'et', 'jour', 'skin', 'ne', 'accord', 'son', 'pour']"
False,1464948240428662789,en,2021-11-28T13:24:12.000Z,@HLNinEngeland he is looks like black widow's father in the movie,replied_to,"['widow', 'black', 'father', 'look', 'movie', 'like', ""'s""]"
False,1464948169297461255,en,2021-11-28T13:23:55.000Z,MCU did Black Widow dirty. She is a thousand times more complex throughout the films than Hawkeye. Naovershadow pa ng death ni Ironman yung death nya. https://t.co/17y9QUIOoo,quoted,"['hawkeye', 'pa', 'ironman', 'nya', 'yung', 'widow', 'time', 'ng', 'film', 'black', 'complex', 'throughout', 'dirty', 'ni', 'death', 'mcu', 'thousand', 'naovershadow']"
False,1464948151467450375,en,2021-11-28T13:23:51.000Z,Centurion vs Black Widow,,"['widow', 'v', 'black', 'centurion']"
False,1464947827692523529,es,2021-11-28T13:22:34.000Z,La nueva película de Black Widow😵 https://t.co/7fBpR8FNGx,quoted,"['la', 'widow', 'black', 'de', 'nueva', 'pelicula']"
False,1464947693428617218,de,2021-11-28T13:22:02.000Z,"Moin Leude!

Heute um 18 Uhr werde ich das Upper Bracket Final der Div. 3-4 Playoffs zwischen @lol_aspire Fire &amp; ""BLACK WIDOW GAMING"" casten.

Und dieses mal bin ich nicht alleine 🎙️ 
Ich freue mich @Poisonmyth als Verstärkung im Cast dabeizuhaben 💪

Bis später! 💙
#ASPrising🕊️",,"['uhr', 'widow', 'bin', 'black', 'der', '4', 'aspire', 'cast', 'leude', 'diesis', 'da', 'mal', 'dabeizuhaben', 'moin', 'freue', 'fire', 'final', 'ich', 'playoff', 'casten', '&', '!', 'heute', 'al', 'zwischen', 'div', '3', '18', 'und', 'gaming', 'bi', 'spater', 'bracket', 'verstarkung', 'alleine', 'um', 'nicht', 'upper', 'amp', 'werde', 'mich', 'I']"
False,1464947454017560577,en,2021-11-28T13:21:05.000Z,black widow ofc https://t.co/7Iqbdb0uyJ,quoted,"['widow', 'ofc', 'black']"
False,1464947449701670927,en,2021-11-28T13:21:04.000Z,"OH, BLACK WIDOW TOO😭
Then i have to watch Shangchi, eternals..

But shang chi already on disney+?

When eternals out i want to watch it but my mom forbid me😭🙏",replied_to,"['shangchi', 'oh', 'widow', 'want', 'black', 'chi', '?', 'already', 'eternals', 'watch', 'shang', 'mom', 'forbid', 'disney+']"
False,1464946944351035398,tr,2021-11-28T13:19:03.000Z,"Marvel bu sene tam bi hayal kırıklığı... Black Widow çok kötüydü, bugün Eternals'a geldim (anca vakit buldum) o da bok gibi. Venom Zehirli Öfke 2'yi beğenmiştim.
Haftaya Spiderman de kötü olursa Marvel beni için bitmiştir abi",,"['a', 'ofke', 'da', 'marvel', 'kotu', 'venom', 'widow', 'vakit', 'bu', 'tam', 'black', 'eternals', 'zehirli', 'de', 'gibi', 'geldim', '(', 'beni', 'haftaya', 'buldum', 'bok', 'icin', 'bitmistir', ')', 'cok', 'anca', 'begenmistim', 'sene', 'spiderman', 'olursa', ""2'yi"", 'bugun', 'bi', 'kirikligi', 'hayal', 'abi', 'kotuydu', ""'""]"
False,1464945584725540867,en,2021-11-28T13:13:39.000Z,PERFECT BLACK WIDOW OUTFIT. I MIGHT VERY WELL FIT THE AVENGERS TEAM. WHO... https://t.co/1WJw8CGRcW via @YouTube,,"['well', 'might', 'team', 'fit', 'widow', 'black', 'avenger', 'outfit', 'perfect']"
