created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T00:57:33.000Z,False,It's the return of everyone's favorite Black Widow in #Nioh - Can @GaijinGoombah defeat her? https://t.co/iLabwyvHOm https://t.co/7G6eSc950H,en,1.46476E+18,,"['widow', 'everyone', 'defeat', 'her', '?', 'black', 'favorite', 'return']"
2021-11-28T00:52:03.000Z,False,@JooGabR25940468 @rankingsmcu Black Widow ganha sem esforço,pt,1.46476E+18,replied_to,"['esforco', 'widow', 'sem', 'black', 'ganha']"
2021-11-28T00:48:29.000Z,False,typical black widow female spider https://t.co/VTO0e79Yaq,en,1.46476E+18,quoted,"['female', 'widow', 'typical', 'black', 'spider']"
2021-11-28T00:48:24.000Z,False,Thanks for the trailer fun and that riveting look at every “Black Widow” flashback @rsmon77. See y’all next week #StewARama💕 https://t.co/z4hAcRDRv8,en,1.46476E+18,,"['widow', 'week', 'fun', 'see', 'trailer', 'thanks', 'flashback', 'look', 'next', 'every', 'black', 'riveting']"
2021-11-28T00:48:15.000Z,False,"sempre que vejo black widow, minha mãe fala da bunda da nat, essa velha ñ me engana",pt,1.46476E+18,,"['vejo', 'fala', 'mae', 'nat', 'widow', 'que', 'velha', 'da', 'sempre', 'n', 'engana', 'black', 'bunda', 'essa', 'minha']"
2021-11-28T00:48:12.000Z,False,"@convomf BANYAAAK, the bfg, underdog, togo, cruella, raya and the last dragon, shangchi, black widow, paperman, star girl, mulan dan masih banyak lg",in,1.46476E+18,replied_to,"['paperman', 'togo', 'dan', 'cruella', 'banyak', 'raya', 'lg', 'mulan', 'widow', 'girl', 'star', 'bfg', 'last', 'masih', 'banyaaak', 'underdog', 'dragon', 'shangchi', 'black']"
2021-11-28T00:46:26.000Z,False,"@widxwsc La película de black widow nunca debió haber Sido producida, es un total desproposito.",es,1.46476E+18,replied_to,"['nunca', 'widow', 'debio', 'un', 'la', 'de', 'total', 'e', 'sido', 'black', 'pelicula', 'haber', 'producida', 'desproposito']"
2021-11-28T00:45:07.000Z,False,Black Widow https://t.co/HCI7S86qPr,en,1.46476E+18,,"['widow', 'black']"
2021-11-28T00:44:41.000Z,False,"Thanks @Ghyxion @Titus88Titus @analgesicsleep @cinematicenthus and lurkers for stopping by!  Next week, more comedy, more music, and more of The Black Widow!  Until then, enjoy your Thanksgiving weekend and stay safe out there!  
#StewARama https://t.co/eUvu8wCLqN",en,1.46476E+18,,"['safe', 'weekend', 'stay', 'widow', 'week', 'thanksgiving', 'music', 'enjoy', 'thanks', 'next', 'stopping', 'by', '!', 'black', 'comedy', 'lurker', 'there']"
2021-11-28T00:44:20.000Z,False,"would love some more mcu moots - if you love marvel (especially loki, druig/eternals in general, shang chi, captain marvel and black widow) I'd love to be friends!! 💕",en,1.46476E+18,,"['chi', 'mcu', 'love', 'I', 'general', 'would', 'druig/eternals', 'widow', 'especially', 'loki', ')', 'marvel', 'friend', '(', 'captain', 'black', '!', 'shang', 'moot']"
2021-11-28T00:44:14.000Z,False,"kfkfkf forgot Alexei's ""Karl Marx"" knuckle tattoo in Black Widow 😭",de,1.46476E+18,,"['kfkfkf', 'widow', 'knuckle', 'alexei', 'marx', 'karl', 'forgot', 'black', 'tattoo', ""'s""]"
2021-11-28T00:42:51.000Z,False,"Hawkeye just goes around adopting misfit kids.

Black Widow, Scarlet Witch, Quicksilver, Kate Bishop, Lucky The Pizza Dog....

That's his role. 

He's the adopted dad of superheroes. https://t.co/fWeVKCCPw2",en,1.46476E+18,,"['witch', 'adopted', 'superheroes', 'misfit', 'scarlet', 'quicksilver', 'kate', 'bishop', 'pizza', 'widow', 'go', 'around', 'hawkeye', 'dog', 'dad', 'adopting', 'black', 'kid', 'role', 'lucky']"
2021-11-28T00:42:37.000Z,False,#nw black widow (for the first time wow) https://t.co/P1bv0Hi2bi,en,1.46476E+18,,"['widow', '(', 'first', ')', 'wow', 'for', 'time', 'black']"
2021-11-28T00:42:00.000Z,False,New Trailer For Black Widow https://t.co/SJXJPvV0EH via @Karlwrites,en,1.46476E+18,,"['new', 'black', 'widow', 'trailer']"
2021-11-28T00:41:38.000Z,False,"Bua q penita q todos los personajes originales de marvel tengan su serie o peli donde les pasan el legado a otro personaje (Black Widow, Hawkeye, She Hulk...)",es,1.46476E+18,,"['tengan', 'le', 'widow', 'todos', 'penita', 'serie', 'el', 'bua', 'peli', 'personaje', 'de', 'pasan', ')', 'personajes', 'marvel', 'hawkeye', 'su', 'legado', 'originales', '(', 'q', 'otro', 'los', 'hulk', 'black', 'donde']"
2021-11-28T00:40:54.000Z,False,Natasha Romanoff in Black Widow https://t.co/J75p7MZBud,en,1.46476E+18,quoted,"['widow', 'romanoff', 'black', 'natasha']"
2021-11-28T00:40:20.000Z,False,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,ja,1.46476E+18,,"['g502', 'widownoorenziZhou', 'hamausugalogicool', 'black', 'desu', 'hero', 'kibodogarazer', 'Si']"
2021-11-28T00:39:51.000Z,False,"#funko  POP 80th - First Appearance Black Widow 
Link-&gt;https://t.co/mchOGpf9Bg
ATC-&gt;https://t.co/uk0q0cUIfQ
00:39:51 2021-11-28 UTC",en,1.46476E+18,,"['&', 'atc', 'widow', 'utc', 'first', '2021', '80th', '11', 'pop', '28', 'link', 'black', '39', '00', '51', 'gt', 'appearance']"
2021-11-28T00:37:46.000Z,False,"@acdc ""Black widow weavin evil notion-
 dark secret's bein spun in your web""
Love it.",en,1.46476E+18,replied_to,"['weavin', 'widow', 'spun', 'web', 'love', 'notion', 'bein', ""'s"", 'black', 'secret', 'dark', 'evil']"
2021-11-28T00:36:11.000Z,False,esta? mi comfort scene de todo black widow https://t.co/bJKEJtW7rw,en,1.46475E+18,,"['widow', 'de', 'mi', 'esta', '?', 'scene', 'black', 'comfort', 'todo']"
2021-11-28T00:36:07.000Z,False,@thinkernatasha Dead and she already pass her baton to yelena as the next black widow on MCU,en,1.46475E+18,replied_to,"['widow', 'yelena', 'mcu', 'pas', 'dead', 'baton', 'next', 'black', 'already']"
2021-11-28T00:35:57.000Z,False,"DAREDEVIL/BLACK WIDOW: ABATTOIR, ONE SHOT https://t.co/eLXx9Jap2u",en,1.46475E+18,,"['shot', 'daredevil/black', 'widow', 'one', 'abattoir']"
2021-11-28T00:35:33.000Z,False,@a_isforarielle Watch Black Widow on Disney+,en,1.46475E+18,replied_to,"['widow', 'disney+', 'isforarielle', 'black', 'watch']"
2021-11-28T00:35:04.000Z,False,@geekritique_dak We can't yet rule out the possibility that all phase 4 films/tv are variant universes. (Except maybe Black Widow.),en,1.46475E+18,replied_to,"['possibility', 'rule', 'universe', '(', 'not', 'widow', 'films/tv', 'phase', ')', 'except', 'yet', 'dak', 'black', 'maybe', '4', 'variant', 'can']"
2021-11-28T00:32:51.000Z,False,thinking about the black widow movie rn... still pissed,en,1.46475E+18,,"['widow', 'rn', 'still', 'thinking', 'black', 'pissed', 'movie']"
2021-11-28T00:31:41.000Z,False,"Looking for a geeky gift for fans of @hawkeyeofficial ? How about our Black Widow/Hawkeye Scrabble Tile Bobby Pins? And don’t forget, everything in both stores is still 20% off! https://t.co/AlBBRvpTT6 #SmallBusinessSaturday https://t.co/MrWxjr6roJ",en,1.46475E+18,,"['looking', '%', 'tile', 'forget', 'gift', 'off', 'pin', 'bobby', 'still', 'geeky', '?', 'everything', 'scrabble', '20', 'fan', 'widow/hawkeye', 'black', '!', 'store']"
2021-11-28T00:31:21.000Z,False,Hoy he visto black widow y ahora me planteo cosas. https://t.co/KYqvbTYzgW,es,1.46475E+18,,"['ahora', 'widow', 'cosas', 'planteo', 'black', 'hoy', 'visto']"
2021-11-28T00:31:20.000Z,False,Second Black Widow Trailer https://t.co/W2JqskDbb5 via @Karlwrites,en,1.46475E+18,,"['widow', 'trailer', 'second', 'black']"
2021-11-28T00:31:17.000Z,False,black widow the movie isn't that good like everyone makes it out to be tbh https://t.co/1wGLvmuOE5,en,1.46475E+18,quoted,"['good', 'tbh', 'widow', 'everyone', 'make', 'black', 'like', 'movie']"
2021-11-28T00:31:05.000Z,False,Previously on The Black Widow: a whole city block exploded.  Let’s see how our heroes survived that.  SPOILER: probably real easily.   #StewARama,en,1.46475E+18,,"['city', 'widow', 'exploded', 'easily', 'previously', 'see', 'whole', 'spoiler', 'block', 'let', 'probably', 'hero', 'black', 'u', 'survived', 'real']"
2021-11-28T00:30:40.000Z,False,ใช่ค่ะ ดิฉันเมนนาตาชาแต่พึ่งดูblack widowจบเมื่อกี้,th,1.46475E+18,,"['aichkha', 'widowcchbemuue', 'dichanemnnaataachaaaetphuengduublack', 'kii', '`']"
2021-11-28T00:30:14.000Z,False,"“i’m gonna love ya, like a black widow baby” 🖤 https://t.co/Qv2E2ipE8N",en,1.46475E+18,,"['widow', 'love', 'I', 'going', 'black', 'ya', 'like', 'baby']"
2021-11-28T00:29:31.000Z,False,I've never been so happy to see The Black Widow... #StewARama,en,1.46475E+18,,"['widow', 'never', 'see', 'I', 'happy', 'black']"
2021-11-28T00:29:27.000Z,False,"While all of this is bad, it just shines more light on the fact that Avengers like Black Widow, Cap, Hawkeye, Spider-Man, etc., have and will never have a plot point around their struggle to be taken seriously as an Avenger or ability to live outside of their roles.",en,1.46475E+18,replied_to,"['ability', 'fact', 'man', 'spider', 'seriously', 'widow', 'never', 'outside', 'point', 'around', 'like', 'cap', 'avenger', 'shine', 'light', 'live', 'plot', 'bad', 'hawkeye', 'etc', 'avenger', 'struggle', 'black', 'taken', 'role']"
2021-11-28T00:28:17.000Z,False,"BLACK WIDOW 2020, ISSUE 11 https://t.co/F2eyH2nxra",en,1.46475E+18,,"['widow', '2020', '11', 'black', 'issue']"
2021-11-28T00:27:25.000Z,False,"@burningashh @theimarisensei @bitchiwas999 Now that black widow came out. You gotta search what her story is before, because the end credits is gonna fuck you up",en,1.46475E+18,replied_to,"['widow', 'came', 'story', 'fuck', 'end', 'credit', 'going', 'got', 'black', 'search']"
2021-11-28T00:25:42.000Z,False,Watching black widow so far it’s fire.,en,1.46475E+18,,"['widow', 'far', 'black', 'fire', 'watching']"
2021-11-28T00:25:04.000Z,False,"My Favourite MCU movie/series Phase 4 so far:

- Wandavision
- Hawkeye 
- Eternals
- Shang-chi 
- Loki
- What if
- Black widow 
- FATWS",en,1.46475E+18,,"['chi', 'widow', 'wandavision', 'movie/series', 'mcu', 'fatws', 'favourite', 'phase', 'far', 'hawkeye', 'loki', 'black', '4', 'shang', 'eternals']"
2021-11-28T00:23:17.000Z,False,@stemeakabrunson @onlymeindc So did Black Widow https://t.co/6au2zL1uU1,en,1.46475E+18,replied_to,"['widow', 'black']"
2021-11-28T00:23:09.000Z,False,Just rewatched black Widow and i will stand by my statement that it’s the best INDIVIDUAL Marvel Film in the entire MCU,en,1.46475E+18,,"['statement', 'stand', 'widow', 'best', 'mcu', 'rewatched', 'individual', 'marvel', 'entire', 'black', 'film']"
2021-11-28T00:23:05.000Z,False,@attila_thefun Nope I’m good thank you. That’s a black widow bro! If you didn’t see that. No Ffffiinn way.,en,1.46475E+18,replied_to,"['good', 'widow', 'bro', 'nope', 'ffffiinn', 'way', 'see', 'I', 'thefun', 'black', '!', 'thank']"
2021-11-28T00:23:04.000Z,False,#nrw black widow ❤️‍🔥❤️‍🔥❤️‍🔥 https://t.co/5l1D0cMDEN,en,1.46475E+18,,"['widow', 'black']"
2021-11-28T00:23:02.000Z,False,"Taskmaster was such a gigantic miss in Black Widow that it kinda makes me enjoy the movie overall less, it was still good but I can’t ever see myself watching it again",en,1.46475E+18,,"['miss', 'good', 'widow', 'kind', 'overall', 'le', 'movie', 'gigantic', 'still', 'not', 'enjoy', 'ever', 'see', 'black', 'taskmaster', 'can', 'watching', 'make']"
2021-11-28T00:22:20.000Z,False,lowkey feeling like marvel is declining w/ phase 4 in terms of quality. black widow was a miss. the eternals receives negative reviews. shang chi looks all right. hope that the upcoming spider-man movie is good 🤞,en,1.46475E+18,,"['chi', 'good', 'phase', 'man', 'spider', 'quality', '4', 'declining', 'movie', 'term', 'look', 'widow', 'lowkey', 'w/', 'negative', 'like', 'hope', 'marvel', 'feeling', 'miss', 'right', 'upcoming', 'black', 'receives', 'review', 'shang', 'eternals']"
2021-11-28T00:21:53.000Z,False,@FrancescoCiull4 I loved black widow 😁 you have a great weekend too!,en,1.46475E+18,replied_to,"['weekend', 'widow', 'loved', 'great', 'too', 'black', '!']"
2021-11-28T00:21:19.000Z,False,me da cosa saltearme black widow pero bueno yo hago caso a la gente,es,1.46475E+18,,"['widow', 'saltearme', 'bueno', 'hago', 'caso', 'la', 'yo', 'cosa', 'black', 'pero', 'da', 'gente']"
2021-11-28T00:20:43.000Z,False,It is a great scene but I'm still bitter Black Widow is not there. https://t.co/N2uL843Ayl,en,1.46475E+18,quoted,"['widow', 'still', 'great', 'I', 'scene', 'black', 'bitter']"
2021-11-28T00:20:01.000Z,False,The Final Black Widow Trailer https://t.co/LotJWp1Pgy via @Karlwrites,en,1.46475E+18,,"['final', 'trailer', 'widow', 'black']"
2021-11-28T00:19:13.000Z,False,"@taytomlinsont91 capitan a merica civil world
spider-man home coming 
black widow(flo💗💘)
doctor strange 
black panther
thor ragnarok
ant man and the wasp
infinity war
end game
spider man far from home 
eternals",en,1.46475E+18,replied_to,"['thor', 'ant', 'far', 'man', 'spider', 'panther', 'infinity', 'widow', 'strange', 'flo', 'civil', 'doctor', 'war', 'capitan', 'merica', 'ragnarok', 'home', ')', 'world', 'wasp', '(', 'game', 'end', 'black', 'coming', 'eternals']"
2021-11-28T00:18:44.000Z,False,@natblvck_widow his arms crossed underneath his well toned chest making both of his biceps/forearms flexed slightly not knowing what the red head would do keeping his eyes on her as she still slowly made her way towards him in that very shirt black skirt dress that revealed her very toned+,en,1.46475E+18,replied_to,"['chest', 'crossed', 'arm', 'would', 'eye', 'toned', 'widow', 'revealed', 'well', 'skirt', 'slightly', 'keeping', 'flexed', 'making', 'way', 'still', 'biceps/forearms', 'made', 'red', 'dress', 'head', 'toned+', 'towards', 'knowing', 'black', 'slowly', 'shirt', 'underneath']"
2021-11-28T00:17:55.000Z,False,"I'd wave my magic wand and would've gotten Emily Blunt out of her 'Gulliver's Travels' contract and locked in as Natasha Romanoff/Black Widow.

Imagine a Black Widow whomst can act AND does her own stuntwork?? https://t.co/GSZ0Nf4096 https://t.co/oCyVcfly9L",en,1.46475E+18,quoted,"['imagine', 'I', 'stuntwork', 'would', ""'s"", 'widow', ""'"", 'wave', 'emily', 'whomst', 'natasha', 'travel', '?', 'contract', 'locked', 'wand', 'gotten', 'magic', 'romanoff/black', 'black', ""'gulliver"", 'act', 'blunt']"
2021-11-28T00:17:49.000Z,False,Black widow was terrible https://t.co/e2COmxBKQy,en,1.46475E+18,quoted,"['terrible', 'widow', 'black']"
2021-11-28T00:16:42.000Z,False,"Black Widow: *gets pushed face-first into a wall, keeps fighting* 

Me: *twists weird and tweaks my back a bit* 
Welp, guess I'm down for the count today.",en,1.46475E+18,,"['today', 'fighting', 'guess', 'wall', 'I', 'widow', 'count', 'get', '*', 'pushed', 'welp', 'bit', 'weird', 'back', 'tweak', 'keep', 'twist', 'first', 'face', 'black']"
2021-11-28T00:16:37.000Z,False,"@ittatto23 a) ✅✅
b) ❌✅

❌✅= You deserve some credit, Brie is connected with a Marvel character. She did the voice for Black Widow in the 'Marvel Avengers Academy' video game (2016). 👍
But there is another acting based link. 
Thanks for tweeting! 👍",en,1.46475E+18,replied_to,"['thanks', ""'marvel"", 'a', 'widow', 'character', ""'"", '2016', 'credit', 'another', '=', 'brie', 'tweeting', 'acting', 'deserve', ')', 'voice', 'marvel', 'link', 'avenger', 'connected', 'game', 'academy', '(', 'based', 'video', 'b', 'black', '!']"
2021-11-28T00:15:04.000Z,False,I'm an hour into Black Widow and so far what stands out are the intricate braids and terrible accents,en,1.46475E+18,,"['widow', 'I', 'far', 'stand', 'black', 'hour', 'terrible', 'intricate', 'braid', 'accent']"
2021-11-28T00:13:47.000Z,False,Scarlett Johansson as Black Widow in “Avengers: Infinity War” (2018) https://t.co/soO0GrNc8L,en,1.46475E+18,,"['infinity', 'widow', '(', 'war', ')', '2018', 'black', 'johansson', 'avenger', 'scarlett']"
2021-11-28T00:13:28.000Z,False,next is eternals and then i’m gonna watch black widow and also all the spider mans since the new one comes out soon :),en,1.46475E+18,replied_to,"['come', 'soon', 'widow', 'since', 'one', 'also', 'new', 'I', ')', 'going', 'next', 'black', 'watch', 'spider', 'man', 'eternals']"
2021-11-28T00:13:03.000Z,False,i should rewatch black widow today,en,1.46475E+18,,"['today', 'rewatch', 'widow', 'black']"
2021-11-28T00:11:57.000Z,False,"@Derrick_MSU_106 He’s got 0 powers and has just a bow and arrow.
Black Widow and Hawkeye have always been mid https://t.co/Ieg1uqsqzk",en,1.46475E+18,replied_to,"['bow', 'widow', 'mid', 'always', 'arrow', '0', 'msu', 'hawkeye', 'got', 'black', '106', 'power']"
2021-11-28T00:11:23.000Z,False,"@arune Honestly, help me understand this. They took beautiful black widow femme fatale Faye and turned her into a butch lesbian martial artist so no man would ever have to save any woman. How do you find that enjoyable? Honestly. She's not Faye Valentine in any way. What are you liking?",en,1.46475E+18,replied_to,"['help', 'fatale', 'man', 'would', 'lesbian', 'martial', 'femme', 'liking', 'widow', 'ever', 'turned', 'enjoyable', 'find', 'way', 'honestly', 'save', '?', 'valentine', 'took', 'understand', 'woman', 'butch', 'beautiful', 'black', 'faye', 'artist']"
2021-11-28T00:09:30.000Z,False,2h and 30 mins for eternals was nothing for some reason while black widow was 2h and 15mins it felt very long but not with eternals I didn’t even finish my popcorn and I always finish my popcorn halfway,en,1.46475E+18,,"['popcorn', 'widow', 'halfway', '2h', '30', 'always', 'min', 'reason', 'even', 'long', '15mins', 'black', 'nothing', 'felt', 'eternals', 'finish']"
2021-11-28T00:08:41.000Z,False,@Sir_Waveyyy No ones going to talk about how the villain used perfume to stop black widow 😭,en,1.46475E+18,replied_to,"['perfume', 'one', 'widow', 'talk', 'waveyyy', 'stop', 'going', 'black', 'used', 'villain']"
2021-11-28T00:08:14.000Z,False,"@coolcrushes Black Widow movie: Scarlett Johansson.
Alison Brie.",en,1.46475E+18,replied_to,"['brie', 'widow', 'alison', 'black', 'johansson', 'scarlett', 'movie']"
2021-11-28T00:07:42.000Z,False,"@TheQuiver_ With Thor they can blame Asgard, Steve and America, Black Widow and whoever she's working for at the time. There's always someone else to blame but Clint was alone so he gets the blame in their eyes. They think him taking matters into his own hands is worse or something.",en,1.46475E+18,replied_to,"['steve', 'thor', 'clint', 'always', 'time', 'something', 'eye', 'matter', 'hand', 'widow', 'asgard', 'get', 'america', 'think', 'whoever', 'taking', 'blame', 'else', 'someone', 'worse', 'working', 'alone', 'black']"
2021-11-28T00:07:15.000Z,False,"Black Widow, Eternals, Ant-Man 2, and etc.",en,1.46475E+18,replied_to,"['widow', 'ant', '2', 'man', 'black', 'etc', 'eternals']"
2021-11-28T00:06:55.000Z,False,"@PMSchumacker Ghostbusters: Afterlife, Shang-Chi, Black Widow, Godzilla vs. Kong, Conjuring: The Devil Made Me Do It. Still have to see Eternals (and of course Spider-Man when it comes out)",en,1.46475E+18,replied_to,"['course', 'chi', 'ghostbusters', 'man', 'godzilla', 'spider', 'devil', 'come', 'out', 'widow', 'kong', 'conjuring', 'and', 'afterlife', 'still', 'see', ')', 'made', 'v', '(', 'black', 'shang', 'eternals']"
2021-11-28T00:06:41.000Z,False,Watched Eternals today. I actually liked it more than Shang-Chi AND Black Widow. Huh. https://t.co/QVcB2GvQWY,en,1.46475E+18,,"['today', 'actually', 'liked', 'chi', 'widow', 'huh', 'black', 'watched', 'shang', 'eternals']"
2021-11-28T00:06:18.000Z,False,"@ChauceNoSauce Iron man 1 was garbage 
Without black panther civil war would've been a bust
The first hulk isnt an mcu movie but is mcu canon
Black widow was a good movie",en,1.46475E+18,replied_to,"['bust', 'good', 'widow', 'mcu', 'first', 'civil', 'garbage', 'war', 'iron', 'canon', 'man', 'black', 'panther', 'hulk', 'would', '1', 'without', 'movie']"
2021-11-28T00:04:51.000Z,False,That falling scene in Black Widow cold af!,en,1.46475E+18,,"['widow', 'af', 'cold', 'black', 'scene', '!', 'falling']"
2021-11-28T00:04:30.000Z,False,"Good bye Wilden - we won't miss you

Also side note black widow is Shower Harvey - which is actually such a sad reveal lol pointless",en,1.46475E+18,replied_to,"['actually', 'good', 'miss', 'note', 'widow', 'harvey', 'bye', 'shower', 'side', 'sad', 'lol', 'pointless', 'black', 'reveal', 'wilden', 'also']"
2021-11-28T00:03:14.000Z,False,"@AveryXvibes Swan and lamb for the widows bouquet and love dragon,heaving love,mini masquerade hero,mystical midnight, and black widow whisper ?",en,1.46475E+18,replied_to,"['mini', 'swan', 'masquerade', 'widow', 'midnight', 'dragon', 'widow', 'lamb', 'love', 'heaving', '?', 'mystical', 'black', 'bouquet', 'hero', 'whisper']"
2021-11-28T00:02:10.000Z,False,Finally got around to watching Black Widow... And all I can say is 😬😬,en,1.46475E+18,,"['widow', 'say', 'finally', 'got', 'black', 'around', 'watching']"
2021-11-28T00:02:00.000Z,False,"I’m liking Hawkeye

You know what would also make a good show/film? A young boy who sees someone like Wonder Woman, or Batwoman, or Captain Marvel or Black Widow and is inspired to be a hero that way

Would certainly prove that MP wrong and that men can have female role models",en,1.46475E+18,,"['good', 'wonder', 'certainly', 'I', 'know', 'show/film', 'would', 'also', 'liking', 'widow', 'wrong', 'like', 'model', 'boy', 'female', 'mp', 'batwoman', 'way', 'hawkeye', 'marvel', '?', 'make', 'inspired', 'hero', 'someone', 'woman', 'prove', 'captain', 'see', 'young', 'black', 'men', 'role']"
2021-11-28T00:01:59.000Z,False,Just finished Black Widow and I feel like I need to rewatch it more often because I love Yelena 🥺 Thinking about switching to a Bucky Yelena fan account https://t.co/7UMCKd5EcG,en,1.46475E+18,quoted,"['rewatch', 'widow', 'yelena', 'thinking', 'love', 'often', 'switching', 'bucky', 'fan', 'account', 'need', 'black', 'like', 'feel', 'finished']"
2021-11-28T00:01:34.000Z,False,"so i just watched Shang-Chi and the Legend of Ten Rings in theater yesterday and i just realized how underrated this film was.

it's for sure a 10/10, using their ACTUAL language, something Black Widow failed to do.

i love @awkwafina
#ShangChiandTheLegendofTenRings",en,1.46475E+18,,"['chi', 'love', 'ten', 'realized', 'something', 'widow', 'using', 'ring', 'yesterday', 'failed', 'sure', 'language', 'watched', 'film', 'legend', 'theater', 'actual', '10/10', 'underrated', 'black', 'shang']"
2021-11-28T00:00:20.000Z,False,"Eternals was a good watch, black widow was meh https://t.co/HTh963dADT",en,1.46475E+18,quoted,"['good', 'widow', 'meh', 'black', 'watch', 'eternals']"
2021-11-28T00:00:00.000Z,False,"De #TikTok al #Hollywood; Conoce a Ruth Luján, la '#BlackWidow lagunera'
https://t.co/a4sLpKpxQf https://t.co/nsblMBS6I6",es,1.46475E+18,,"['al', 'la', ""'"", 'de', 'conoce', 'ruth', 'lagunera', 'lujan']"
2021-11-28T00:00:00.000Z,False,Après il manque Black Widow..... https://t.co/Lqwg7sNmWZ,fr,1.46475E+18,quoted,"['widow', 'apres', 'il', 'black', 'manque']"
2021-11-27T23:59:59.000Z,False,@Mysticaldoes3D i am! i loved everything about it! except the black widow missions,en,1.46475E+18,replied_to,"['widow', 'loved', 'am', 'everything', 'mission', 'except', 'black', '!', 'it']"
2021-11-27T23:57:52.000Z,False,"@LokiSnakes ??? This person just sounds jealous tbh lmao

If I had even a crumb of tape from the Black Widow set I’d frame it too and hang it up",en,1.46475E+18,replied_to,"['tbh', 'set', 'widow', 'hang', 'sound', 'I', 'person', 'even', 'tape', '?', 'jealous', 'black', 'crumb', 'would', 'frame', 'lmao']"
2021-11-27T23:57:00.000Z,False,Los efectos especiales de black widow están bastante exagerados jajsja,es,1.46475E+18,,"['widow', 'bastante', 'estan', 'de', 'jajsja', 'los', 'black', 'efectos', 'exagerados', 'especiales']"
2021-11-27T23:56:26.000Z,False,"odeio a cena da mesa em Black Widow na mesma intensidade que eu amo, pq ela vai de feliz e engraçada pra muito triste muito rápido, principalmente pra minha Yelena, coitada",pt,1.46474E+18,,"['pq', 'engracada', 'vai', 'da', 'ela', 'odeio', 'widow', 'que', 'triste', 'muito', 'feliz', 'intensidade', 'amo', 'yelena', 'de', 'coitada', 'mesma', 'eu', 'pra', 'mesa', 'principalmente', 'minha', 'e', 'rapido', 'na', 'black', 'cena']"
2021-11-27T23:55:22.000Z,False,"@JakeDiamondbac1 But I bet you pull your own weight and don’t use and abuse her as a meal ticket. The female black widow does all of the work, catches the food, his bum ass eats her food and destroys her web. Fuck him 🤣",en,1.46474E+18,replied_to,"['eats', 'pull', 'bum', 'abuse', 'work', 'destroys', 'widow', 'ticket', 'female', 'food', 'weight', 'bet', 'fuck', 'catch', 'web', 'meal', 'black', 'use', 'as']"
2021-11-27T23:52:52.000Z,False,looking back at that big screen in the expensive bunker—there was a lot of youth up there. then old-timers like clint 'hawkguy' barton and black widow.,en,1.46474E+18,,"['bunker', 'screen', 'widow', 'looking', 'clint', 'lot', 'youth', ""'"", 'back', ""'hawkguy"", 'old', 'black', 'timer', 'like', 'big', 'expensive', 'barton']"
2021-11-27T23:52:32.000Z,False,"No, the male black widow purposefully destroys her web, he’s a squatter, a freeloader,a mooch. There’s only so much that she could take. That’s why she kills him &amp; eat him &amp; I would say his bitch ass had it coming 🤣 https://t.co/JmKX1W5oHD",en,1.46474E+18,quoted,"['bitch', 'purposefully', 'take', 'would', 'eat', 'destroys', 'widow', 'kill', 'amp', 'squatter', 'freeloader', '&', 'much', 'web', 'say', 'male', 'black', 'mooch', 'coming', 'as', 'could']"
2021-11-27T23:52:04.000Z,False,@bwtrilogy u breaking up with black widow ?!??,en,1.46474E+18,replied_to,"['widow', '?', 'black', 'breaking', '!']"
2021-11-27T23:51:34.000Z,False,@Sir_Waveyyy Only issue with black widow is they should've released it after Civil War.  They waited way too long to make it,en,1.46474E+18,replied_to,"['widow', 'way', 'civil', 'waveyyy', 'war', 'released', 'long', 'make', 'black', 'issue', 'waited']"
2021-11-27T23:50:39.000Z,False,"@Reece_202 @Hanzai_23 @thejstoobs Tony Stark literally built the suit and flew over to bomb and kill them.

Black Widow having red in her ledger (her arc) was about her time in the red room, not the lives taken after…",en,1.46474E+18,replied_to,"['flew', 'room', 'time', 'ledger', 'tony', 'built', 'bomb', 'suit', 'widow', 'life', 'her', '202', '23', ')', 'red', 'literally', '(', 'arc', 'stark', 'kill', 'black', 'taken']"
2021-11-27T23:49:15.000Z,False,Black Widow spent 30 minutes on family domestic issues around a kitchen table https://t.co/bAeQY0xKfv,en,1.46474E+18,quoted,"['spent', 'domestic', 'widow', 'minute', '30', 'table', 'issue', 'black', 'family', 'around', 'kitchen']"
2021-11-27T23:48:56.000Z,False,"@thejstoobs Thor has killed like 3000 people, Black Widow was literally a russian spy, Tony killed an entire terrorist group. But no its only wrong that Hawkeye killed some human traffickers.",en,1.46474E+18,replied_to,"['widow', 'thor', 'group', 'wrong', 'human', '3000', 'terrorist', 'spy', 'russian', 'trafficker', 'hawkeye', 'entire', 'killed', 'people', 'like', 'black', 'tony', 'literally']"
2021-11-27T23:48:54.000Z,False,None of  the Previous Avengers are returning I have feeling Thor will get offed in Love And Thunder  Florence Pugh is right successor for Black Widow II #MoveOn https://t.co/w7uc34nEgL,en,1.46474E+18,quoted,"['pugh', 'feeling', 'right', 'widow', 'thor', 'thunder', 'ii', 'love', 'previous', 'returning', 'none', 'black', 'successor', 'offed', 'avenger', 'get', 'florence']"
